station_name	lon	lat	landPrice	access	population	park	flood	security
蘇我	140.130767	35.582065	76.55347463629771	55.88656586154119	84.03994692643931	47.641284218488465	100.0	57.57178161925436
鎌取	140.178583	35.562795	89.72404255747993	51.68447589766354	76.40259046285678	41.637658948586	78.00324322790286	61.82613013192542
誉田	140.213748	35.546996	79.7012977836145	49.55186250844565	69.86801446084544	13.875789999586669	100.0	63.27300255069338
土気	140.26978300000002	35.530866	77.61039880731643	48.40074726564215	74.66970091979319	37.432694593751606	100.0	64.73850492747962
大網	140.311111	35.522427	84.79969065549501	46.58554666738811	62.37023460689698	18.063464467178612	77.73440362458018	64.59280881966139
永田	140.31116200000002	35.503129	95.41963103868753	46.50125453017771	55.87345718502049	16.28764925559388	87.59096812329233	61.46349323192113
本納	140.30758	35.48227	89.72404255747993	24.380590762401997	49.47350076343376	6.947393745461524	76.24450632631276	62.73275948725734
新茂原	140.29983	35.449477	87.77442499490019	42.287229223903736	63.34676869725758	13.127507161003557	88.28823396613627	58.40790426291953
茂原	140.304121	35.426733	86.78964639926548	52.141422130674876	68.60000642986176	26.591108550242183	58.127033634438455	57.641983152343656
八積	140.34536699999998	35.40397100000001	84.79969065549501	29.543356162868186	47.510553619989196	0.0	100.0	64.29534829693414
上総一ノ宮	140.365138	35.373401	89.72404255747993	40.2946538722297	55.189677718030936	5.987004513825104	75.77218488138024	62.99597817190104
東浪見	140.376706	35.34669	88.75252707415875	11.497534081625146	40.57487986003401	0.0	100.0	62.73275948725734
太東	140.38118400000002	35.319942	89.72404255747993	25.852774779932204	45.04736658912571	3.9054000448121613	61.06166328348147	64.281869552059
長者町	140.385021	35.295839	89.72404255747993	30.497668420039187	46.46100426376542	2.7400603865435738	75.66119173491273	64.33554680223958
三門	140.39156699999998	35.28237700000001	89.72404255747993	22.53166466447087	46.831812025539406	2.7400603865435738	6.523915877414432	62.80962431613793
大原	140.390864	35.25109699999999	89.72404255747993	49.8809174531763	58.219814263846445	18.09855792331904	100.0	62.931235131332144
浪花	140.379428	35.222674	89.72404255747993	8.975830209274493	38.216583180715844	7.2286922989531295	100.0	62.73275948725734
御宿	140.35197	35.188028	89.72404255747993	28.621287413233638	53.70915554907016	0.0	100.0	64.32011491346678
勝浦	140.312142	35.152722	89.72404255747993	42.043073008540965	61.142386939324666	0.0	100.0	61.664176763899604
鵜原	140.278446	35.140828000000006	89.72404255747993	36.34524399525941	42.26095964862621	0.0	100.0	64.50429765722956
上総興津	140.25048700000002	35.137146	89.72404255747993	35.50111167803386	46.25939601123165	0.0	100.0	64.4481321891266
行川アイランド	140.226962	35.118320000000004	89.72404255747993	10.370681061054391	40.729808010180925	0.0	100.0	64.2440687223153
安房小湊	140.190337	35.128597	89.72404255747993	31.418322218399965	48.03172264037984	0.0	100.0	62.8394217115727
安房天津	140.15448700000002	35.125473	89.72404255747993	32.64388387062415	56.35667888711852	0.0	100.0	64.3683067114131
安房鴨川	140.103566	35.107465000000005	67.80719051126378	41.62070691640597	59.710411140401156	0.0	76.53671777865655	60.002568061793646
浜野	140.13208899999998	35.551876	91.64766444377165	50.74691766541268	73.87618024674414	25.266984502798124	100.0	58.63440302420129
八幡宿	140.120072	35.536189	81.76232575114312	51.7299938327211	73.19492560222872	32.89195351129024	100.0	53.92353489104207
五井	140.089522	35.512985	91.64766444377165	59.88950942830773	74.51738806087087	38.469909785276194	73.34298612276622	55.98204327431018
姉ケ崎	140.041749	35.4786	84.79969065549501	51.71748730078358	69.02339638799904	28.18938855666651	100.0	60.17829728694877
長浦	139.995478	35.450234	91.64766444377165	50.859608972666535	75.09590393396418	36.8751613172146	100.0	61.56385873281472
袖ケ浦	139.95788000000002	35.431997	91.64766444377165	50.86765156170421	67.71385209937795	24.751309125768227	100.0	64.67499932512749
巌根	139.933229	35.414285	91.64766444377165	49.27154443873405	63.781142574996075	4.200851927376847	73.34298612276622	63.10101433603626
木更津	139.92611000000002	35.381668	75.48875021634686	54.740085384004736	70.72302641596711	45.59068339988313	85.48558012593818	54.171896487684045
君津	139.89569699999998	35.333619	91.64766444377165	50.8338372383154	72.41166064185313	35.29724934972826	49.68712316360565	53.84183169163445
青堀	139.85818899999998	35.330304	91.64766444377165	44.70872966103504	66.21869983011821	62.108597310997304	100.0	59.88002417694652
大貫	139.855541	35.291661	78.65963618908067	34.762920342675756	54.11058321854362	0.0	100.0	64.28474585274132
佐貫町	139.876106	35.260113	91.64766444377165	26.790308711875177	39.926645723599854	0.0	100.0	64.2440687223153
上総湊	139.871016	35.221855	91.64766444377165	26.71190394418696	47.890580435995865	0.0	84.4729275615117	64.2440687223153
竹岡	139.830159	35.19758200000001	91.64766444377165	18.75615559551122	37.708815622757754	0.0	100.0	64.2440687223153
浜金谷	139.822141	35.168215000000004	91.64766444377165	24.493645960946782	45.273237319821334	0.0	100.0	64.2440687223153
保田	139.838114	35.14148	91.64766444377165	26.739643611530017	48.41654661379774	0.0	100.0	64.2440687223153
安房勝山	139.83338999999998	35.114022	91.64766444377165	22.96853558756535	52.53207323656199	0.0	100.0	59.662369701760475
岩井	139.849839	35.093062	91.64766444377165	22.170874190363858	46.285514908943526	0.0	100.0	61.20563794655226
富浦	139.83781100000002	35.04614	91.64766444377165	22.95730518088884	49.4159822388258	0.0	100.0	64.2440687223153
那古船形	139.851388	35.028987	60.88092426755238	34.80389764508075	55.04958269136942	6.699514099750694	100.0	64.39728208313376
館山	139.861888	34.9959	91.64766444377165	43.88862911639876	66.35062453690396	13.358112467208406	100.0	60.148037517112044
九重	139.911383	34.99752	80.73549220576041	11.396782344184674	39.762345414133165	0.0	64.58660574290553	64.2440687223153
千倉	139.954738	34.976704	91.64766444377165	18.54843751598984	49.01218186466363	0.0	100.0	64.2440687223153
千歳	139.966378	34.991701	91.64766444377165	22.09385186646946	42.59879901738284	0.0	100.0	64.2440687223153
南三原	139.979204	35.021065	91.64766444377165	19.819715079662238	39.339098236544004	0.0	100.0	64.2440687223153
和田浦	140.019569	35.041885	91.64766444377165	18.103631025775034	51.013564706849834	0.0	100.0	64.2440687223153
江見	140.061026	35.062513	91.64766444377165	18.072753245430082	42.29079920449256	0.0	100.0	62.73275948725734
太海	140.096229	35.081435	91.64766444377165	17.82307626893768	47.29256033270389	0.0	100.0	64.2440687223153
八丁堀	139.777705	35.674617	37.85116232537298	90.83911396224416	91.28857970717588	38.033785768043025	61.976149827151495	85.037675747039
越中島	139.792713	35.667946	41.953889151378455	71.71449054738679	96.5436722513204	49.491646608106514	75.77218488138024	57.72471497758165
潮見	139.817341	35.65870200000001	49.825086752782546	67.70202303704652	92.33458058696867	59.393616084078275	64.05301455142354	55.1824347680287
新木場	139.827402	35.646172	78.65963618908067	77.32068083735555	63.021719223961256	55.3849439531539	100.0	67.1141908181497
葛西臨海公園	139.861529	35.644392	71.1494906650088	64.55510789525785	92.81146657771144	82.40299657308269	67.09865880214888	64.81871577463149
舞浜	139.883714	35.63611500000001	66.67565918848034	64.34424170131103	86.32762918868225	46.660476546851584	76.17962050373698	64.60760435711379
新浦安	139.912553	35.649526	66.67565918848034	63.979460335326074	88.09447492817961	50.446612179570685	100.0	61.65879349199018
市川塩浜	139.923684	35.666554	72.2466024471091	61.460443749495575	88.39028576540468	28.285960643397566	46.122959412311275	64.23788275612114
二俣新町	139.959525	35.69127299999999	70.04397181410921	58.142275631256126	76.47043984040567	14.850323551321942	73.34298612276622	57.54287828427482
南船橋	139.995773	35.681804	74.41610955704103	58.99120914698983	88.98477274976864	32.895459498184294	81.95707308551002	63.85768689363467
新習志野	140.012825	35.667342	65.53518286125541	58.266265823679866	85.24631952421477	76.04143734574103	100.0	65.32275147143997
海浜幕張	140.04191699999998	35.648373	67.80719051126378	60.56277286489734	90.88585793864482	78.85259162943419	100.0	61.26151112740664
検見川浜	140.058888	35.637291	78.65963618908067	58.40099183419637	89.18624983862571	60.48291146912853	100.0	57.861402414912845
稲毛海岸	140.074034	35.629501	78.65963618908067	58.230966445166075	87.96037590452102	51.35709541707644	100.0	54.672094883321876
千葉みなと	140.10341	35.606171999999994	70.04397181410921	69.31719992169312	86.14313265506205	27.737094603413954	100.0	58.10244415041667
酒々井	140.275271	35.731737	87.77442499490019	46.88665953916384	67.93018526946439	37.76543633642331	62.38429368835406	64.67388772542883
成田	140.313853	35.777796	77.61039880731643	49.69080917785487	74.08385195169393	51.15887793475186	90.85790430955605	61.86537912202371
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	80.73549220576041	34.73591589735314	24.0846862746429	0.0	100.0	64.2440687223153
成田空港（第１旅客ターミナル）	140.38464399999998	35.763983	80.73549220576041	50.61406933388963	52.08148457489051	0.0	100.0	64.50197457092175
久住	140.338929	35.832232	80.73549220576041	27.542777805307107	48.59584312028556	12.671895790355967	62.55039972078437	64.33244469157053
滑河	140.347871	35.87707899999999	78.65963618908067	28.18330367418395	46.30458087122409	29.672898262270053	58.92162461472276	64.2759761083161
下総神崎	140.410657	35.8948	92.5999418556223	26.37878399461072	49.91674175939897	0.0	52.43745300241404	62.764232721198745
大戸	140.457828	35.890004	82.78190246173197	10.556121839458068	49.69434295284106	0.0	30.222552325523523	62.73275948725734
佐原	140.494074	35.89452199999999	81.76232575114312	44.05266551608615	64.7290186609904	37.78246170105994	53.708807338003574	61.75727717495847
香取	140.532367	35.897856	81.76232575114312	7.853720046033917	43.98151762653832	1.9256043888446046	62.76421645830832	64.2440687223153
水郷	140.57018100000002	35.885508	83.79432418910272	17.797240581135583	48.544088124191205	4.487231955883233	85.08499665628962	64.29910326162911
小見川	140.604587	35.84997100000001	92.5999418556223	33.40009281550786	60.17428873094532	32.98350803241224	74.06893787914395	62.914328101306396
笹川	140.65571599999998	35.839753	92.5999418556223	27.729041603558912	52.91427335770481	0.0	78.00324322790286	64.35476902510072
下総橘	140.702273	35.818673	92.5999418556223	15.401898329734617	47.216219475888636	0.0	64.05301455142354	64.25752230327213
下総豊里	140.721011	35.792899	83.79432418910272	1.4412051451568906	50.7468948107905	27.26566219055217	44.386404349780335	64.2440687223153
椎柴	140.758875	35.765204	86.78964639926548	0.0	53.521827021415135	0.0	54.62077684359794	62.73275948725734
東我孫子	140.047754	35.86894500000001	89.72404255747993	50.41542314760235	77.28579446444499	32.19670171203667	10.8419167142958	57.54145832031351
湖北	140.07795900000002	35.867165	92.5999418556223	50.14891277402202	72.5783734854462	31.421299361225802	0.8318064119118337	63.18972026915136
新木	140.107048	35.862352	92.5999418556223	51.40138190099967	68.92568053828944	28.41040179123225	31.792758195658266	64.58299799178407
布佐	140.13293000000002	35.84937100000001	92.5999418556223	47.82607674189075	67.88209869528394	31.60682645923098	6.523915877414432	61.57551371556582
木下	140.147954	35.838817	92.5999418556223	48.87573091780331	63.60739962455986	34.99365973895847	20.426829447252462	60.134614397577266
小林	140.193028	35.83078300000001	87.77442499490019	53.526108402816575	57.95742761747047	30.75789528447992	36.18197375339822	63.15039799243243
安食	140.242051	35.835682	85.7980995127572	45.11630155942375	62.31305278909497	25.4717186854937	42.68099984337098	64.56901169342541
下総松崎	140.27749	35.807806	87.77442499490019	33.181494458431985	39.12515152228677	41.358816431467694	10.531369238869097	64.30547400892695
十二橋	140.545707	35.916984	81.76232575114312	7.174977342618523	38.31136682297219	0.0	49.68712316360565	64.2440687223153
祇園	139.948111	35.391528	99.09548603969931	49.6992378534511	70.11113198365368	44.01959713385298	83.71577839321148	60.049416560694844
上総清川	139.96561200000002	35.390981	99.09548603969931	42.73873392616781	65.18311002717138	37.80284059643096	100.0	63.06688698807498
東清川	139.985847	35.390017	99.09548603969931	37.172711895972945	40.81303431489301	8.93224798196934	49.68712316360565	64.3988971577785
横田	140.020138	35.386207	99.09548603969931	39.35707478129362	49.26774965415463	23.51327798906443	90.03809731081	62.85403855117354
東横田	140.035995	35.386185	99.09548603969931	31.296815416352146	49.508766099270225	22.74971251752883	87.86194243571765	61.27816294290618
馬来田	140.05848500000002	35.36681	99.09548603969931	33.606760838788496	48.51940305103108	0.0	84.4729275615117	62.78244604958605
下郡	140.055372	35.355018	99.09548603969931	30.314301528725146	45.531154679719215	0.0	70.37990652314667	62.8046030403383
小櫃	140.05979399999998	35.328252	99.09548603969931	19.73504740190737	41.393241694806996	0.0	49.68712316360565	64.2440687223153
俵田	140.061386	35.314495	99.09548603969931	19.338258662201863	40.285555462150604	0.0	41.92118194756931	62.73275948725734
久留里	140.07561299999998	35.295812	99.09548603969931	25.427488432470764	40.190219212327634	0.0	25.63265570356495	64.2440687223153
平山	140.064682	35.274312	99.09548603969931	18.1816460602056	33.29309451669262	0.0	23.392469508498685	64.2440687223153
上総松丘	140.064046	35.258226	99.09548603969931	17.746878719184483	40.40938472821617	0.0	100.0	64.2440687223153
上総亀山	140.089479	35.233153	99.09548603969931	16.53695890302325	33.58223356907873	0.0	100.0	64.2440687223153
福俵	140.341904	35.54617000000001	84.79969065549501	29.284236274457793	54.71626153725787	8.884459621040998	81.95707308551002	61.320598164871654
東金	140.363743	35.56017199999999	84.79969065549501	46.61593174981606	68.05525498893232	36.472880187889814	100.0	63.26202617942279
求名	140.39626	35.579947	84.79969065549501	22.847115832351456	55.61776556124224	9.718196528128875	82.88130167993424	54.93217742179933
与野	139.63908500000002	35.884393	74.41610955704103	61.805647512192444	89.8153179936316	20.793445561843463	90.85790430955605	53.70364759096336
北浦和	139.645951	35.872053	73.33543406138273	63.20282072158222	91.72628081762261	33.851559422239575	73.34298612276622	54.03210710687707
蕨	139.690357	35.827959	74.41610955704103	63.472400482848336	92.66068716182487	35.77554955620054	70.1961401647045	41.92029017750337
西川口	139.70431200000002	35.815514	72.2466024471091	62.929748559520625	94.34033825352256	45.33931230619535	51.68094799705669	36.25524435694905
川口	139.717472	35.801869	67.80719051126378	66.42785758447317	95.82193671811953	38.699543633764385	48.377232669743066	43.01890529777625
東十条	139.72685800000002	35.763803	62.058641045187755	67.68460115986808	95.67740108698115	43.6442906081163	47.63577829623055	34.89217393240253
王子	139.73809	35.752538	62.058641045187755	72.93217962119185	94.844813541407	46.05376629575648	52.27388271010934	41.53397159114409
上中里	139.745769	35.74728	62.058641045187755	68.24506698578081	94.5741954810249	42.44498525756287	57.161843120879816	37.272346117040605
大井町	139.73485	35.606257	48.54268271702417	79.31179305340684	97.08879672463799	31.242785509959063	100.0	46.8821623942046
大森	139.728079	35.588903	51.09619192773794	71.69041677716793	98.55519131241081	40.87306686510001	86.37452733083826	52.11995970682635
蒲田	139.716032	35.562517	51.09619192773794	76.0153147277861	98.8791763821417	27.72123006930706	82.75508542987193	33.58311583086485
新子安	139.654776	35.48706400000001	65.53518286125541	62.00333645454534	92.95174838193033	34.54161551099975	100.0	55.31326317981342
下曽我	139.183395	35.303554	82.78190246173197	40.92887981187756	65.22545636687084	29.480918776966263	100.0	61.88243375246497
上大井	139.163508	35.321883	82.78190246173197	38.08632355011798	59.64753849935358	0.0	100.0	64.71566385469899
相模金子	139.150753	35.33364	82.78190246173197	39.76187522746179	69.46340331237688	13.875789999586669	100.0	63.327644218774395
松田	139.137417	35.346843	82.78190246173197	41.48056782716435	69.09161671473278	23.808490695908844	65.48907025667752	63.481938554875896
東山北	139.10765	35.357637	82.78190246173197	29.602844632047454	57.77631810176437	16.106206471315627	84.15720293701389	64.4262887743264
山北	139.08021200000002	35.360808	82.78190246173197	35.58678912595209	56.10755611782214	13.178301372656373	100.0	64.6412863044371
谷峨	139.03823400000002	35.366561	82.78190246173197	7.973157793342358	35.956088445276734	0.0	100.0	64.2440687223153
北池袋	139.716749	35.741283	51.09619192773794	72.38411455393724	99.58502860390504	29.148592172728705	100.0	6.960362227543976
下板橋	139.714785	35.745721	57.28896684205812	68.3734536956352	99.5793030794047	41.33634927207932	100.0	0.8475276899496178
大山	139.702589	35.748398	59.693514238723225	67.75115044045647	98.98039077522685	29.79615848642942	100.0	27.37301995019712
中板橋	139.694628	35.756214	62.058641045187755	67.37479969185617	98.12219072237164	27.888773571646063	100.0	34.98078817527476
ときわ台	139.68901499999998	35.758771	63.226821549951296	70.33496435636405	96.51284076460378	52.104074557485625	100.0	37.86146530388332
上板橋	139.67641	35.763596	63.226821549951296	65.63757506678847	95.74554172502351	54.17907420087494	100.0	46.203220231378985
東武練馬	139.66196399999998	35.768698	63.226821549951296	64.86582302025991	94.95259475535454	32.51134638690244	100.0	49.26604355954983
下赤塚	139.644482	35.770558	67.80719051126378	64.92539645648968	94.15487589850274	33.220787232041744	100.0	44.65690054834369
成増	139.632708	35.77772299999999	70.04397181410921	65.07254712376297	92.68662399378785	31.33094415968217	81.28368067655289	49.63702702100541
和光市	139.612434	35.788507	70.04397181410921	63.09156994881343	88.45181540314849	19.76388981258772	100.0	47.027149732507006
朝霞	139.600321	35.796736	75.48875021634686	62.33587389217803	88.61897115983466	35.919903677472306	100.0	53.617551003906726
朝霞台	139.587189	35.814328	76.55347463629771	63.8538150146665	87.97649623376559	27.538939328561206	53.247973203751066	54.21178692180949
志木	139.575367	35.822105	77.61039880731643	62.67261264565265	91.68510572507614	21.107874288077703	61.06166328348147	55.49742375230679
柳瀬川	139.562071	35.830723	78.65963618908067	60.825790669115186	87.27939847515734	22.786967694518367	52.77965221381826	56.79086918735645
みずほ台	139.55078	35.838233	81.76232575114312	59.445087153842955	85.08110116565733	30.615828143322894	77.28012939986888	53.162746920102286
鶴瀬	139.539347	35.845776	79.7012977836145	59.239525348478985	88.31048814756508	20.5880395494151	76.99664806281389	54.7633945877211
ふじみ野	139.52338899999998	35.860735	80.73549220576041	58.00590653627965	87.72057168491307	24.723619182012296	73.34298612276622	49.634544052483946
上福岡	139.511782	35.873855	78.65963618908067	58.50644978367039	88.49624944504941	26.285406970565	61.06166328348147	54.73283620018724
新河岸	139.49725700000002	35.890911	79.7012977836145	55.57250424370787	83.57154343849771	17.896746905140475	49.68712316360565	63.66193355546732
川越市	139.476989	35.914146	77.61039880731643	60.868481990769055	84.1480451710116	11.977193869273355	81.95707308551002	55.862125800984444
霞ヶ関	139.442897	35.925635	58.49625007211562	62.59332751297539	77.42653711152849	27.2082599393549	100.0	58.95240254023513
鶴ヶ島	139.423825	35.936771	86.78964639926548	52.83418790536882	77.90836388044457	27.771333447339934	100.0	55.714565439901875
若葉	139.408782	35.94891900000001	84.79969065549501	53.33565374558522	81.36705361454946	36.02582330155178	100.0	55.81699117024079
坂戸	139.394032	35.957181	85.7980995127572	53.58491957533391	82.1477413443355	28.56891703328107	100.0	57.502833488162395
北坂戸	139.396932	35.97209799999999	84.79969065549501	52.48722160044568	77.91686649179778	40.95686587020686	100.0	58.956439624082904
高坂	139.397747	36.002572	91.64766444377165	50.751939701500206	66.22830346631864	14.336987559894782	17.826266890735155	64.88687510254829
東松山	139.401651	36.034608	91.64766444377165	51.67607132224846	75.76699864594467	23.027218727485003	73.34298612276622	60.45763459546246
森林公園	139.374947	36.045239	91.64766444377165	52.457771882676795	60.36304017167172	15.223298849101969	100.0	60.11874436317939
つきのわ	139.345541	36.04352	81.76232575114312	44.792776779575654	63.02876765779951	11.15211070245145	100.0	63.103965106114345
武蔵嵐山	139.32828999999998	36.044001	91.64766444377165	45.04132447603835	68.6994507069404	21.384517649407258	100.0	63.11434049222989
東武竹沢	139.23759099999998	36.0754	83.79432418910272	20.573850868523248	47.80524803668938	0.0	100.0	64.2440687223153
男衾	139.234442	36.107415	91.64766444377165	20.76853209180602	53.88522171094161	6.7031660586723385	100.0	62.73275948725734
鉢形	139.208649	36.11378	90.68905956085185	37.088892530555896	58.411844041045626	37.67489063170641	100.0	64.45958337331213
玉淀	139.200052	36.117071	85.7980995127572	36.83519490421917	59.34195878033234	38.047587422885734	100.0	64.47083086205679
浅草	139.798214	35.711883	37.85116232537298	85.07150872266284	97.867744335046	52.13489066274718	35.17430561077901	45.46545532310461
とうきょうスカイツリー	139.809332	35.71043	51.09619192773794	65.70634346689158	97.18881750431085	55.40664744998075	51.30912795356677	21.435240723390773
押上〈スカイツリー前〉	139.812935	35.71070200000001	80.73549220576041	81.14872137805395	97.31079102135153	54.406623456099744	42.68099984337098	26.601095494398137
曳舟	139.81663400000002	35.718418	57.28896684205812	67.52888741022103	96.32178530609562	52.62265467190503	33.50666870347166	51.29478619738782
東向島	139.819306	35.724324	59.693514238723225	65.74465715731495	94.29313099774097	49.85845853180274	41.59753908399004	55.861210924700444
鐘ヶ淵	139.820344	35.733712	60.88092426755238	64.31174945104344	92.35259245700982	57.95514185737741	23.546724474301094	53.76620215525387
堀切	139.817727	35.742977	67.80719051126378	64.8139185336933	91.38729440724435	56.80111371266003	16.21069050735944	54.22887757418766
牛田	139.811816	35.744555	58.49625007211562	72.85955241006201	91.52312389394304	50.42479566537289	8.592217786781408	51.06088265509025
小菅	139.812935	35.759039	64.38561897747248	66.39688379911807	92.37076321549843	41.68959270364149	30.968301304119787	39.982070567853626
五反野	139.809643	35.765852	70.04397181410921	64.39786070058969	93.5145007867976	41.92110049096886	45.49922212633008	41.99556191081405
梅島	139.797916	35.772437	72.2466024471091	64.60068767914112	93.8115090331041	50.25331351606567	49.08481741358431	42.11223119929112
西新井	139.790372	35.777323	73.33543406138273	65.61415375131875	94.29350904820453	36.3809810979541	45.06224845722691	45.458861360820954
竹ノ塚	139.790788	35.794368	73.33543406138273	64.25119239628033	90.89888796723507	42.40628791827326	75.66119173491273	52.107845060434514
谷塚	139.80148300000002	35.814926	75.48875021634686	61.94540587413135	87.94205164341918	26.58512824881276	76.29984447494608	49.93933229700811
草加	139.803397	35.828476	77.61039880731643	62.21105083040113	88.71911907450858	21.418644069444163	76.69495246693879	43.1922815031817
新田	139.795391	35.85408599999999	81.76232575114312	69.76398496123869	86.75772061517112	16.443652956329363	72.82594717984708	54.45988504777759
蒲生	139.791686	35.86685100000001	80.73549220576041	59.41360347867497	86.44818311738423	19.693736959208245	70.97832050703256	47.95860058395533
新越谷	139.789905	35.875186	77.61039880731643	62.24919170695193	87.29699598334398	23.137280572429905	77.38465537805108	50.1523742654627
越谷	139.78621299999998	35.887529	79.7012977836145	61.12059886325386	86.71978443038557	18.47257032208737	83.71577839321148	50.03025381105414
北越谷	139.780008	35.901724	81.76232575114312	58.530595285720906	84.88061182895791	24.69277007578375	76.26119417745421	52.75566000809786
大袋	139.77786799999998	35.92437	82.78190246173197	58.319047227694874	86.27085696412551	10.588660197872649	71.40075897762853	46.25261877064701
せんげん台	139.77447800000002	35.935832	83.79432418910272	58.595568029301816	86.95505602970832	23.622092222540754	67.74169171728173	47.91896616661424
武里	139.770675	35.949102	85.7980995127572	58.01286305904665	83.15503720628796	19.427276444955584	64.68606402209225	51.30806138259748
一ノ割	139.766219	35.96412	83.79432418910272	54.78076700341526	83.57229060201725	24.705246831592216	65.91047679137684	55.66969156670102
春日部	139.752345	35.980095	82.78190246173197	59.97249112898446	83.21260092336405	33.545835667934504	71.91204197321804	57.876630183711065
北春日部	139.744012	35.990655	79.7012977836145	57.298135271425764	76.49618937139168	27.750542045224897	72.22685322339557	59.356462723825054
姫宮	139.738674	36.004384	86.78964639926548	50.579659282293235	64.91267529652318	6.917811541550447	66.64965807233004	61.66071488050358
東武動物公園	139.726901	36.024604	86.78964639926548	53.69770835166127	74.69421312457924	6.23127167850885	74.03905637517242	63.284471905086136
和戸	139.701156	36.039562	86.78964639926548	49.28508920215248	65.05368010180649	20.560669288459845	71.08362248308782	61.635574144512454
鷲宮	139.656945	36.09626	86.78964639926548	47.72146283690895	67.88397091721112	15.43109001026062	59.8808699172079	60.05668717680177
花崎	139.633522	36.109891	84.79969065549501	48.312752658632874	63.21070292307689	48.0571468312477	54.51139468053287	63.163572760244094
加須	139.595584	36.122992	86.78964639926548	46.869919433151566	70.98106181842326	15.10243431991157	55.76983464693072	56.90461503131887
南羽生	139.55696	36.14959	86.78964639926548	37.55986659521689	57.19932962333911	13.160235856254044	73.34298612276622	62.84346828948246
羽生	139.533949	36.17034500000001	86.78964639926548	51.69616525565329	68.25600929259406	24.433729610032138	56.06692335215385	63.09025061803274
杉戸高野台	139.714582	36.051536	93.54597478052895	50.38247050808874	69.39725291581203	23.7501249126518	62.86798675962375	60.144158345590206
幸手	139.71493700000002	36.074297	88.75252707415875	50.776691265806605	76.89874117658967	17.420635392912903	68.3315691550941	61.740066879420056
南栗橋	139.713004	36.113157	86.78964639926548	46.31914597376348	58.9075812151293	19.185256032095715	59.09879255664193	64.55170326738119
新古河	139.686904	36.192686	93.54597478052895	43.57795937513653	61.97841134236954	78.99211256102254	21.553058620826295	64.5451621283323
柳生	139.65964499999998	36.206756	84.79969065549501	24.790566893062984	50.04438623526744	27.92698320228401	14.915117622670614	64.2440687223153
北大宮	139.624726	35.91716	68.92991605358918	64.60617744631004	85.1396441806068	68.82113763087885	86.37452733083826	51.24557155324704
大宮公園	139.632903	35.92374	75.48875021634686	59.47816715028542	82.50746777272717	74.94871112580903	66.01767952311887	62.8136901053877
大和田	139.65051	35.92935900000001	80.73549220576041	59.89653744288478	80.91656160964591	44.27305784137636	58.70930645855172	62.09693589870309
七里	139.665948	35.936464	81.76232575114312	55.64864610666065	81.68716073320677	24.633891041300142	86.37452733083826	58.90581049795943
岩槻	139.693197	35.950239	79.7012977836145	56.58785954005114	80.1328661684804	15.521703388940782	100.0	55.861161062011234
東岩槻	139.712192	35.963273	87.77442499490019	55.199190899981986	78.3817654573798	42.739249114103984	76.99664806281389	57.31107637987619
豊春	139.72601	35.96801400000001	87.77442499490019	54.15283231981468	77.11396819684278	21.430983902477664	77.41554692193206	61.8745563427457
八木崎	139.74178500000002	35.97837600000001	83.79432418910272	57.90394302270906	79.99521231959076	34.37467620869146	76.86968060846414	57.872050484222804
藤の牛島	139.77803799999998	35.98025999999999	87.77442499490019	53.30511850673643	74.51348510851113	27.977871056321874	65.90574472521172	60.30320050999761
南桜井	139.807988	35.980441	87.77442499490019	53.42467144992761	73.11554379835403	34.37403696640195	70.03849728183383	63.226144050429426
川間	139.83385	35.979172	87.77442499490019	53.311536892893244	74.19129856196194	22.413367458172633	59.52332296143026	63.32596849873953
七光台	139.85290600000002	35.97088400000001	87.77442499490019	50.90269184510454	66.61306789935833	39.91191668037233	45.9707328560571	58.549694884675255
清水公園	139.85967	35.959364	87.77442499490019	53.57766841003756	71.11804840343889	38.163928493970204	48.78489326922596	60.348093201615036
愛宕	139.864817	35.950154	87.77442499490019	53.96375680787826	74.6280752893611	15.820337001768914	70.543397233317	60.33090692684849
野田市	139.870728	35.943652	87.77442499490019	54.114805805634525	74.85694475544662	15.191196951572122	67.78259515316134	63.391642494417
梅郷	139.891086	35.931575	87.77442499490019	52.96271456924847	74.66256722677342	28.963696470523676	32.53978525494178	63.25097294605778
運河	139.906063	35.914392	87.77442499490019	54.795154607172094	75.70752647279117	37.51527488885423	66.01767952311887	63.40042197969608
江戸川台	139.91045	35.897344	85.7980995127572	57.23783263879901	81.00025283239918	34.55748747230999	100.0	62.17381369251965
初石	139.91786100000002	35.883783	87.77442499490019	56.69846888159077	79.5877509560722	30.099060200762175	100.0	59.00972605325764
流山おおたかの森	139.925898	35.872051	62.058641045187755	62.24796857219339	77.57612750523181	19.372258938743364	100.0	60.448490795893214
豊四季	139.93929	35.86657	75.48875021634686	55.95855935432387	80.68396222409486	24.01180178527485	100.0	60.47078241003495
新柏	139.966994	35.83812800000001	78.65963618908067	58.755491675267535	84.93007451716306	32.41684065027093	100.0	57.822110723871866
増尾	139.976604	35.829704	87.77442499490019	56.08052733842839	82.08783363109511	41.83893159738846	100.0	58.954644261937496
逆井	139.983812	35.823336	87.77442499490019	55.18703028606096	76.43525213688994	23.040833128064587	49.68712316360565	60.38877033841792
高柳	139.998936	35.808211	87.77442499490019	54.43626720556295	74.4141134091197	25.02479746824492	100.0	61.854970529707906
