station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
南与野	139.631117	35.867456	37840		68.64252402999999	25.000000000000007	46.22281487903509	23.821195399999997	71.4736195	65.93761020000001	11.66666667	100.0
与野本町	139.626075	35.880968	41230		67.12680599	24.13793103448276	50.293735334732084	22.1178493	78.65270819999999	63.09382509	13.33333333	100.0
北与野	139.628521	35.890678	11630		62.308222810000004	24.13793103448276	46.939798854668226	22.3714297	70.8584138	65.73343072	23.33333333	100.0
日進	139.606111	35.931555	29600		69.14742231999999	22.413793103448278	37.67133446036352	23.066891399999996	80.68673050000001	75.22481451	13.33333333	100.0
指扇	139.564951	35.917023	16330		71.48851454999999	26.29310344827586	19.42290508147085	23.2600106	1.6029075	90.26657767	6.666666667	100.0
南古谷	139.519082	35.903344	37770		72.52383515000001	25.431034482758623	13.835715553713218	8.188664	30.783903499999997	91.62943162	5.0	0.0
川越	139.483078	35.906742	09900		68.91158647	31.034482758620697	39.500286639153934	12.7955882	28.5045763	67.25169752	33.333333329999995	100.0
西大宮	139.5797968	35.92228133	42510		70.24185894	21.98275862068966	21.571096856646303	11.0208949	44.762209999999996	85.61152542	3.333333333	100.0
西川越	139.459746	35.91909	28610		75.11005184	18.965517241379317	14.915004391305589	47.8813943	85.39085279999999	88.64581082999999	8.333333332999999	100.0
的場	139.435376	35.917478	36090		75.97023869	18.534482758620694	24.462929650875868	51.9924415	100.0	83.02610841	10.0	100.0
笠幡	139.40622	35.907551	07820		73.26919020999999	17.672413793103452	13.100960633748846	9.212862900000001	100.0	92.13998099	3.333333333	100.0
武蔵高萩	139.371123	35.901729	38790		75.08659956	16.81034482758621	10.795416239970985	23.882723600000002	100.0	93.32191531000001	6.666666667	100.0
宮原	139.609455	35.940256	38330		69.77587813	22.413793103448278	37.89185721235067	29.5684291	78.1496007	76.41104184000001	28.33333333	100.0
上尾	139.588434	35.973522	00530		71.75244896999999	21.551724137931036	37.111215289738894	45.7673744	90.6895082	71.87682406999998	21.66666667	100.0
北上尾	139.577223	35.985632	10880		72.61263582	20.258620689655178	33.25611260424218	22.530133	90.6895082	72.80122571999999	20.0	100.0
桶川	139.564274	35.998375	06730		74.00992434	19.827586206896555	32.895462487188745	16.1958717	100.0	76.57977319	15.0	100.0
北本	139.533591	36.032112	11600		75.37500947	18.534482758620694	23.01646511555626	18.3490662	100.0	86.1238905	8.333333332999999	100.0
鴻巣	139.509552	36.0592	14300		76.41589431999999	17.24137931034483	22.803635431208864	18.9523331	16.754117599999997	83.82200121	13.33333333	0.0
北鴻巣	139.476894	36.085529	11140		76.85401918000001	15.517241379310345	11.404172659613529	17.3913805	45.3232005	93.12028918	3.333333333	0.0
吹上	139.45312	36.103062	33580		77.85091434999998	15.08620689655173	13.60233291057531	5.826726099999999	33.5079854	91.96337822000001	11.66666667	100.0
行田	139.432103	36.113879	11960		78.610078	14.224137931034486	12.816538713572816	13.997061899999999	23.3045061	92.37945119	5.0	100.0
熊谷	139.389528	36.139627	12840		73.25747476000001	17.672413793103452	22.08343575679953	42.3288137	39.614592200000004	87.33001379000001	21.66666667	100.0
籠原	139.330199	36.17448	07750		77.51405531	11.206896551724139	19.76246616712727	16.5645614	94.60551209999998	89.20571317	8.333333332999999	100.0
深谷	139.28127	36.191344	33560		77.73248483	9.482758620689657	20.258802350599836	16.1921346	87.7195677	86.45879112	20.0	100.0
岡部	139.237622	36.205645	06560		76.31778998	8.620689655172413	6.347313251833013	10.056392800000001	100.0	95.63100536	8.333333332999999	100.0
本庄	139.188299	36.236229	35390		77.44601606999998	7.3275862068965525	17.605938222971403	26.9364706	62.87882570000001	90.1808074	13.33333333	100.0
神保原	139.149172	36.25359	20230		78.82850751999999	6.0344827586206895	9.620398956629064	3.964797	100.0	91.65985867	16.666666669999998	0.0
本千葉	140.120987	35.601202	35430	chiba	66.73829085	24.13793103448276	31.35482254955032	22.9738942	72.2786965	74.6800742	18.33333333	100.0
蘇我	140.130767	35.582065	21750	chiba	68.4734616	28.87931034482759	34.13527661967789	39.1280044	100.0	77.12022707	15.0	100.0
鎌取	140.178583	35.562795	08970	chiba	75.35095990999999	18.10344827586207	20.383499513895046	33.457149	71.71694749999999	87.53602326000001	8.333333332999999	0.0
誉田	140.213748	35.546996	35410	chiba	73.81935076999999	16.379310344827587	13.096306240840272	10.095683	100.0	92.22396908	11.66666667	100.0
土気	140.269783	35.530866	26070	chiba	74.03141379000002	15.08620689655173	18.129556978499373	29.6234687	100.0	91.13634854000001	10.0	100.0
大網	140.311111	35.522427	05390	chiba	74.28026443	17.672413793103452	7.864976652724595	13.338235300000001	71.3972588	96.04508775000001	8.333333332999999	100.0
永田	140.311162	35.503129	53905	chiba	88.76010371	13.362068965517246	5.039936869598749	11.9517044	83.5164872	94.9861926	5.0	100.0
本納	140.30758	35.48227	35460	chiba	80.87907713999999	12.931034482758625	3.236049962878111	4.933398599999999	69.6363167	97.26218994	11.66666667	0.0
新茂原	140.29983	35.449477	20330	chiba	79.46252758	12.931034482758625	8.40660429799479	9.5261279	84.40558359999999	90.92667797	5.0	100.0
茂原	140.304121	35.426733	39370	chiba	78.62077025	12.931034482758625	12.016725533632023	20.2395142	49.616608799999995	87.38586321	3.333333333	100.0
八積	140.345367	35.403971	40020	chiba	76.16738584999999	11.206896551724139	2.8212104808304135	0.0	100.0	98.64174929999999	1.666666667	100.0
上総一ノ宮	140.365138	35.373401	08110	chiba	79.67026485	10.344827586206899	4.808167197501817	4.2371862	69.08185540000001	96.31570468	16.666666669999998	100.0
東浪見	140.376706	35.34669	26670	chiba	79.11447971	9.482758620689657	1.7251916009003105	0.0	100.0	97.96714987	5.0	100.0
太東	140.381184	35.319942	21980	chiba	86.74698795	9.051724137931034	2.3724006065383314	2.7439896000000004	52.69116979999999	98.86217317	10.0	0.0
長者町	140.385021	35.295839	24430	chiba	86.74698795	8.620689655172413	2.6208600022049438	1.9174159	68.951823	98.70238672	6.666666667	0.0
三門	140.391567	35.282377	36310	chiba	86.74698795	8.620689655172413	2.690035641346185	1.9174159	4.6258365999999995	97.45481438	16.666666669999998	0.0
大原	140.390864	35.251097	06200	chiba	86.74698795	12.500000000000004	5.921316069610893	13.365808099999999	100.0	95.84872659	30.0	0.0
浪花	140.379428	35.222674	27940	chiba	86.74698795	7.758620689655174	1.4546473308831207	5.1381987	100.0	98.09338464	8.333333332999999	0.0
御宿	140.35197	35.188028	07420	chiba	86.74698795	7.758620689655174	4.341384985467913	0.0	100.0	97.91220736	20.0	0.0
勝浦	140.312142	35.152722	08490	chiba	86.74698795	7.758620689655174	7.232512020112806	0.0	100.0	93.80223507	33.333333329999995	0.0
鵜原	140.278446	35.140828	04500	chiba	86.74698795	8.189655172413795	1.9466603986818236	0.0	100.0	98.87898426	8.333333332999999	0.0
上総興津	140.250487	35.137146	08140	chiba	86.74698795	8.620689655172413	2.5839663279962806	0.0	100.0	98.62756214000001	16.666666669999998	0.0
行川アイランド	140.226962	35.11832	27960	chiba	86.74698795	8.620689655172413	1.7445109044501015	0.0	100.0	99.18601881999999	0.0	0.0
安房小湊	140.190337	35.128597	01680	chiba	86.74698795	9.482758620689657	2.926072600992114	0.0	100.0	97.32058125	10.0	0.0
安房天津	140.154487	35.125473	01650	chiba	86.74698795	10.344827586206899	5.210269184171575	0.0	100.0	97.46740565	11.66666667	0.0
安房鴨川	140.103566	35.107465	01670	chiba	70.59849783	14.655172413793109	6.557892437581319	0.0	69.9802557	92.9869058	58.33333333	100.0
浜野	140.132089	35.551876	31130	chiba	74.22842471	18.965517241379317	17.181858358119264	19.1409894	100.0	86.65431874	8.333333332999999	0.0
八幡宿	140.120072	35.536189	40570	chiba	73.23494043000001	19.396551724137936	16.407596908813325	25.6072323	100.0	83.29138074	16.666666669999998	100.0
五井	140.089522	35.512985	13840	chiba	75.21671013	24.568965517241384	17.94370992078988	30.558745300000002	66.2587029	83.45293426	6.666666667	0.0
姉ケ崎	140.041749	35.4786	01140	chiba	74.28026443	20.689655172413794	12.36701900339041	21.5789855	100.0	90.13690515	11.66666667	100.0
長浦	139.995478	35.450234	26880	chiba	75.64894406999998	21.120689655172413	18.65981890101021	29.123502100000003	100.0	88.55076792000001	11.66666667	0.0
袖ケ浦	139.95788	35.431997	21770	chiba	75.31902603	21.551724137931036	11.315042213928221	18.7158933	100.0	94.36799962	11.66666667	0.0
巌根	139.933229	35.414285	03900	chiba	78.16326547	21.551724137931036	8.659186620951914	2.9546162999999996	66.2587029	94.43375498	8.333333332999999	0.0
木更津	139.92611	35.381668	10750	chiba	70.98918051000001	25.000000000000007	13.877958032410945	37.1644708	80.8577977	84.28255363	13.33333333	100.0
君津	139.895697	35.333619	11830	chiba	75.40859953	19.827586206896555	15.56011896021583	27.718940800000002	41.1149885	83.74896292	13.33333333	0.0
青堀	139.858189	35.330304	00220	chiba	73.83089736000001	19.827586206896555	10.221873871631905	53.80324829999999	100.0	91.37447962	11.66666667	0.0
大貫	139.855541	35.291661	06140	chiba	71.57768263999999	18.534482758620694	4.4633946737847925	0.0	100.0	97.88417482	5.0	100.0
佐貫町	139.876106	35.260113	16460	chiba	89.15662651000001	17.24137931034483	1.646504155407543	0.0	100.0	99.23174834000001	3.333333333	0.0
上総湊	139.871016	35.221855	08240	chiba	89.15662651000001	16.379310344827587	2.8973104194620474	0.0	79.5927705	98.6481276	10.0	0.0
竹岡	139.830159	35.197582	22840	chiba	89.15662651000001	15.517241379310345	1.4017968223216233	0.0	100.0	99.34592771999999	0.0	0.0
浜金谷	139.822141	35.168215	31060	chiba	89.15662651000001	14.655172413793109	2.4105322865971313	0.0	100.0	98.87525615	21.66666667	0.0
保田	139.838114	35.14148	35070	chiba	89.15662651000001	13.793103448275865	3.0058927544156253	0.0	100.0	98.59746355	11.66666667	0.0
安房勝山	139.83339	35.114022	01660	chiba	89.15662651000001	13.362068965517246	4.00202560683192	0.0	100.0	94.44902253000001	26.66666667	0.0
岩井	139.849839	35.093062	03780	chiba	89.15662651000001	12.500000000000004	2.588717868050492	0.0	100.0	96.33634902	16.666666669999998	0.0
富浦	139.837811	35.04614	26380	chiba	89.15662651000001	11.206896551724139	3.2230999802529006	0.0	100.0	98.49611561	8.333333332999999	0.0
那古船形	139.851388	35.028987	27720	chiba	67.16089674999999	10.775862068965518	4.761981822843956	4.7532599	100.0	97.65288856000001	10.0	100.0
館山	139.861888	34.9959	23220	chiba	80.76689809999999	9.913793103448278	10.313972665383018	9.7013382	100.0	91.11887870000001	8.333333332999999	100.0
九重	139.911383	34.99752	14780	chiba	81.6226933	9.482758620689657	1.627098733910894	0.0	56.46782889999999	99.24080282999999	10.0	100.0
千倉	139.954738	34.976704	24020	chiba	89.15662651000001	8.620689655172413	3.133582153337702	0.0	100.0	98.53788424	13.33333333	0.0
千歳	139.966378	34.991701	24110	chiba	89.15662651000001	9.482758620689657	1.994134340355031	0.0	100.0	99.06954560999999	8.333333332999999	0.0
南三原	139.979204	35.021065	37710	chiba	89.15662651000001	9.913793103448278	1.578085026616324	0.0	100.0	99.26367241	5.0	0.0
和田浦	140.019569	35.041885	41760	chiba	89.15662651000001	9.913793103448278	3.602071025074529	0.0	100.0	98.31928937	8.333333332999999	0.0
江見	140.061026	35.062513	05110	chiba	89.15662651000001	9.913793103448278	1.9508102613094995	0.0	100.0	97.86187718000001	3.333333333	0.0
太海	140.096229	35.081435	34420	chiba	89.15662651000001	9.913793103448278	2.7784267358044388	0.0	100.0	98.7035982	10.0	0.0
八丁堀	139.777705	35.674617	30820	tokyo	31.933261620000003	40.08620689655172	55.634426259230395	30.164664600000002	53.6621131	28.776978749999998	61.666666670000005	100.0
越中島	139.792713	35.667946	04910	tokyo	34.96572089	32.758620689655174	79.2485825807003	40.9239156	69.08185540000001	46.12811045	16.666666669999998	100.0
潮見	139.817341	35.658702	17090	tokyo	46.917378719999995	31.896551724137932	59.694547392202594	50.9359178	55.8901902	59.67603978	5.0	100.0
新木場	139.827402	35.646172	19330	tokyo	48.29221881	34.913793103448285	8.222357381667011	46.7997427	100.0	93.79632463	0.0	0.0
葛西臨海公園	139.861529	35.644392	07770	tokyo	62.333673749999996	29.741379310344833	61.64247609027843	77.03443	59.216139600000005	68.31189709	3.333333333	100.0
舞浜	139.883714	35.636115	35540	chiba	60.59432056	30.60344827586207	39.82789158285611	38.185358799999996	69.5600392	78.66345186	3.333333333	100.0
新浦安	139.912553	35.649526	19090	chiba	59.98839909	28.87931034482759	44.864138094496234	41.8598298	100.0	73.79203526	15.0	100.0
市川塩浜	139.923684	35.666554	03010	chiba	64.53144839000001	27.58620689655173	45.76731607815115	21.6603961	37.671467799999995	76.19445526	0.0	100.0
二俣新町	139.959525	35.691273	34280	chiba	63.35258940000001	25.86206896551725	20.47720169593383	10.841891500000001	66.2587029	83.51557296	1.666666667	100.0
南船橋	139.995773	35.681804	37760	chiba	65.85102862	25.000000000000007	47.63763128120411	25.6102848	76.488078	75.63185429	21.66666667	100.0
新習志野	140.012825	35.667342	20050	chiba	63.346898509999995	24.13793103448276	37.028021613500236	69.3977102	100.0	81.8386883	5.0	100.0
海浜幕張	140.041917	35.648373	07530	chiba	61.60001231000001	24.13793103448276	54.145765469734805	72.7308671	100.0	69.77959015	11.66666667	100.0
検見川浜	140.058888	35.637291	13790	chiba	66.45751297	22.413793103448278	48.288641008367414	52.0798606	100.0	70.290147	5.0	100.0
稲毛海岸	140.074034	35.629501	03260	chiba	68.60827426	21.98275862068966	44.46058020917704	42.7579366	100.0	69.6309195	23.33333333	100.0
千葉みなと	140.10341	35.606172	24240	chiba	62.24587445	25.431034482758623	39.335659672371854	21.198424600000003	100.0	69.36744979999999	13.33333333	100.0
酒々井	140.275271	35.731737	17320	chiba	75.4193957	15.08620689655173	11.482505786154457	29.922776000000002	54.0974445	94.29077234	8.333333332999999	100.0
成田	140.313853	35.777796	28010	chiba	71.07848826	18.10344827586207	17.425018583798035	42.561930600000004	87.7195677	88.8849062	18.33333333	100.0
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	00000	chiba	75.90361445999999	25.000000000000007	0.4886956116335871	0.0	100.0	99.77197676	10.0	0.0
成田空港（第１旅客ターミナル）	140.384644	35.763983	00000	chiba	75.90361445999999	25.000000000000007	3.8790595490216564	0.0	100.0	97.97923583	21.66666667	0.0
久住	140.338929	35.832232	12700	chiba	72.42043681999999	12.500000000000004	3.043793223757251	9.1807837	54.2749682	98.5075829	3.333333333	100.0
滑河	140.347871	35.877079	27950	chiba	72.08191993	12.06896551724138	2.5921916103972564	22.835620600000002	50.4429234	98.76443383	8.333333332999999	100.0
下総神崎	140.410657	35.8948	17920	chiba	90.36144578000001	10.344827586206899	3.337540224061207	0.0	43.8309876	97.1893936	8.333333332999999	0.0
大戸	140.457828	35.890004	06060	chiba	75.0112869	9.051724137931034	3.286239029707504	0.0	23.3045061	97.23877194	5.0	100.0
佐原	140.494074	35.894522	16650	chiba	74.11195487	12.500000000000004	9.236642727055559	29.938109200000003	45.104078799999996	92.79239176	55.00000000000001	100.0
香取	140.532367	35.897856	08620	chiba	71.40772928	11.206896551724139	2.2000704855580713	1.3436745	54.5037832	98.97345671	6.666666667	100.0
水郷	140.570181	35.885508	20440	chiba	78.7796468	6.0344827586206895	3.0328061066828553	3.1591877999999998	80.3563185	98.539952	5.0	100.0
小見川	140.604587	35.849971	07190	chiba	80.48467061	5.60344827586207	6.769363011493934	25.6869689	67.0974108	95.46671473999999	21.66666667	0.0
笹川	140.655716	35.839753	16250	chiba	83.47956081	4.310344827586207	4.1092869998227775	0.0	71.71694749999999	97.99218395	25.0	0.0
下総橘	140.702273	35.818673	17930	chiba	83.28217827	3.4482758620689653	2.763591505331036	0.0	55.8901902	98.69953252	5.0	0.0
下総豊里	140.721011	35.792899	17940	chiba	81.40460576000001	3.0172413793103465	3.5359506918525687	20.8030284	36.024266	98.35014083	8.333333332999999	100.0
椎柴	140.758875	35.765204	16950	chiba	77.33523034000001	2.155172413793104	4.285565047979931	0.0	46.0242291	96.77249078	6.666666667	100.0
東我孫子	140.047754	35.868945	31580	chiba	77.7340709	20.689655172413794	21.637293265387594	25.0033724	7.804632	82.9753869	21.66666667	100.0
湖北	140.077959	35.867165	15220	chiba	80.20997579000002	19.827586206896555	15.736781314462576	24.3333216	0.5782296	91.05947937	8.333333332999999	100.0
新木	140.107048	35.862352	01530	chiba	82.12613165	18.965517241379317	12.285286470875805	21.7653808	24.6538621	93.99062164	8.333333332999999	0.0
布佐	140.13293	35.849371	33770	chiba	77.69354983	18.534482758620694	11.445071242928732	24.493314100000003	4.6258365999999995	91.90779216	1.666666667	0.0
木下	140.147954	35.838817	10630	chiba	81.45381526000001	18.10344827586207	8.557271953949922	27.4504615	15.2101876	91.94920609	8.333333332999999	0.0
小林	140.193028	35.830783	15170	chiba	78.47424215000001	17.24137931034483	5.815713105379476	23.762903899999998	28.5045763	95.72048468000001	10.0	100.0
安食	140.242051	35.835682	00890	chiba	78.33430148999999	15.517241379310345	7.834349300178253	19.3101835	34.4257945	96.0788578	20.0	100.0
下総松崎	140.27749	35.807806	17960	chiba	83.41674788	14.655172413793109	1.5538345598360714	33.1994536	7.5728266	99.22482875	0.0	100.0
十二橋	140.545707	35.916984	18470	chiba	78.90502987	6.4655172413793105	1.4647140944186443	0.0	41.1149885	99.31657079	0.0	0.0
祇園	139.948111	35.391528	10640	chiba	78.14332838	20.689655172413794	13.314013830267854	35.678861700000006	78.65270819999999	89.79735879	1.666666667	0.0
上総清川	139.965612	35.390981	08170	chiba	78.55893214000001	20.258620689655178	9.52658528793631	29.956464999999998	100.0	94.05668091	5.0	0.0
東清川	139.985847	35.390017	31860	chiba	82.42250912000002	19.827586206896555	1.754972443026234	6.387044900000001	41.1149885	99.05462564000001	1.666666667	100.0
横田	140.020138	35.386207	40920	chiba	98.79518071999999	18.965517241379317	3.1899560291366327	17.701506000000002	86.65588209999999	97.1856309	6.666666667	0.0
東横田	140.035995	35.386185	32570	chiba	98.79518071999999	18.534482758620694	3.244014549322393	17.0802008	83.8615011	95.97256677	3.333333333	0.0
馬来田	140.058485	35.36681	35630	chiba	98.79518071999999	17.672413793103452	3.0275791333086413	0.0	79.5927705	97.31929481	3.333333333	0.0
下郡	140.055372	35.355018	18040	chiba	98.79518071999999	17.24137931034483	2.4547878006474644	0.0	62.87882570000001	97.56864058	5.0	0.0
小櫃	140.059794	35.328252	07150	chiba	98.79518071999999	16.81034482758621	1.8295530890044658	0.0	41.1149885	99.14633851	16.666666669999998	0.0
俵田	140.061386	35.314495	23720	chiba	98.79518071999999	16.379310344827587	1.6896474277026428	0.0	33.7196811	97.98373462	1.666666667	0.0
久留里	140.075613	35.295812	13100	chiba	98.79518071999999	15.517241379310345	1.678085712834628	0.0	19.443351899999996	99.21701253	21.66666667	0.0
平山	140.064682	35.274312	33380	chiba	98.79518071999999	15.08620689655173	1.0108550101142482	0.0	17.6029863	99.52833946	1.666666667	0.0
上総松丘	140.064046	35.258226	08220	chiba	98.79518071999999	14.655172413793109	1.704775588117808	0.0	100.0	99.20455915000001	5.0	0.0
上総亀山	140.089479	35.233153	08150	chiba	98.79518071999999	13.793103448275865	1.0330582166109457	0.0	100.0	99.51797954	3.333333333	0.0
福俵	140.341904	35.54617	33690	chiba	77.15231222	12.500000000000004	4.653827498163044	6.351810700000001	76.488078	95.2807905	5.0	0.0
東金	140.363743	35.560172	25610	chiba	78.35214406	12.06896551724138	11.580438707137473	28.763955600000003	100.0	92.94017063	13.33333333	0.0
求名	140.39626	35.579947	12900	chiba	77.96978011	11.206896551724139	4.95202025425538	6.9681996999999996	77.6223366	90.3221094	1.666666667	0.0
与野	139.639085	35.884393	41220		65.90166153	25.000000000000007	50.37893834989193	15.5033308	87.7195677	65.15192640999999	15.0	100.0
北浦和	139.645951	35.872053	10970		65.27833372	25.86206896551725	57.29873681974881	26.4454912	66.2587029	61.67334059	26.66666667	100.0
蕨	139.690357	35.827959	41880		66.38915347999999	28.448275862068968	61.019828293427956	28.143073200000003	62.671487400000004	51.59748394	23.33333333	100.0
西川口	139.704312	35.815514	28600		64.10357954	28.87931034482759	68.32546104284614	36.9256874	43.078756	44.71571524	40.0	100.0
川口	139.717472	35.801869	09870		61.43734371	30.60344827586207	75.49098448719704	30.766721199999996	39.8395383	44.07243193	63.333333329999995	100.0
東十条	139.726858	35.763803	31960	tokyo	52.932227229999995	30.60344827586207	74.76013920983863	35.326361799999994	39.1226948	37.716457649999995	48.33333333	100.0
王子	139.73809	35.752538	05180	tokyo	52.71253189	37.06896551724139	70.68561476176997	37.605455	43.6680069	44.90209851	31.666666670000005	100.0
上中里	139.745769	35.74728	09240	tokyo	51.11832499	31.034482758620697	69.40960244917623	34.2060633	48.618986	41.06599553	23.33333333	100.0
大井町	139.73485	35.606257	05480	tokyo	41.17203953	44.396551724137936	82.20997523553602	24.179571199999998	100.0	40.628688450000006	50.0	100.0
大森	139.728079	35.588903	06360	tokyo	45.9452338	31.896551724137932	90.7361691216274	32.7517306	81.97563179999999	40.15086953	51.666666670000005	100.0
蒲田	139.716032	35.562517	08940	tokyo	46.93478505	42.67241379310345	92.73597538391407	21.1850978	77.4670091	25.287897600000004	70.0	100.0
新子安	139.654776	35.487064	19550	kanagawa	56.29894919	25.431034482758623	62.22746648490973	27.0517419	100.0	60.849499259999995	5.0	100.0
下曽我	139.183395	35.303554	18110	kanagawa	75.88851749	9.482758620689657	9.554077649749889	22.6722719	100.0	92.54374913	5.0	0.0
上大井	139.163508	35.321883	09080	kanagawa	77.8598155	9.482758620689657	6.529734261863382	0.0	100.0	96.56749083	5.0	0.0
相模金子	139.150753	35.33364	15930	kanagawa	75.84074726	9.482758620689657	12.741777155008302	10.095683	100.0	92.34505383	6.666666667	0.0
松田	139.137417	35.346843	35950	kanagawa	77.00036044	9.051724137931034	12.424399555542893	17.9426003	57.44966660000001	92.36785470000001	8.333333332999999	0.0
東山北	139.10765	35.357637	32530	kanagawa	78.31325301000001	8.620689655172413	5.743900432785052	11.8109951	79.20017290000001	97.1710133	5.0	0.0
山北	139.080212	35.360808	40230	kanagawa	78.31325301000001	8.189655172413795	5.121764539141345	9.5646965	100.0	97.28536683	18.33333333	0.0
谷峨	139.038234	35.366561	39680	kanagawa	78.31325301000001	6.896551724137932	1.2326192684607458	0.0	100.0	99.42486523000001	6.666666667	0.0
北池袋	139.716749	35.741283	10930	tokyo	43.30698056	30.60344827586207	97.24659815447316	22.39002	100.0	0.0	46.66666667	100.0
下板橋	139.714785	35.745721	17890	tokyo	49.27644015999999	30.60344827586207	97.20914281614019	33.178712	100.0	5.775319293	51.666666670000005	100.0
大山	139.702589	35.748398	06420	tokyo	52.79228657	30.60344827586207	93.36970220148987	22.9406131	100.0	24.105181010000003	43.333333329999995	100.0
中板橋	139.694628	35.756214	26860	tokyo	54.69549657	29.741379310344833	88.13054346146978	21.3259146	100.0	31.418681309999997	40.0	100.0
ときわ台	139.689015	35.758771	25970	tokyo	55.43725389000001	29.741379310344833	79.08430962381374	43.499006200000004	100.0	38.60683196	31.666666670000005	100.0
上板橋	139.67641	35.763596	09050	tokyo	56.19380828	29.31034482758621	75.10380841131004	45.5778378	100.0	46.89131154	38.333333329999995	100.0
東武練馬	139.661964	35.768698	25870	tokyo	57.520218570000004	28.87931034482759	71.20031909741019	25.2762961	100.0	51.39032754	23.33333333	100.0
下赤塚	139.644482	35.770558	17820	tokyo	59.57540492	27.58620689655173	67.47770591754751	25.893855600000006	100.0	49.103976100000004	40.0	100.0
成増	139.632708	35.777723	28040	tokyo	61.47861491	27.58620689655173	61.12648638008334	24.2554767	75.66622170000001	55.816960820000006	23.33333333	100.0
和光市	139.612434	35.788507	41690		63.40835031	37.06896551724139	45.957446313663226	14.681994300000001	100.0	62.35031243	18.33333333	100.0
朝霞	139.600321	35.796736	00620		67.51840276	26.29310344827586	46.477954036806295	28.271355600000003	100.0	67.03750387	16.666666669999998	100.0
朝霞台	139.587189	35.814328	00630		68.18723546999999	26.724137931034488	44.50890067414755	21.0320719	44.6413183	67.50411337999999	15.0	100.0
志木	139.575367	35.822105	17200		68.15913689	25.431034482758623	57.14007881045682	15.755339500000002	52.69116979999999	63.08168975999999	30.0	100.0
柳瀬川	139.562071	35.830723	40110		69.88917964	23.706896551724142	42.46644063933446	17.1104387	44.172551600000006	71.38480462000001	5.0	100.0
みずほ台	139.55078	35.838233	36790		71.97759257	23.706896551724142	36.61785236046611	23.641090300000002	70.8584138	71.98299419	30.0	100.0
鶴瀬	139.539347	35.845776	25010		70.1301435	23.27586206896552	45.52190470763649	15.338998100000001	70.5230164	69.06585878	21.66666667	100.0
ふじみ野	139.523389	35.860735	34060		70.63504178	22.8448275862069	43.74791726682093	18.693110100000002	66.2587029	66.38332654999999	18.33333333	100.0
上福岡	139.511782	35.873855	09340		70.15824206999999	21.98275862068966	46.09523981965032	19.985001	52.69116979999999	68.82172751	20.0	100.0
新河岸	139.497257	35.890911	19210		71.38749135	20.689655172413794	33.073803405868375	13.2073375	41.1149885	82.58661054000001	6.666666667	100.0
川越市	139.476989	35.914146	09910		69.31648475	19.827586206896555	34.38502521439357	8.6563085	76.488078	73.41822803	26.66666667	100.0
霞ヶ関	139.442897	35.925635	08290		13.712225949999999	20.689655172413794	21.84405509547048	20.754972600000002	100.0	84.22877455999999	13.33333333	0.0
鶴ヶ島	139.423825	35.936771	24970		75.8692155	18.10344827586207	22.566887523438993	21.2271915	100.0	81.50201225	6.666666667	100.0
若葉	139.408782	35.948919	41600		76.11676679	17.672413793103452	28.5032101985037	28.365564300000003	100.0	78.65322168	15.0	100.0
坂戸	139.394032	35.957181	15870		76.57616017000001	21.120689655172413	30.044974826307623	21.899243300000002	100.0	79.08252361	15.0	100.0
北坂戸	139.396932	35.972098	11190		76.98662268999999	16.379310344827587	22.579854391246204	32.8288619	100.0	83.88227417	18.33333333	100.0
高坂	139.397747	36.002572	22230		76.32259199	15.948275862068966	10.228550806629954	10.448197599999999	13.1520458	94.70128011	11.66666667	0.0
東松山	139.401651	36.034608	32420		78.30489236	15.517241379310345	19.526165671070082	17.3056244	66.2587029	86.57440471	18.33333333	0.0
森林公園	139.374947	36.045239	20410		77.14062996	14.655172413793109	6.857314965075462	11.1288182	100.0	92.7549988	0.0	0.0
つきのわ	139.345541	36.04352	53915		74.75794025	13.793103448275865	8.226310086667961	8.0366722	100.0	94.63334223000001	13.33333333	100.0
武蔵嵐山	139.32829	36.044001	38890		81.94985176	13.362068965517246	12.098107905117017	15.977518599999998	100.0	92.81837055	15.0	0.0
東武竹沢	139.237591	36.0754	25820		75.661263	10.775862068965518	2.880053110544008	0.0	100.0	98.65617978	3.333333333	100.0
男衾	139.234442	36.107415	07170		80.29499158	9.913793103448278	4.394493449425778	4.7559116	100.0	96.72166527	3.333333333	100.0
鉢形	139.208649	36.11378	30680		83.67380916	9.482758620689657	5.999791067171903	29.8412601	100.0	97.02438785	5.0	100.0
玉淀	139.200052	36.117071	23620		82.83431990000001	9.051724137931034	6.394558728807942	30.1771175	100.0	96.83099149	21.66666667	100.0
浅草	139.798214	35.711883	00670	tokyo	44.00961616	34.913793103448285	86.63438227545622	43.529661	27.6101475	34.67501557999999	58.33333333	100.0
とうきょうスカイツリー	139.809332	35.71043	28030	tokyo	46.50178819	31.896551724137932	82.76521583747717	46.8218285	42.7104796	22.92128708	40.0	100.0
押上〈スカイツリー前〉	139.812935	35.710702	00000	tokyo	75.90361445999999	41.810344827586206	83.44739166358015	45.807631799999996	34.4257945	26.76751504	38.333333329999995	0.0
曳舟	139.816634	35.718418	32640	tokyo	50.00079115999999	35.77586206896552	78.07390312903291	44.0157449	26.143571600000005	49.133229130000004	40.0	100.0
