station_name	lon	lat	landPrice	access	population	park	flood	security
九重	139.911383	34.99752	32.59571436593667	11.396782344184674	39.762345414133165	0.0	64.58660574290553	100.0
千倉	139.954738	34.976704	32.59571436593667	18.54843751598984	49.01218186466363	0.0	100.0	100.0
千歳	139.966378	34.991701	32.59571436593667	22.09385186646946	42.59879901738284	0.0	100.0	100.0
南三原	139.979204	35.021065	32.59571436593667	19.819715079662238	39.339098236544004	0.0	100.0	100.0
和田浦	140.019569	35.041885	32.59571436593667	18.103631025775034	51.013564706849834	0.0	100.0	100.0
江見	140.061026	35.062513	32.59571436593667	18.072753245430082	42.29079920449256	0.0	100.0	98.08911773985422
太海	140.096229	35.081435	32.59571436593667	17.82307626893768	47.29256033270389	0.0	100.0	100.0
八丁堀	139.777705	35.674617	0.0	90.83911396224416	91.28857970717588	38.033785768043025	61.976149827151495	77.44402997624314
越中島	139.792713	35.667946	1.9429598254222795	71.71449054738679	96.5436722513204	49.491646608106514	75.77218488138024	81.81616772295146
潮見	139.817341	35.65870200000001	29.850026248059024	67.70202303704652	92.33458058696867	59.393616084078275	64.05301455142354	83.95353276370251
新木場	139.827402	35.646172	36.275443156436474	77.32068083735555	63.021719223961256	55.3849439531539	100.0	100.0
葛西臨海公園	139.861529	35.644392	55.06137368380389	64.55510789525785	92.81146657771144	82.40299657308269	67.09865880214888	98.08911773985422
舞浜	139.883714	35.63611500000001	60.57047122773294	64.34424170131103	86.32762918868225	46.660476546851584	76.17962050373698	98.08911773985422
新浦安	139.912553	35.649526	58.45279109483138	63.979460335326074	88.09447492817961	50.446612179570685	100.0	94.18970457526389
市川塩浜	139.923684	35.666554	70.54050749289507	61.460443749495575	88.39028576540468	28.285960643397566	46.122959412311275	98.08911773985422
二俣新町	139.959525	35.69127299999999	84.57782372867408	58.142275631256126	76.47043984040567	14.850323551321942	73.34298612276622	90.18196063455717
南船橋	139.995773	35.681804	80.7363332039081	58.99120914698983	88.98477274976864	32.895459498184294	81.95707308551002	98.08911773985422
新習志野	140.012825	35.667342	81.64717137534167	58.266265823679866	85.24631952421477	76.04143734574103	100.0	100.0
海浜幕張	140.04191699999998	35.648373	68.88494121383437	60.56277286489734	90.88585793864482	78.85259162943419	100.0	94.18970457526389
検見川浜	140.058888	35.637291	76.62892070507387	58.40099183419637	89.18624983862571	60.48291146912853	100.0	90.18196063455717
稲毛海岸	140.074034	35.629501	76.96993240456811	58.230966445166075	87.96037590452102	51.35709541707644	100.0	86.05969435854871
千葉みなと	140.10341	35.606171999999994	13.414780406719885	69.31719992169312	86.14313265506205	27.737094603413954	100.0	86.05969435854871
酒々井	140.275271	35.731737	96.08814904754149	46.88665953916384	67.93018526946439	37.76543633642331	62.38429368835406	100.0
成田	140.313853	35.777796	92.01669199642333	49.69080917785487	74.08385195169393	51.15887793475186	90.85790430955605	96.15258521463726
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	32.59571436593667	34.73591589735314	24.0846862746429	0.0	100.0	100.0
成田空港（第１旅客ターミナル）	140.38464399999998	35.763983	98.46860296921813	50.61406933388963	52.08148457489051	0.0	100.0	100.0
久住	140.338929	35.832232	99.80775872476583	27.542777805307107	48.59584312028556	12.671895790355967	62.55039972078437	100.0
滑河	140.347871	35.87707899999999	99.97831603806024	28.18330367418395	46.30458087122409	29.672898262270053	58.92162461472276	100.0
下総神崎	140.410657	35.8948	99.9795481613014	26.37878399461072	49.91674175939897	0.0	52.43745300241404	98.08911773985422
大戸	140.457828	35.890004	32.59571436593667	10.556121839458068	49.69434295284106	0.0	30.222552325523523	98.08911773985422
佐原	140.494074	35.89452199999999	94.13592280283113	44.05266551608615	64.7290186609904	37.78246170105994	53.708807338003574	96.15258521463726
香取	140.532367	35.897856	32.59571436593667	7.853720046033917	43.98151762653832	1.9256043888446046	62.76421645830832	100.0
水郷	140.57018100000002	35.885508	99.92701958019607	17.797240581135583	48.544088124191205	4.487231955883233	85.08499665628962	100.0
小見川	140.604587	35.84997100000001	99.22834682700541	33.40009281550786	60.17428873094532	32.98350803241224	74.06893787914395	98.08911773985422
笹川	140.65571599999998	35.839753	99.69927232970701	27.729041603558912	52.91427335770481	0.0	78.00324322790286	100.0
下総橘	140.702273	35.818673	100.0	15.401898329734617	47.216219475888636	0.0	64.05301455142354	100.0
下総豊里	140.721011	35.792899	32.59571436593667	1.4412051451568906	50.7468948107905	27.26566219055217	44.386404349780335	100.0
椎柴	140.758875	35.765204	32.59571436593667	0.0	53.521827021415135	0.0	54.62077684359794	98.08911773985422
東我孫子	140.047754	35.86894500000001	84.61180988461209	50.41542314760235	77.28579446444499	32.19670171203667	10.8419167142958	90.18196063455717
湖北	140.07795900000002	35.867165	95.71547002304797	50.14891277402202	72.5783734854462	31.421299361225802	0.8318064119118337	98.08911773985422
新木	140.107048	35.862352	97.45792837299841	51.40138190099967	68.92568053828944	28.41040179123225	31.792758195658266	100.0
布佐	140.13293000000002	35.84937100000001	97.12868973789601	47.82607674189075	67.88209869528394	31.60682645923098	6.523915877414432	96.15258521463726
木下	140.147954	35.838817	95.62366949863681	48.87573091780331	63.60739962455986	34.99365973895847	20.426829447252462	94.18970457526389
小林	140.193028	35.83078300000001	96.35343456675014	53.526108402816575	57.95742761747047	30.75789528447992	36.18197375339822	98.08911773985422
安食	140.242051	35.835682	97.64738031531198	45.11630155942375	62.31305278909497	25.4717186854937	42.68099984337098	100.0
下総松崎	140.27749	35.807806	99.90829933257645	33.181494458431985	39.12515152228677	41.358816431467694	10.531369238869097	100.0
十二橋	140.545707	35.916984	32.59571436593667	7.174977342618523	38.31136682297219	0.0	49.68712316360565	100.0
祇園	139.948111	35.391528	96.94077196654113	49.6992378534511	70.11113198365368	44.01959713385298	83.71577839321148	94.18970457526389
上総清川	139.96561200000002	35.390981	97.57026584950114	42.73873392616781	65.18311002717138	37.80284059643096	100.0	98.08911773985422
東清川	139.985847	35.390017	99.420865026864	37.172711895972945	40.81303431489301	8.93224798196934	49.68712316360565	100.0
横田	140.020138	35.386207	99.64736772426504	39.35707478129362	49.26774965415463	23.51327798906443	90.03809731081	98.08911773985422
東横田	140.035995	35.386185	99.876333617281	31.296815416352146	49.508766099270225	22.74971251752883	87.86194243571765	96.15258521463726
馬来田	140.05848500000002	35.36681	99.94250446921774	33.606760838788496	48.51940305103108	0.0	84.4729275615117	98.08911773985422
下郡	140.055372	35.355018	99.87607636003366	30.314301528725146	45.531154679719215	0.0	70.37990652314667	98.08911773985422
小櫃	140.05979399999998	35.328252	32.59571436593667	19.73504740190737	41.393241694806996	0.0	49.68712316360565	100.0
俵田	140.061386	35.314495	32.59571436593667	19.338258662201863	40.285555462150604	0.0	41.92118194756931	98.08911773985422
久留里	140.07561299999998	35.295812	32.59571436593667	25.427488432470764	40.190219212327634	0.0	25.63265570356495	100.0
平山	140.064682	35.274312	32.59571436593667	18.1816460602056	33.29309451669262	0.0	23.392469508498685	100.0
上総松丘	140.064046	35.258226	32.59571436593667	17.746878719184483	40.40938472821617	0.0	100.0	100.0
上総亀山	140.089479	35.233153	32.59571436593667	16.53695890302325	33.58223356907873	0.0	100.0	100.0
福俵	140.341904	35.54617000000001	99.68905298057825	29.284236274457793	54.71626153725787	8.884459621040998	81.95707308551002	96.15258521463726
東金	140.363743	35.56017199999999	94.44495534333913	46.61593174981606	68.05525498893232	36.472880187889814	100.0	98.08911773985422
求名	140.39626	35.579947	32.59571436593667	22.847115832351456	55.61776556124224	9.718196528128875	82.88130167993424	88.13555033777216
与野	139.63908500000002	35.884393	60.788604081360695	61.805647512192444	89.8153179936316	20.793445561843463	90.85790430955605	83.95353276370251
北浦和	139.645951	35.872053	52.889296600917724	63.20282072158222	91.72628081762261	33.851559422239575	73.34298612276622	83.95353276370251
蕨	139.690357	35.827959	60.97462754919067	63.472400482848336	92.66068716182487	35.77554955620054	70.1961401647045	68.28098242139038
西川口	139.70431200000002	35.815514	67.90626598332608	62.929748559520625	94.34033825352256	45.33931230619535	51.68094799705669	61.00534812362536
川口	139.717472	35.801869	38.31320851590372	66.42785758447317	95.82193671811953	38.699543633764385	48.377232669743066	68.28098242139038
東十条	139.72685800000002	35.763803	25.90166444491962	67.68460115986808	95.67740108698115	43.6442906081163	47.63577829623055	55.94274090777422
王子	139.73809	35.752538	33.81133957989219	72.93217962119185	94.844813541407	46.05376629575648	52.27388271010934	65.89630817802146
上中里	139.745769	35.74728	19.486023982930128	68.24506698578081	94.5741954810249	42.44498525756287	57.161843120879816	58.49625007211562
大井町	139.73485	35.606257	11.958689368929038	79.31179305340684	97.08879672463799	31.242785509959063	100.0	70.62687966175199
大森	139.728079	35.588903	10.24969356964899	71.69041677716793	98.55519131241081	40.87306686510001	86.37452733083826	77.44402997624314
蒲田	139.716032	35.562517	7.111361566149372	76.0153147277861	98.8791763821417	27.72123006930706	82.75508542987193	50.69599891473483
新子安	139.654776	35.48706400000001	60.728976267172996	62.00333645454534	92.95174838193033	34.54161551099975	100.0	86.05969435854871
下曽我	139.183395	35.303554	91.66306000232267	40.92887981187756	65.22545636687084	29.480918776966263	100.0	96.15258521463726
上大井	139.163508	35.321883	95.38425060402481	38.08632355011798	59.64753849935358	0.0	100.0	100.0
相模金子	139.150753	35.33364	93.19313723998633	39.76187522746179	69.46340331237688	13.875789999586669	100.0	98.08911773985422
松田	139.137417	35.346843	89.9368917323494	41.48056782716435	69.09161671473278	23.808490695908844	65.48907025667752	98.08911773985422
東山北	139.10765	35.357637	99.2074585192496	29.602844632047454	57.77631810176437	16.106206471315627	84.15720293701389	100.0
山北	139.08021200000002	35.360808	96.60602038394245	35.58678912595209	56.10755611782214	13.178301372656373	100.0	100.0
谷峨	139.03823400000002	35.366561	32.59571436593667	7.973157793342358	35.956088445276734	0.0	100.0	100.0
北池袋	139.716749	35.741283	0.23833027948542435	72.38411455393724	99.58502860390504	29.148592172728705	100.0	0.0
下板橋	139.714785	35.745721	16.406706828019963	68.3734536956352	99.5793030794047	41.33634927207932	100.0	3.7474704752803727
大山	139.702589	35.748398	25.58586076270662	67.75115044045647	98.98039077522685	29.79615848642942	100.0	45.25122050859247
中板橋	139.694628	35.756214	24.78934004753054	67.37479969185617	98.12219072237164	27.888773571646063	100.0	55.94274090777422
ときわ台	139.68901499999998	35.758771	35.69739398535102	70.33496435636405	96.51284076460378	52.104074557485625	100.0	61.00534812362536
上板橋	139.67641	35.763596	43.138076497708624	65.63757506678847	95.74554172502351	54.17907420087494	100.0	72.93524101937304
東武練馬	139.66196399999998	35.768698	49.47992683788236	64.86582302025991	94.95259475535454	32.51134638690244	100.0	77.44402997624314
下赤塚	139.644482	35.770558	39.982109099495894	64.92539645648968	94.15487589850274	33.220787232041744	100.0	70.62687966175199
成増	139.632708	35.77772299999999	41.72920787724803	65.07254712376297	92.68662399378785	31.33094415968217	81.28368067655289	77.44402997624314
和光市	139.612434	35.788507	62.31435815567525	63.09156994881343	88.45181540314849	19.76388981258772	100.0	75.20724862859092
朝霞	139.600321	35.796736	62.92033425556356	62.33587389217803	88.61897115983466	35.919903677472306	100.0	83.95353276370251
朝霞台	139.587189	35.814328	48.77154133019746	63.8538150146665	87.97649623376559	27.538939328561206	53.247973203751066	83.95353276370251
志木	139.575367	35.822105	56.20031295520733	62.67261264565265	91.68510572507614	21.107874288077703	61.06166328348147	86.05969435854871
柳瀬川	139.562071	35.830723	63.5690137430016	60.825790669115186	87.27939847515734	22.786967694518367	52.77965221381826	88.13555033777216
みずほ台	139.55078	35.838233	74.34983812735423	59.445087153842955	85.08110116565733	30.615828143322894	77.28012939986888	83.95353276370251
鶴瀬	139.539347	35.845776	74.66685448997046	59.239525348478985	88.31048814756508	20.5880395494151	76.99664806281389	86.05969435854871
ふじみ野	139.52338899999998	35.860735	80.3352405794793	58.00590653627965	87.72057168491307	24.723619182012296	73.34298612276622	79.64666056962778
上福岡	139.511782	35.873855	75.43999043599592	58.50644978367039	88.49624944504941	26.285406970565	61.06166328348147	86.05969435854871
新河岸	139.49725700000002	35.890911	85.70469227597837	55.57250424370787	83.57154343849771	17.896746905140475	49.68712316360565	98.08911773985422
川越市	139.476989	35.914146	47.673309977893474	60.868481990769055	84.1480451710116	11.977193869273355	81.95707308551002	86.05969435854871
霞ヶ関	139.442897	35.925635	88.24163126893725	62.59332751297539	77.42653711152849	27.2082599393549	100.0	92.19974879185771
鶴ヶ島	139.423825	35.936771	90.10192679663558	52.83418790536882	77.90836388044457	27.771333447339934	100.0	88.13555033777216
若葉	139.408782	35.94891900000001	87.87662749821878	53.33565374558522	81.36705361454946	36.02582330155178	100.0	88.13555033777216
坂戸	139.394032	35.957181	85.52968992187894	53.58491957533391	82.1477413443355	28.56891703328107	100.0	90.18196063455717
北坂戸	139.396932	35.97209799999999	88.15019085654491	52.48722160044568	77.91686649179778	40.95686587020686	100.0	92.19974879185771
高坂	139.397747	36.002572	92.08749985238217	50.751939701500206	66.22830346631864	14.336987559894782	17.826266890735155	100.0
東松山	139.401651	36.034608	89.26973536619111	51.67607132224846	75.76699864594467	23.027218727485003	73.34298612276622	94.18970457526389
森林公園	139.374947	36.045239	95.88259174435358	52.457771882676795	60.36304017167172	15.223298849101969	100.0	94.18970457526389
つきのわ	139.345541	36.04352	97.05428379399761	44.792776779575654	63.02876765779951	11.15211070245145	100.0	98.08911773985422
武蔵嵐山	139.32828999999998	36.044001	96.90281850240564	45.04132447603835	68.6994507069404	21.384517649407258	100.0	98.08911773985422
東武竹沢	139.23759099999998	36.0754	32.59571436593667	20.573850868523248	47.80524803668938	0.0	100.0	100.0
男衾	139.234442	36.107415	32.59571436593667	20.76853209180602	53.88522171094161	6.7031660586723385	100.0	98.08911773985422
鉢形	139.208649	36.11378	98.90853391684497	37.088892530555896	58.411844041045626	37.67489063170641	100.0	100.0
玉淀	139.200052	36.117071	98.79812973412307	36.83519490421917	59.34195878033234	38.047587422885734	100.0	100.0
浅草	139.798214	35.711883	3.3722487437019506	85.07150872266284	97.867744335046	52.13489066274718	35.17430561077901	65.89630817802146
とうきょうスカイツリー	139.809332	35.71043	9.617294829232293	65.70634346689158	97.18881750431085	55.40664744998075	51.30912795356677	33.703498757813215
押上〈スカイツリー前〉	139.812935	35.71070200000001	14.374359628734638	81.14872137805395	97.31079102135153	54.406623456099744	42.68099984337098	42.44978283581814
曳舟	139.81663400000002	35.718418	41.62113049343499	67.52888741022103	96.32178530609562	52.62265467190503	33.50666870347166	79.64666056962778
東向島	139.819306	35.724324	47.693830323768616	65.74465715731495	94.29313099774097	49.85845853180274	41.59753908399004	86.05969435854871
鐘ヶ淵	139.820344	35.733712	59.25325067277151	64.31174945104344	92.35259245700982	57.95514185737741	23.546724474301094	83.95353276370251
堀切	139.817727	35.742977	48.38861745982662	64.8139185336933	91.38729440724435	56.80111371266003	16.21069050735944	83.95353276370251
牛田	139.811816	35.744555	19.57416886795105	72.85955241006201	91.52312389394304	50.42479566537289	8.592217786781408	77.44402997624314
小菅	139.812935	35.759039	30.465244934812603	66.39688379911807	92.37076321549843	41.68959270364149	30.968301304119787	63.47155359671607
五反野	139.809643	35.765852	59.269426644781575	64.39786070058969	93.5145007867976	41.92110049096886	45.49922212633008	68.28098242139038
梅島	139.797916	35.772437	56.65879513155181	64.60068767914112	93.8115090331041	50.25331351606567	49.08481741358431	68.28098242139038
西新井	139.790372	35.777323	59.2117662687202	65.61415375131875	94.29350904820453	36.3809810979541	45.06224845722691	72.93524101937304
竹ノ塚	139.790788	35.794368	60.07554292161411	64.25119239628033	90.89888796723507	42.40628791827326	75.66119173491273	81.81616772295146
谷塚	139.80148300000002	35.814926	72.94018598575977	61.94540587413135	87.94205164341918	26.58512824881276	76.29984447494608	79.64666056962778
草加	139.803397	35.828476	71.96009393094812	62.21105083040113	88.71911907450858	21.418644069444163	76.69495246693879	70.62687966175199
新田	139.795391	35.85408599999999	82.20476885742167	69.76398496123869	86.75772061517112	16.443652956329363	72.82594717984708	86.05969435854871
蒲生	139.791686	35.86685100000001	80.44364257133707	59.41360347867497	86.44818311738423	19.693736959208245	70.97832050703256	77.44402997624314
新越谷	139.789905	35.875186	67.6894033900595	62.24919170695193	87.29699598334398	23.137280572429905	77.38465537805108	79.64666056962778
越谷	139.78621299999998	35.887529	70.70010240231016	61.12059886325386	86.71978443038557	18.47257032208737	83.71577839321148	79.64666056962778
北越谷	139.780008	35.901724	84.26875140279998	58.530595285720906	84.88061182895791	24.69277007578375	76.26119417745421	83.95353276370251
大袋	139.77786799999998	35.92437	80.79652928400918	58.319047227694874	86.27085696412551	10.588660197872649	71.40075897762853	75.20724862859092
せんげん台	139.77447800000002	35.935832	81.36939004190636	58.595568029301816	86.95505602970832	23.622092222540754	67.74169171728173	77.44402997624314
武里	139.770675	35.949102	79.82712835277248	58.01286305904665	83.15503720628796	19.427276444955584	64.68606402209225	81.81616772295146
一ノ割	139.766219	35.96412	91.03438210440493	54.78076700341526	83.57229060201725	24.705246831592216	65.91047679137684	88.13555033777216
春日部	139.752345	35.980095	76.23729084805736	59.97249112898446	83.21260092336405	33.545835667934504	71.91204197321804	90.18196063455717
北春日部	139.744012	35.990655	78.36814356882407	57.298135271425764	76.49618937139168	27.750542045224897	72.22685322339557	92.19974879185771
姫宮	139.738674	36.004384	95.82548644604725	50.579659282293235	64.91267529652318	6.917811541550447	66.64965807233004	96.15258521463726
東武動物公園	139.726901	36.024604	94.02676137176212	53.69770835166127	74.69421312457924	6.23127167850885	74.03905637517242	98.08911773985422
和戸	139.701156	36.039562	96.22956224952574	49.28508920215248	65.05368010180649	20.560669288459845	71.08362248308782	96.15258521463726
鷲宮	139.656945	36.09626	96.83560703762724	47.72146283690895	67.88397091721112	15.43109001026062	59.8808699172079	94.18970457526389
花崎	139.633522	36.109891	96.14407813173325	48.312752658632874	63.21070292307689	48.0571468312477	54.51139468053287	98.08911773985422
加須	139.595584	36.122992	97.17375560713624	46.869919433151566	70.98106181842326	15.10243431991157	55.76983464693072	90.18196063455717
南羽生	139.55696	36.14959	99.70530684152136	37.55986659521689	57.19932962333911	13.160235856254044	73.34298612276622	98.08911773985422
羽生	139.533949	36.17034500000001	97.24980475466533	51.69616525565329	68.25600929259406	24.433729610032138	56.06692335215385	98.08911773985422
杉戸高野台	139.714582	36.051536	95.4651162767583	50.38247050808874	69.39725291581203	23.7501249126518	62.86798675962375	94.18970457526389
幸手	139.71493700000002	36.074297	94.45212678846802	50.776691265806605	76.89874117658967	17.420635392912903	68.3315691550941	96.15258521463726
南栗橋	139.713004	36.113157	97.87340967892303	46.31914597376348	58.9075812151293	19.185256032095715	59.09879255664193	100.0
新古河	139.686904	36.192686	97.95635307159225	43.57795937513653	61.97841134236954	78.99211256102254	21.553058620826295	100.0
柳生	139.65964499999998	36.206756	32.59571436593667	24.790566893062984	50.04438623526744	27.92698320228401	14.915117622670614	100.0
北大宮	139.624726	35.91716	17.563913196999874	64.60617744631004	85.1396441806068	68.82113763087885	86.37452733083826	77.44402997624314
大宮公園	139.632903	35.92374	68.19564274634472	59.47816715028542	82.50746777272717	74.94871112580903	66.01767952311887	96.15258521463726
大和田	139.65051	35.92935900000001	86.84973734458109	59.89653744288478	80.91656160964591	44.27305784137636	58.70930645855172	96.15258521463726
七里	139.665948	35.936464	89.28262592961495	55.64864610666065	81.68716073320677	24.633891041300142	86.37452733083826	92.19974879185771
岩槻	139.693197	35.950239	86.88013380594447	56.58785954005114	80.1328661684804	15.521703388940782	100.0	88.13555033777216
東岩槻	139.712192	35.963273	89.86316973767602	55.199190899981986	78.3817654573798	42.739249114103984	76.99664806281389	90.18196063455717
豊春	139.72601	35.96801400000001	91.8270087067277	54.15283231981468	77.11396819684278	21.430983902477664	77.41554692193206	96.15258521463726
八木崎	139.74178500000002	35.97837600000001	76.35514399795697	57.90394302270906	79.99521231959076	34.37467620869146	76.86968060846414	90.18196063455717
藤の牛島	139.77803799999998	35.98025999999999	92.53884464591476	53.30511850673643	74.51348510851113	27.977871056321874	65.90574472521172	94.18970457526389
南桜井	139.807988	35.980441	95.09056393226257	53.42467144992761	73.11554379835403	34.37403696640195	70.03849728183383	98.08911773985422
川間	139.83385	35.979172	93.22618600527565	53.311536892893244	74.19129856196194	22.413367458172633	59.52332296143026	98.08911773985422
七光台	139.85290600000002	35.97088400000001	96.10654081810523	50.90269184510454	66.61306789935833	39.91191668037233	45.9707328560571	92.19974879185771
清水公園	139.85967	35.959364	91.62686694504615	53.57766841003756	71.11804840343889	38.163928493970204	48.78489326922596	94.18970457526389
愛宕	139.864817	35.950154	91.98000039674513	53.96375680787826	74.6280752893611	15.820337001768914	70.543397233317	94.18970457526389
野田市	139.870728	35.943652	91.89168453897226	54.114805805634525	74.85694475544662	15.191196951572122	67.78259515316134	98.08911773985422
梅郷	139.891086	35.931575	94.64689408681998	52.96271456924847	74.66256722677342	28.963696470523676	32.53978525494178	98.08911773985422
運河	139.906063	35.914392	91.7074382514771	54.795154607172094	75.70752647279117	37.51527488885423	66.01767952311887	98.08911773985422
江戸川台	139.91045	35.897344	84.98991163601775	57.23783263879901	81.00025283239918	34.55748747230999	100.0	96.15258521463726
初石	139.91786100000002	35.883783	86.92594582145533	56.69846888159077	79.5877509560722	30.099060200762175	100.0	92.19974879185771
流山おおたかの森	139.925898	35.872051	89.47302925948254	62.24796857219339	77.57612750523181	19.372258938743364	100.0	94.18970457526389
豊四季	139.93929	35.86657	88.97549218327812	55.95855935432387	80.68396222409486	24.01180178527485	100.0	94.18970457526389
新柏	139.966994	35.83812800000001	77.63603581348923	58.755491675267535	84.93007451716306	32.41684065027093	100.0	90.18196063455717
増尾	139.976604	35.829704	88.19087969041357	56.08052733842839	82.08783363109511	41.83893159738846	100.0	92.19974879185771
逆井	139.983812	35.823336	90.772268408729	55.18703028606096	76.43525213688994	23.040833128064587	49.68712316360565	94.18970457526389
高柳	139.998936	35.808211	92.23008166545414	54.43626720556295	74.4141134091197	25.02479746824492	100.0	96.15258521463726
六実	139.999195	35.793715	89.58185992060342	55.68154237871749	77.07415306424447	27.674276097938456	100.0	96.15258521463726
新鎌ヶ谷	139.999455	35.78022100000001	88.98556013955663	68.075877393348	77.77857336537235	32.41764799505302	100.0	96.15258521463726
鎌ヶ谷	139.997266	35.763765	86.85910709247376	56.97779244498087	82.77916642408076	31.38568050636649	100.0	92.19974879185771
馬込沢	139.992199	35.741586	89.03853782291455	56.613387938316286	80.85465649477636	56.0718214472539	83.71577839321148	86.05969435854871
塚田	139.98285900000002	35.722102	85.21998988474448	57.65782442895411	86.61089100279338	53.75550509715165	88.28823396613627	98.08911773985422
新船橋	139.979765	35.710993	39.15380881689603	63.74458236554818	89.75321163039945	38.983444431117945	88.28823396613627	77.44402997624314
小村井	139.827595	35.710316	31.273668804989825	67.01332917953187	96.57492999254565	42.01317308358142	17.25524686079064	42.44978283581814
東あずま	139.831883	35.70706699999999	33.51116785898223	66.60377829464667	96.78571526265891	48.984705329484406	13.52930454008607	42.44978283581814
亀戸水神	139.83342199999998	35.699976	26.688830240713486	66.96648601167661	98.54236411838079	46.720743574068095	7.727067106218725	53.343220002861244
大師前	139.781647	35.778989	62.198594028553245	63.59130290105834	92.92026866968314	41.45384038596868	53.836658942483865	68.28098242139038
一本松	139.37006200000002	35.94008	92.91534160585476	49.557202001142365	67.06258107876012	6.862510178546841	100.0	98.08911773985422
西大家	139.356321	35.931698	99.25566871031565	41.26684939819569	57.66051221362648	0.0	100.0	100.0
川角	139.346426	35.937438	98.23084039012227	44.90400162507706	59.35999789773234	5.476338082558191	100.0	100.0
武州長瀬	139.32556100000002	35.942023	94.66300555373203	47.82169535910055	71.10070460016517	16.077251343048548	100.0	96.15258521463726
東毛呂	139.315303	35.947058	93.59409544420598	48.44425792208318	71.14644181316785	14.229339542394683	100.0	96.15258521463726
武州唐沢	139.30912	35.95212700000001	95.28713012110832	46.65938586553185	67.31979020591305	15.042623930952551	100.0	96.15258521463726
椎名町	139.69436299999998	35.726572	5.140958005839188	70.08118755308259	97.19336853369029	27.804247417394347	100.0	36.678233043608074
東長崎	139.683294	35.73003	26.03200070197198	67.38704005467845	96.45709719505754	33.32824251307044	100.0	79.64666056962778
江古田	139.672814	35.737557	34.82915055313394	66.42153076585411	95.48006825598378	31.95784132939782	100.0	79.64666056962778
桜台	139.662602	35.738797	33.30750326174626	70.06228097690429	95.47522562436484	33.742966979687694	100.0	79.64666056962778
練馬	139.654368	35.737893	37.17874351882812	72.1583021583711	95.42512971726683	34.898234185489905	100.0	70.62687966175199
中村橋	139.637456	35.736767	38.774138746226775	65.59504372172664	94.70655555415316	27.45316321600847	100.0	75.20724862859092
富士見台	139.62968999999998	35.735867	43.96701142266347	64.82667637773616	94.1502995785523	23.01054541190702	100.0	81.81616772295146
練馬高野台	139.616749	35.74062199999999	41.153880539278084	64.84742891917634	91.97151238153334	25.957995880463113	100.0	88.13555033777216
石神井公園	139.60698100000002	35.743563	43.08713103157049	64.96390514275309	90.97103609865613	44.582363394724936	100.0	92.19974879185771
大泉学園	139.586732	35.749406	47.49696901386837	64.23116427025425	90.93821538575499	27.64002421507128	100.0	90.18196063455717
保谷	139.567753	35.748222	59.111077517535115	62.59121804536329	89.30085997770496	23.667521573975655	100.0	92.19974879185771
ひばりヶ丘	139.545852	35.75148499999999	65.026954191903	61.59297517737282	89.22833745830904	27.799588902693845	100.0	92.19974879185771
東久留米	139.533739	35.76044500000001	62.63331907057249	61.51530928945847	87.55547634508547	19.744216808556967	100.0	88.13555033777216
清瀬	139.519917	35.772221	67.92016620075532	60.682347680043456	84.68316041613735	18.929730351611106	100.0	90.18196063455717
秋津	139.49653899999998	35.77861400000001	80.50109925839287	58.33709412977009	82.59616903908939	15.958032839116356	100.0	88.13555033777216
所沢	139.473324	35.786627	45.24779099265416	62.51837507519195	86.82134686414575	59.83371020366178	100.0	94.18970457526389
西所沢	139.455959	35.78930300000001	73.90763395929034	58.18841741437346	87.47679745851643	31.152592521494395	100.0	90.18196063455717
小手指	139.438016	35.800535	75.44472425145302	57.921082915248	83.92945992211511	28.182731754051872	100.0	83.95353276370251
狭山ヶ丘	139.416975	35.810445	82.02440200172106	55.94946136166149	82.28446765400793	15.313879707502407	100.0	90.18196063455717
武蔵藤沢	139.41273600000002	35.820963	82.45975143307105	55.684957776399244	83.3404829163356	14.06705732657912	100.0	92.19974879185771
稲荷山公園	139.39842	35.845112	85.35347581552993	54.08913294195698	80.2886033613917	53.25370192554223	73.34298612276622	90.18196063455717
入間市	139.39029399999998	35.842904	86.12469257332563	54.447919582619654	82.15575738182086	61.0816073015487	100.0	92.19974879185771
仏子	139.36011499999998	35.83769	90.26814106535488	52.111627337584885	73.59227077813757	22.66766667342068	100.0	94.18970457526389
元加治	139.345316	35.84058	90.91146544975791	51.211801510367515	73.65980279672456	49.55548327313172	100.0	92.19974879185771
飯能	139.318824	35.851189	81.67468767785638	54.34231820825419	77.09595114221345	34.14820785054549	100.0	98.08911773985422
高麗	139.30441399999998	35.881982	94.66966111896606	47.71133620343623	60.982254712048665	32.23589439342507	100.0	100.0
武蔵横手	139.280667	35.885256	32.59571436593667	23.57805810934964	55.55145808573963	9.304405603961657	100.0	100.0
東吾野	139.260281	35.892439	32.59571436593667	23.408451507857635	40.80138319068389	0.0	100.0	100.0
吾野	139.226787	35.908502	32.59571436593667	22.680075746055664	39.99001984423863	0.0	100.0	100.0
西吾野	139.202425	35.927082	32.59571436593667	21.028402904614076	32.080109986797346	0.0	100.0	100.0
正丸	139.181521	35.938324	32.59571436593667	19.900128529892037	31.820517099997442	0.0	100.0	100.0
芦ヶ久保	139.135982	35.976505	32.59571436593667	18.710154604347544	31.882713409348018	0.0	100.0	100.0
横瀬	139.097818	35.985548	96.7065075829996	41.32133185085958	58.646836525980625	41.583917617634434	100.0	98.08911773985422
