station_name	lon	lat	landPrice	access	population	park	flood	security
熊谷	139.389528	36.139627000000004	73.35608138981719	69.88767695855239	77.5878378682346	50.922775725488876	48.14497366362385	98.08911773985422
籠原	139.330199	36.174479999999996	96.20673292694171	58.05388088666731	75.94490931483409	22.112923910737443	96.05525742850662	98.08911773985422
深谷	139.28127	36.191344	94.9678247425881	58.10512086825565	76.31181528010312	21.651241161993656	90.85790430955605	94.18970457526389
岡部	139.237622	36.205645000000004	98.86425243818124	52.50881621628286	59.23365769594622	13.824294889135075	100.0	98.08911773985422
本庄	139.188299	36.236228999999994	95.57550723456534	56.458322107992146	74.23650803815015	34.410663493464824	70.37990652314667	98.08911773985422
神保原	139.149172	36.25359	99.00149362553692	50.63195161590319	65.32711746788173	5.6095107299512765	100.0	94.18970457526389
新町	139.105457	36.272984	97.6770985766117	56.419099387642234	66.81644037285936	7.550279667843816	53.36850377726808	98.08911773985422
本千葉	140.120987	35.601202	17.949523085849435	72.29607149728955	82.78026281336462	29.83520821858687	78.47443129732305	88.13555033777216
蘇我	140.130767	35.582065	83.87854943789816	66.33376998789116	84.03994692643931	47.641284218488465	100.0	90.18196063455717
鎌取	140.178583	35.562795	92.80700338133144	63.12684379820816	76.40259046285678	41.637658948586	78.00324322790286	96.15258521463726
誉田	140.213748	35.546996	94.23735728138834	61.49928851282813	69.86801446084544	13.875789999586669	100.0	98.08911773985422
土気	140.26978300000002	35.530865999999996	94.97681224153133	60.620787183436484	74.66970091979319	37.432694593751606	100.0	100.0
大網	140.311111	35.522427	97.31690579957014	59.23547311636273	62.37023460689698	18.063464467178612	77.73440362458018	100.0
永田	140.31116200000002	35.503129	98.52310292155123	59.17114354114466	55.87345718502049	16.28764925559388	87.59096812329233	96.15258521463726
本納	140.30758	35.48227	32.594180175274296	42.28922607153643	49.47350076343376	6.947393745461524	76.24450632631276	98.08911773985422
新茂原	140.29983000000001	35.449477	98.05579743569075	55.95510860737417	63.34676869725758	13.127507161003557	88.28823396613627	92.19974879185771
茂原	140.304121	35.426733	82.16386759928396	63.47557332435299	68.60000642986176	26.591108550242183	58.127033634438455	90.18196063455717
八積	140.34536699999998	35.403971000000006	99.93243092183647	46.229314864558354	47.510553619989196	0.0	100.0	100.0
上総一ノ宮	140.365138	35.373401	98.43487131866289	54.434426724042105	55.189677718030936	5.987004513825104	75.77218488138024	98.08911773985422
東浪見	140.376706	35.34669	32.594180175274296	32.4572109962027	40.57487986003401	0.0	100.0	98.08911773985422
太東	140.38118400000002	35.319942	99.96305224942479	43.41275877132035	45.04736658912571	3.9054000448121613	61.06166328348147	100.0
長者町	140.385021	35.295839	99.78933325288816	46.95762125422761	46.46100426376542	2.7400603865435738	75.66119173491273	100.0
三門	140.39156699999998	35.282377000000004	99.85314296168869	40.87817357689348	46.831812025539406	2.7400603865435738	6.523915877414432	98.08911773985422
大原	140.390864	35.251096999999994	99.08037814468244	61.75041472125601	58.219814263846445	18.09855792331904	100.0	98.08911773985422
浪花	140.379428	35.222674	32.594180175274296	30.532711934929914	38.216583180715844	7.2286922989531295	100.0	98.08911773985422
御宿	140.35197	35.188028	99.85324542511358	45.52561588445309	53.70915554907016	0.0	100.0	100.0
勝浦	140.312142	35.152722	95.76411803443023	55.768774909582945	61.142386939324666	0.0	100.0	96.15258521463726
鵜原	140.278446	35.140828000000006	98.43802025674191	51.42033943007063	42.26095964862621	0.0	100.0	100.0
上総興津	140.25048700000002	35.137146	99.01144699302475	50.77611951594714	46.25939601123165	0.0	100.0	100.0
行川アイランド	140.22696200000001	35.118320000000004	32.594180175274296	31.59722596621609	40.729808010180925	0.0	100.0	100.0
安房小湊	140.190337	35.128597	99.72151717889504	47.660240380180305	48.03172264037984	0.0	100.0	98.08911773985422
安房天津	140.15448700000002	35.125473	99.61802912428715	48.59555728043107	56.35667888711852	0.0	100.0	100.0
安房鴨川	140.103566	35.107465000000005	97.57906213351588	55.44643605102794	59.710411140401156	0.0	76.53671777865655	94.18970457526389
浜野	140.13208899999998	35.551876	94.69670116739694	62.4113236462827	73.87618024674414	25.266984502798124	100.0	92.19974879185771
八幡宿	140.120072	35.536189	93.76580572075237	63.16158190693291	73.19492560222872	32.89195351129024	100.0	86.05969435854871
五井	140.089522	35.512985	84.05419012558446	69.38871280692605	74.51738806087087	38.469909785276194	73.34298612276622	88.13555033777216
姉ケ崎	140.041749	35.4786	94.87658965672912	63.15203724578635	69.02339638799904	28.18938855666651	100.0	94.18970457526389
長浦	139.995478	35.450234	97.28719134392873	62.49732673229196	75.09590393396418	36.8751613172146	100.0	96.15258521463726
袖ケ浦	139.95788000000002	35.431996999999996	96.06547270419968	62.50346462787236	67.71385209937795	24.751309125768227	100.0	100.0
巌根	139.933229	35.414285	97.09223566395373	61.28535702470502	63.781142574996075	4.200851927376847	73.34298612276622	98.08911773985422
木更津	139.92611000000002	35.381668	88.82187346696233	65.45880579127048	70.72302641596711	45.59068339988313	85.48558012593818	86.05969435854871
君津	139.89569699999998	35.333619	95.17015618268148	62.47765841234767	72.41166064185313	35.29724934972826	49.68712316360565	86.05969435854871
青堀	139.85818899999998	35.330304	98.94750427680553	57.80313500302972	66.21869983011821	62.108597310997304	100.0	94.18970457526389
大貫	139.855541	35.291661	99.95727027892048	50.212751014390264	54.11058321854362	0.0	100.0	100.0
佐貫町	139.876106	35.260113	32.594180175274296	44.128260377880416	39.926645723599854	0.0	100.0	100.0
上総湊	139.871016	35.221855	32.594180175274296	44.06842389054749	47.890580435995865	0.0	84.4729275615117	100.0
竹岡	139.830159	35.197582000000004	32.594180175274296	37.996802874049365	37.708815622757754	0.0	100.0	100.0
浜金谷	139.822141	35.168215000000004	32.594180175274296	42.375506869950975	45.273237319821334	0.0	100.0	100.0
保田	139.838114	35.14148	32.594180175274296	44.0895940859646	48.41654661379774	0.0	100.0	100.0
安房勝山	139.83338999999998	35.114022	32.594180175274296	41.21158214663524	52.53207323656199	0.0	100.0	94.18970457526389
岩井	139.849839	35.093061999999996	32.594180175274296	40.60282763467233	46.285514908943526	0.0	100.0	96.15258521463726
富浦	139.83781100000002	35.04614	32.594180175274296	41.203011391225125	49.4159822388258	0.0	100.0	100.0
那古船形	139.851388	35.028987	99.42781980450867	50.24402382991653	55.04958269136942	6.699514099750694	100.0	100.0
館山	139.861888	34.9959	95.39558126253337	57.17725551511405	66.35062453690396	13.358112467208406	100.0	94.18970457526389
九重	139.911383	34.99752	32.594180175274296	32.38031988053611	39.762345414133165	0.0	64.58660574290553	100.0
千倉	139.954738	34.976704	32.594180175274296	37.838277817467024	49.01218186466363	0.0	100.0	100.0
千歳	139.966378	34.991701	32.594180175274296	40.54404619262551	42.59879901738284	0.0	100.0	100.0
南三原	139.979204	35.021065	32.594180175274296	38.80848391689458	39.339098236544004	0.0	100.0	100.0
和田浦	140.019569	35.041885	32.594180175274296	37.49881302849937	51.013564706849834	0.0	100.0	100.0
江見	140.061026	35.062513	32.594180175274296	37.47524790654369	42.29079920449256	0.0	100.0	98.08911773985422
太海	140.096229	35.081435	32.594180175274296	37.28470090689415	47.29256033270389	0.0	100.0	100.0
八丁堀	139.777705	35.674617	0.0	93.00864912276404	91.28857970717588	38.033785768043025	61.976149827151495	77.44402997624314
越中島	139.792713	35.667946	1.9428683756449228	78.4132320269495	96.5436722513204	49.491646608106514	75.77218488138024	81.81616772295146
潮見	139.817341	35.658702000000005	29.84862128938785	75.35102078093226	92.33458058696867	59.393616084078275	64.05301455142354	83.95353276370251
新木場	139.827402	35.646172	36.273735771056316	82.691731207071	63.021719223961256	55.3849439531539	100.0	100.0
葛西臨海公園	139.861529	35.644391999999996	55.05878209632048	72.94937667724454	92.81146657771144	82.40299657308269	67.09865880214888	98.08911773985422
舞浜	139.883714	35.636115000000004	60.56762034217387	72.78844906129632	86.32762918868225	46.660476546851584	76.17962050373698	98.08911773985422
新浦安	139.912553	35.649526	58.450039882654195	72.5100573737928	88.09447492817961	50.446612179570685	100.0	94.18970457526389
市川塩浜	139.923684	35.666554	70.53718734513885	70.58760917996806	88.39028576540468	28.285960643397566	46.122959412311275	98.08911773985422
二俣新町	139.959525	35.691272999999995	84.5738428830343	68.05526924159756	76.47043984040567	14.850323551321942	73.34298612276622	90.18196063455717
南船橋	139.99577299999999	35.681804	80.73253316666622	68.70315330602959	88.98477274976864	32.895459498184294	81.95707308551002	98.08911773985422
新習志野	140.012825	35.667342	81.64332846745116	68.14989534402889	85.24631952421477	76.04143734574103	100.0	100.0
海浜幕張	140.04191699999998	35.648373	68.88169898903136	69.9025300183412	90.88585793864482	78.85259162943419	100.0	94.18970457526389
検見川浜	140.058888	35.637291	76.62531399244612	68.25271474467736	89.18624983862571	60.48291146912853	100.0	90.18196063455717
稲毛海岸	140.074034	35.629501	76.96630964145719	68.12295577290868	87.96037590452102	51.35709541707644	100.0	86.05969435854871
千葉みなと	140.10341	35.606171999999994	13.414149009886337	76.58368193213806	86.14313265506205	27.737094603413954	100.0	86.05969435854871
酒々井	140.275271	35.731737	96.08362644253339	59.4652746586546	67.93018526946439	37.76543633642331	62.38429368835406	100.0
成田	140.313853	35.777796	92.0123610237053	61.60532901099168	74.08385195169393	51.15887793475186	90.85790430955605	96.15258521463726
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	32.594180175274296	50.19214192137051	24.0846862746429	0.0	100.0	100.0
成田空港（第１旅客ターミナル）	140.38464399999998	35.763983	98.46396832278832	62.30993724159379	52.08148457489051	0.0	100.0	100.0
久住	140.338929	35.832232	99.80306104795625	44.702525294480886	48.59584312028556	12.671895790355967	62.55039972078437	100.0
滑河	140.347871	35.877078999999995	99.97361033358683	45.19135804240594	46.30458087122409	29.672898262270053	58.92162461472276	100.0
下総神崎	140.41065700000001	35.8948	99.97484239883532	43.81419537574052	49.91674175939897	0.0	52.43745300241404	98.08911773985422
大戸	140.457828	35.890004	32.594180175274296	31.738749563761626	49.69434295284106	0.0	30.222552325523523	98.08911773985422
佐原	140.494074	35.894521999999995	94.13149208374526	57.302443845383245	64.7290186609904	37.78246170105994	53.708807338003574	96.15258521463726
香取	140.532367	35.897856	32.594180175274296	29.676346530776364	43.98151762653832	1.9256043888446046	62.76421645830832	100.0
水郷	140.57018100000002	35.885508	99.92231629010591	37.26498377933304	48.544088124191205	4.487231955883233	85.08499665628962	100.0
小見川	140.604587	35.849971000000004	99.22367642152092	49.172676354764796	60.17428873094532	32.98350803241224	74.06893787914395	98.08911773985422
笹川	140.65571599999998	35.839753	99.6945797590538	44.844676999451124	52.91427335770481	0.0	78.00324322790286	100.0
下総橘	140.702273	35.818673	99.9952932749221	35.43692063330192	47.216219475888636	0.0	64.05301455142354	100.0
下総豊里	140.721011	35.792899	32.594180175274296	24.78248129844368	50.7468948107905	27.26566219055217	44.386404349780335	100.0
椎柴	140.758875	35.765204	32.594180175274296	23.68259087143233	53.521827021415135	0.0	54.62077684359794	98.08911773985422
東我孫子	140.047754	35.868945000000004	84.60782743933738	62.15833561888662	77.28579446444499	32.19670171203667	10.8419167142958	90.18196063455717
湖北	140.07795900000002	35.867165	95.71096495901696	61.95494180671126	72.5783734854462	31.421299361225802	0.8318064119118337	98.08911773985422
新木	140.107048	35.862352	97.4533412962433	62.91079379455577	68.92568053828944	28.41040179123225	31.792758195658266	100.0
布佐	140.13293000000002	35.849371000000005	97.1241181574983	60.182213528683846	67.88209869528394	31.60682645923098	6.523915877414432	96.15258521463726
木下	140.147954	35.838817	95.61916875540412	60.983282400550124	63.60739962455986	34.99365973895847	20.426829447252462	94.18970457526389
小林	140.193028	35.830783000000004	96.34889947548197	64.53233001181049	57.95742761747047	30.75789528447992	36.18197375339822	98.08911773985422
安食	140.242051	35.835682	97.64278432157478	58.114183316216106	62.31305278909497	25.4717186854937	42.68099984337098	100.0
下総松崎	140.27749	35.807806	99.90359692359687	49.00584775224688	39.12515152228677	41.358816431467694	10.531369238869097	100.0
十二橋	140.545707	35.916984	32.594180175274296	29.158347684880535	38.31136682297219	0.0	49.68712316360565	100.0
潮来	140.549473	35.936904	99.38920663900923	48.21374854557229	54.83201337729857	10.66646685782193	77.61128573559104	94.18970457526389
延方	140.58875	35.958071999999994	99.81539608827309	39.011377692310404	54.605456993110835	18.01550058555424	67.09865880214888	100.0
鹿島神宮	140.625676	35.970614000000005	98.03790269057681	51.233621867745384	59.5316165822515	25.22738338796761	100.0	92.19974879185771
鹿島サッカースタジアム（臨）	140.63606000000001	35.992707	99.98263972746217	37.85200685438274	48.46657963297575	28.6784821027713	100.0	100.0
祇園	139.948111	35.391528	96.93620923091628	61.61176155783057	70.11113198365368	44.01959713385298	83.71577839321148	94.18970457526389
上総清川	139.96561200000002	35.390981	97.56567348532984	56.29968529823577	65.18311002717138	37.80284059643096	100.0	98.08911773985422
東清川	139.985847	35.390017	99.41618556007712	52.05184149326575	40.81303431489301	8.93224798196934	49.68712316360565	100.0
横田	140.020138	35.386207	99.6426775966189	53.71889065330851	49.26774965415463	23.51327798906443	90.03809731081	98.08911773985422
東横田	140.03599499999999	35.386185	99.87163271283977	47.56750953694243	49.508766099270225	22.74971251752883	87.86194243571765	96.15258521463726
馬来田	140.05848500000002	35.36681	99.93780045029642	49.3304000356298	48.51940305103108	0.0	84.4729275615117	98.08911773985422
下郡	140.055372	35.355018	99.8713754677008	46.81768039357714	45.531154679719215	0.0	70.37990652314667	98.08911773985422
小櫃	140.05979399999998	35.328252	32.594180175274296	38.74386773886273	41.393241694806996	0.0	49.68712316360565	100.0
俵田	140.061386	35.314495	32.594180175274296	38.4410488530056	40.285555462150604	0.0	41.92118194756931	98.08911773985422
久留里	140.07561299999998	35.295812	32.594180175274296	43.08819124956026	40.190219212327634	0.0	25.63265570356495	100.0
平山	140.064682	35.274312	32.594180175274296	37.55835208150754	33.29309451669262	0.0	23.392469508498685	100.0
上総松丘	140.064046	35.258226	32.594180175274296	37.22654891110306	40.40938472821617	0.0	100.0	100.0
上総亀山	140.089479	35.233153	32.594180175274296	36.30316945487568	33.58223356907873	0.0	100.0	100.0
福俵	140.341904	35.546170000000004	99.6843608909217	46.031561279186704	54.71626153725787	8.884459621040998	81.95707308551002	96.15258521463726
東金	140.363743	35.560171999999994	94.44051007894117	59.25866222403333	68.05525498893232	36.472880187889814	100.0	98.08911773985422
求名	140.39626	35.579947	32.594180175274296	41.11891773528575	55.61776556124224	9.718196528128875	82.88130167993424	88.13555033777216
与野	139.63908500000002	35.884392999999996	60.7857429288879	70.85105974787264	89.8153179936316	20.793445561843463	90.85790430955605	83.95353276370251
北浦和	139.645951	35.872053	52.88680724713109	71.91734614231737	91.72628081762261	33.851559422239575	73.34298612276622	83.95353276370251
蕨	139.690357	35.827959	60.971757641104674	72.12308243165066	92.66068716182487	35.77554955620054	70.1961401647045	68.28098242139038
西川口	139.70431200000002	35.815514	67.90306982207558	71.7089445431806	94.34033825352256	45.33931230619535	51.68094799705669	61.00534812362536
川口	139.717472	35.801869	38.31140521851035	74.37861071951698	95.82193671811953	38.699543633764385	48.377232669743066	68.28098242139038
東十条	139.72685800000002	35.763803	25.9004453247836	75.33772485564812	95.67740108698115	43.6442906081163	47.63577829623055	55.94274090777422
王子	139.73809	35.752538	33.80974817309301	79.34254077931917	94.844813541407	46.05376629575648	52.27388271010934	65.89630817802146
上中里	139.745769	35.747279999999996	19.485106829352638	75.76545785303573	94.5741954810249	42.44498525756287	57.161843120879816	58.49625007211562
大井町	139.73485	35.606257	11.958126506297525	84.21129646320374	97.08879672463799	31.242785509959063	100.0	70.62687966175199
大森	139.728079	35.588903	10.24921114475134	78.39485954923889	98.55519131241081	40.87306686510001	86.37452733083826	77.44402997624314
蒲田	139.716032	35.562517	7.111026853911159	81.69550961260519	98.8791763821417	27.72123006930706	82.75508542987193	50.69599891473483
新子安	139.654776	35.487064000000004	60.72611792121748	71.00193082681004	92.95174838193033	34.54161551099975	100.0	86.05969435854871
下野花岡	140.00860600000001	36.649965	32.594180175274296	23.61338143138449	32.325884651654754	0.0	86.37452733083826	100.0
仁井田	140.029573	36.657271	99.81297472621475	40.987870917974504	45.135799788565414	4.476054743862902	86.37452733083826	100.0
鴻野山	140.051656	36.666495	99.91970769594019	33.04514152075064	39.544150130143585	0.0	100.0	100.0
大金	140.09565600000002	36.656275	99.74429177758614	36.89726883908393	42.58538678040805	0.0	37.07805229240429	98.08911773985422
小塙	140.11656000000002	36.643095	32.594180175274296	22.803187832558205	31.3782910774073	0.0	49.205016860499526	100.0
滝	140.138152	36.648558	99.80031095597536	41.57845201646418	47.39835476041558	0.0	100.0	98.08911773985422
烏山	140.15507	36.650455	99.11478833467774	46.18365299420635	55.02356706039182	6.039474558251618	28.360547992622266	96.15258521463726
渋川	139.00878600000001	36.491251	93.09376616800766	53.59518622811186	63.50841176775284	20.84658974495509	100.0	94.18970457526389
金島	138.976421	36.529502	32.594180175274296	30.04436937837352	45.5275904712544	8.452425056638614	100.0	100.0
祖母島	138.957042	36.540729	32.594180175274296	17.29380601306885	35.48535140927972	0.0	100.0	100.0
小野上	138.922202	36.552524	32.594180175274296	16.017424849727508	34.621497685400655	0.0	100.0	100.0
小野上温泉	138.90488200000001	36.556909000000005	32.594180175274296	15.400128679427038	32.95299171199747	0.0	100.0	100.0
市城	138.882247	36.570685	32.594180175274296	14.324733924131536	37.82432188074685	0.0	100.0	98.08911773985422
中之条	138.850908	36.585541	98.73866833412234	44.358421208919516	55.02830443266477	0.0	100.0	100.0
群馬原町	138.82409099999998	36.571694	99.68667611977537	38.65011238249586	48.48005150626399	0.0	100.0	96.15258521463726
郷原	138.801073	36.548759999999994	32.594180175274296	12.381669235154783	34.1836307591593	0.0	100.0	100.0
矢倉	138.78428	36.552731	32.594180175274296	11.667862184573098	37.004211301074754	0.0	100.0	100.0
岩島	138.759873	36.563239	32.594180175274296	10.424923521459593	38.56758555314416	0.0	100.0	100.0
川原湯温泉	138.70767	36.55363	32.594180175274296	17.790525583883227	30.471679369601752	0.0	100.0	100.0
長野原草津口	138.64959	36.5465	32.594180175274296	21.600238489756755	40.319098699906654	0.0	100.0	100.0
群馬大津	138.628045	36.553792	99.96887785560914	19.101899207750485	42.37344653326127	0.0	100.0	100.0
羽根尾	138.605502	36.550164	99.97295068338943	18.021898694465772	42.81955339870673	0.0	100.0	100.0
袋倉	138.579141	36.543997	32.594180175274296	2.214178529299161	33.887972394169765	0.0	100.0	100.0
万座・鹿沢口	138.55139499999999	36.531967	32.594180175274296	17.591616388407548	44.94688692631222	0.0	100.0	96.15258521463726
大前	138.528966	36.513696	32.594180175274296	0.0	43.0115687276707	0.0	100.0	96.15258521463726
北高崎	139.001076	36.338791	85.80798265012028	56.93945224591661	74.50216963269838	19.746379834213176	100.0	92.19974879185771
群馬八幡	138.957433	36.337641	97.7866012375879	49.79704651384127	67.11282344527217	18.119191554736712	66.0527306424407	98.08911773985422
安中	138.914368	36.331657	99.41044392038164	45.304591112186785	54.65812856275315	39.395879779125394	58.45022778160145	98.08911773985422
磯部	138.84965	36.298396999999994	99.67069951797444	45.795794909775275	54.873464606118205	19.603437942720667	100.0	96.15258521463726
松井田	138.797705	36.309151	99.46003895428528	42.89740635374992	52.37748115778794	0.0	100.0	100.0
西松井田	138.786675	36.316067	99.46003895428528	42.190131926776345	48.42256144038853	0.0	100.0	100.0
横川	138.737926	36.336009000000004	32.594180175274296	47.17865573473962	36.68316741422902	0.0	100.0	100.0
常陸青柳	140.48449499999998	36.383582000000004	75.71687823398693	54.99256977821596	59.80243804629616	30.0594406348987	2.732348530783239	92.19974879185771
常陸津田	140.482914	36.404171000000005	99.99162108883452	27.576708197514293	58.410030945518045	3.684721718263776	46.122959412311275	96.15258521463726
後台	140.489899	36.423767	99.76654965186295	36.416020299763915	55.54916146076027	1.760798757679403	100.0	96.15258521463726
下菅谷	140.494021	36.435394	99.16663041682474	40.97826768277942	59.09743095524376	4.549293299754434	100.0	96.15258521463726
中菅谷	140.492626	36.445662	99.05670604881442	41.348447674682085	64.6302430528119	14.105339727056187	100.0	96.15258521463726
上菅谷	140.492659	36.455378	99.12649277497547	46.09889975094925	62.793427429375335	13.95766512772107	100.0	96.15258521463726
南酒出	140.498471	36.477361	32.594180175274296	20.862112261846445	41.530593901744204	0.0	15.78574142379379	100.0
額田	140.503462	36.485704999999996	99.98780885609702	37.11777913708499	44.90593476692881	0.0	1.7621918781561785	100.0
河合	140.51711799999998	36.508241	32.594180175274296	19.626624330494547	43.02000226800655	0.0	30.222552325523523	100.0
谷河原	140.52501999999998	36.519782	99.29108148431752	38.891945042101305	54.65226287905223	0.0	51.68094799705669	96.15258521463726
常陸太田	140.52777	36.531225	99.19080169898577	45.04998877951431	57.60407428988259	31.201555784625334	61.06166328348147	96.15258521463726
常陸鴻巣	140.467455	36.472414	99.9976346820907	24.528129319992743	39.86376591271294	0.0	100.0	100.0
瓜連	140.450438	36.497805	99.96509128524669	35.98380360188663	50.78456599129253	19.607583059175518	86.37452733083826	100.0
静	140.438103	36.506012	99.98804713712076	27.034603472985495	48.556970360975505	0.0	73.34298612276622	100.0
常陸大宮	140.412431	36.547554	99.29619701882301	45.318227135794345	59.48459165620221	0.0	49.68712316360565	94.18970457526389
玉川村	140.374334	36.579088	32.594180175274296	28.727602796172146	37.375515458194144	0.0	100.0	100.0
野上原	140.390127	36.605878999999995	32.594180175274296	19.684253162176518	40.14446452158417	0.0	15.78574142379379	100.0
山方宿	140.401244	36.6246	32.594180175274296	26.68717550640513	40.298445009534504	0.0	30.222552325523523	100.0
中舟生	140.39224199999998	36.645683	32.594180175274296	18.441165526569712	36.39178736881664	0.0	53.36850377726808	100.0
下小川	140.387021	36.668975	32.594180175274296	17.8145123892869	29.37082332630638	0.0	46.624756837253095	100.0
西金	140.38646799999998	36.695479999999996	32.594180175274296	16.965541926817544	33.85859236187331	0.0	12.823323026426378	100.0
上小川	140.378604	36.719215999999996	32.594180175274296	24.425258548964752	38.38488122664051	0.0	3.252392604924285	100.0
袋田	140.379583	36.754718	32.594180175274296	23.381505133328144	38.19905699535181	0.0	20.426829447252462	100.0
常陸大子	140.350855	36.770657	99.84077713546279	37.046408439059526	49.66732443827075	0.0	39.365908439792726	96.15258521463726
下野宮	140.375282	36.815744	32.594180175274296	12.838550616236704	33.35385046925102	0.0	43.359386441199746	100.0
小田林	139.85353	36.300775	99.4329295514596	47.12729767556499	60.41382126488559	41.9535968367974	100.0	92.19974879185771
結城	139.873028	36.298056	98.17408996298653	55.39182490611617	69.98529234741959	22.818529960876173	100.0	96.15258521463726
東結城	139.89148500000002	36.296554	98.6119580103486	49.90266388709815	61.160645661203816	13.97423396468905	66.3322917972269	100.0
川島	139.916382	36.295918	99.03343884475106	52.961591887486584	60.4414346748968	32.79925992573494	57.161843120879816	100.0
玉戸	139.93845	36.298547	99.38668908205578	51.51156449176453	54.062163312621024	8.12543000167622	100.0	92.19974879185771
下館	139.97866000000002	36.304196999999995	97.66957099433816	62.58953912386429	65.36838734387696	21.682537925528973	79.77485871557059	92.19974879185771
新治	140.039076	36.328082	99.59840806328752	49.24922484230919	52.240591353610675	0.0	100.0	98.08911773985422
大和	140.073216	36.345566999999996	99.99715793491048	53.36205864408426	41.54800969997521	14.813034865539725	100.0	100.0
岩瀬	140.10873899999999	36.359377	99.37053859716043	49.92912489363209	55.22298374019603	35.45583022432104	100.0	96.15258521463726
羽黒	140.142947	36.355292	99.90367942870762	46.032130033308235	45.64025022965807	20.4530228172535	100.0	100.0
福原	140.187249	36.351507	32.594180175274296	35.549626454061205	38.2097897628739	9.590870854214835	100.0	100.0
稲田	140.21501	36.368903	32.594180175274296	34.972812525210976	42.474819405382824	0.0	100.0	98.08911773985422
笠間	140.246515	36.373056	98.39409546792858	51.66775430280077	57.0100336745743	8.065841777562586	60.829415022918454	98.08911773985422
宍戸	140.288243	36.344763	32.594180175274296	35.21895323252728	54.31413757877645	7.492855663507182	79.46461850675249	100.0
鶴田	139.85881799999999	36.538319	94.57145133420346	55.29974510086208	75.76162677937891	33.91164867888359	100.0	98.08911773985422
鹿沼	139.76296100000002	36.571222	97.80731667715091	52.218635637850106	69.06141187507268	11.632419030517838	86.37452733083826	96.15258521463726
文挟	139.727778	36.637716	32.594180175274296	24.916223803592306	44.653656127645256	0.0	100.0	100.0
下野大沢	139.73236699999998	36.686427	32.594180175274296	32.03760711975325	55.985173587728646	0.0	100.0	96.15258521463726
今市	139.687348	36.720388	97.66060768525209	50.01888762750315	62.607825181293286	38.52729411841849	100.0	96.15258521463726
日光	139.62215	36.7474	98.2988652963146	48.35288846126858	56.12710603023836	40.272883920028534	100.0	100.0
高崎問屋町	139.017089	36.346097	93.4895077741598	54.63808023511167	75.13355930598038	24.753110115211037	84.89443602602904	92.19974879185771
井野	139.023247	36.357457000000004	95.22732410707138	56.81182366896539	69.99079776640588	17.13987750893173	73.34298612276622	92.19974879185771
新前橋	139.046924	36.378935999999996	92.52894622365277	56.59153018235927	70.494666919498	32.67348181771722	100.0	94.18970457526389
前橋	139.072833	36.383399	71.17852419468382	60.699552562259825	74.56226933155591	37.714764407156466	100.0	96.15258521463726
前橋大島	139.109557	36.370585	96.4820794866002	52.799490482489716	69.33645884831809	30.058675507183274	79.77485871557059	90.18196063455717
駒形	139.139483	36.354145	96.87975462833454	53.12919251755673	62.135146034208525	13.905211138845578	76.28943799283753	96.15258521463726
伊勢崎	139.193704	36.326848999999996	96.7871462695955	58.95753175641526	71.4695495714398	21.65356140729515	65.87404271314738	96.15258521463726
国定	139.242463	36.359018	99.45447790758084	48.20523379974326	59.35034969004288	15.922901558374711	100.0	100.0
岩宿	139.29705800000002	36.395861	32.594180175274296	35.98128487051439	63.36592865822047	2.900882712732634	100.0	96.15258521463726
桐生	139.33319	36.41109	95.20190983928664	55.62255760154542	69.30355286545151	46.35682569510687	81.95707308551002	96.15258521463726
小俣	139.374416	36.374959999999994	99.29663491522622	50.360070491428075	60.4757650489114	32.65875574254654	66.68952411657953	96.15258521463726
山前	139.41132199999998	36.347369	99.01893989253595	51.18001467909765	67.43436269391998	8.372982292659518	59.75023758130229	100.0
足利	139.45629499999998	36.331888	93.21786463971863	58.29588580093413	67.46971896527107	71.93570345597507	62.76421645830832	92.19974879185771
富田	139.52865	36.316209	99.15529579774736	59.13637595984345	48.68847135444093	34.304363840168776	57.161843120879816	100.0
佐野	139.578858	36.316668	97.11767053066897	60.85839991115974	70.64992866518047	33.00783484386497	68.78192568605304	90.18196063455717
岩舟	139.65795500000002	36.326561	99.59033429096898	45.60879792906588	56.209806489871795	8.268872495066494	100.0	100.0
大平下	139.697264	36.344315	98.77584481061808	48.840721720505385	61.58288024327449	9.506776979070201	81.95707308551002	100.0
栃木	139.73103700000001	36.371912	96.13993327715636	62.47266849413309	69.32619161749452	19.88379443050446	81.73803346917892	100.0
思川	139.781079	36.351044	99.99922894957494	34.32543261624045	44.83158353273259	0.0	100.0	100.0
群馬総社	139.032221	36.415574	97.15678044504777	50.93152242308798	65.0778823345172	41.38734832863039	100.0	96.15258521463726
八木原	139.019239	36.463738	32.594180175274296	30.58923980268093	62.60446268182225	29.659925410351967	71.23972625161409	98.08911773985422
敷島	139.033897	36.537636	99.90412125973586	31.35737898949495	45.465666486446096	0.0	100.0	100.0
津久田	139.042806	36.561063	32.594180175274296	18.840449113845057	39.24424844387899	0.0	100.0	100.0
岩本	139.047438	36.602184	32.594180175274296	17.75837841392895	44.27405453255768	0.0	100.0	100.0
沼田	139.03573400000002	36.642513	95.03874104285698	50.881309550697516	62.06494931770623	43.06809892983169	63.62229768027736	100.0
後閑	139.000078	36.679547	99.26840407905115	42.712738138391686	48.87702719680921	32.80107640604364	61.68678869758541	96.15258521463726
上牧	138.984533	36.735616	32.594180175274296	29.64258060567605	36.952520608786884	0.0	100.0	100.0
