station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
小作	139.302233	35.776048		tokyo	1	6	9	9	72.34641237999999	29.5774647887324	27.99719465949273	56.9366416	100.0	81.49122809999999	38.7298335	100.0
河辺	139.284032	35.78473		tokyo	1	5.8	10	12	74.06986769	28.169014084507044	30.945806351829315	51.844985099999995	100.0	86.8421053	44.721359500000005	100.0
東青梅	139.272841	35.789768		tokyo	1	5.9	6	3	73.44653987999999	28.169014084507044	23.971634752080266	62.321358599999996	100.0	92.1052632	22.3606798	100.0
青梅	139.258096	35.790512		tokyo	1	5.2	2	5	78.51734205	26.760563380281692	15.513656974667262	64.02889139999999	100.0	97.36842109999999	28.8675135	100.0
宮ノ平	139.237289	35.787545		tokyo	1	4.9	0	1	77.43475542	25.352112676056336	11.048798855943936	24.312423199999998	100.0	100.0	12.9099445	100.0
日向和田	139.229515	35.788665		tokyo	1	不明	0	4	84.66981851	25.352112676056336	8.434337160602865	21.9952634	100.0	100.0	25.819889	100.0
石神前	139.225096	35.79683		tokyo	1	不明	0	0	85.27222815	25.352112676056336	8.92675004985897	11.734733499999999	100.0	100.0	0.0	100.0
二俣尾	139.216161	35.803946		tokyo	1	不明	0	4	84.66981851	25.352112676056336	6.869962107182541	11.734733499999999	100.0	100.0	25.819889	100.0
軍畑	139.207431	35.807382		tokyo	1	不明	0	1	86.92237304000001	23.94366197183099	4.752317729849854	14.879654200000001	100.0	100.0	12.9099445	0.0
沢井	139.193324	35.80594		tokyo	1	不明	0	1	91.56626506	23.94366197183099	2.437987096239468	13.167030400000002	100.0	100.0	12.9099445	0.0
御嶽	139.182589	35.801468		tokyo	1	不明	0	4	91.56626506	23.94366197183099	1.9511218052487036	13.167030400000002	100.0	100.0	25.819889	0.0
川井	139.16429	35.813697		tokyo	1	不明	0	5	91.56626506	22.53521126760564	2.066009624059711	0.0	100.0	100.0	28.8675135	0.0
古里	139.152102	35.816247		tokyo	1	不明	0	5	91.56626506	22.53521126760564	2.205395580705418	0.0	100.0	100.0	28.8675135	0.0
鳩ノ巣	139.128932	35.815127		tokyo	1	不明	0	0	91.56626506	21.126760563380287	2.0396811655821887	0.0	100.0	100.0	0.0	0.0
白丸	139.114861	35.811735		tokyo	1	不明	0	1	91.56626506	21.126760563380287	2.3065471950767824	0.0	100.0	100.0	12.9099445	0.0
奥多摩	139.096961	35.809357		tokyo	1	不明	0	11	91.56626506	19.71830985915493	2.367702783555087	0.0	100.0	100.0	42.8174419	0.0
熊川	139.33584	35.728321		tokyo	1	6.2	3	6	72.11602478	30.98591549295775	28.44801722333226	61.527559	85.01687859999998	96.0526316	31.6227766	100.0
東秋留	139.311665	35.725904		tokyo	1	5.8	2	4	73.30659922	29.5774647887324	18.76810787150113	58.0070588	100.0	97.36842109999999	25.819889	100.0
秋川	139.286715	35.727998		tokyo	1	5.9	2	11	73.52459251	28.169014084507044	16.58545050493539	53.08514089999999	100.0	97.36842109999999	42.8174419	0.0
武蔵引田	139.269907	35.729711		tokyo	1	5.9	2	4	71.90574063	28.169014084507044	14.021563495907497	29.1663232	100.0	97.36842109999999	25.819889	0.0
武蔵増戸	139.256355	35.730961		tokyo	1	5.6	0	6	73.06498626000001	26.760563380281692	13.161218780521613	29.310583100000002	100.0	100.0	31.6227766	100.0
武蔵五日市	139.228039	35.732248		tokyo	1	不明	0	9	80.39194754	25.352112676056336	8.244315476670636	27.781592300000003	100.0	100.0	38.7298335	0.0
北八王子	139.363348	35.669232		tokyo	1	6.6	4	5	70.03171666	32.3943661971831	26.780819966380808	54.2222722	100.0	93.9035088	28.8675135	100.0
小宮	139.368481	35.685799		tokyo	1	6.5	3	2	69.94240891	32.3943661971831	18.52612245628147	67.32208279999999	66.7570804	96.0526316	18.2574186	100.0
東福生	139.33594	35.745811		tokyo	1	6.3	2	13	71.18906452	30.98591549295775	30.020865350613303	49.0445542	100.0	95.7017544	46.547466799999995	100.0
箱根ケ崎	139.346805	35.771158		tokyo	1	不明	5	4	71.84488035	30.98591549295775	15.075586825209323	46.1619281	100.0	93.4210526	25.819889	100.0
金子	139.328546	35.810822			1	不明	0	4	82.69552787	29.5774647887324	11.75720544306544	21.285059999999998	100.0	100.0	25.819889	0.0
東飯能	139.325965	35.852928			3	5.6	3	14	75.27398627	38.02816901408452	21.64689718922033	50.3091368	100.0	96.0526316	48.3045892	100.0
高麗川	139.33809	35.896328			3	5.8	2	8	80.00848965	36.61971830985917	11.76110734767704	26.3091718	100.0	97.36842109999999	36.5148372	0.0
毛呂	139.309237	35.940806			1	5	2	7	78.0867502	26.760563380281692	12.086279567241581	24.345692999999997	100.0	97.36842109999999	34.156502599999996	100.0
越生	139.299437	35.962559			2	5.2	0	5	74.44787039	30.98591549295775	5.928431730717562	37.982847799999995	100.0	100.0	28.8675135	100.0
明覚	139.288789	36.003309			1	4.8	1	7	79.15473451999999	23.94366197183099	3.3831602657817794	0.0	100.0	98.6842105	34.156502599999996	0.0
小川町	139.260412	36.05903			2	不明	1	13	76.16037922	28.169014084507044	8.92638492452832	35.2902885	100.0	98.6842105	46.547466799999995	0.0
竹沢	139.229952	36.075466			1	4.5	0	2	79.57388644	21.126760563380287	2.5279128497892844	0.0	100.0	100.0	18.2574186	0.0
折原	139.195205	36.096296			1	不明	0	0	86.74698795	18.30985915492958	1.719289783545858	54.0424024	100.0	100.0	0.0	0.0
寄居	139.194224	36.118013			3	4.5	0	16	82.47140622	28.169014084507044	6.160255277928146	60.347864900000005	100.0	100.0	51.63977789999999	100.0
用土	139.200758	36.153858			1	4.7	0	6	77.44032519	16.901408450704224	3.126250772445624	22.5497694	100.0	100.0	31.6227766	100.0
松久	139.182127	36.172938			1	4.3	0	5	82.99193384	15.492957746478881	2.436995672557939	0.0	100.0	100.0	28.8675135	100.0
児玉	139.13582	36.192624			1	4.1	2	9	80.81640106	14.084507042253527	6.440445479252648	22.671923800000002	100.0	97.36842109999999	38.7298335	0.0
丹荘	139.102306	36.216668			1	4.2	0	7	80.6066553	12.676056338028175	3.4837713008601066	20.9215375	100.0	100.0	34.156502599999996	0.0
尾久	139.753846	35.74683		tokyo	2	9.9	24	14	53.17977853	50.70422535211269	67.60687859413946	57.288632299999996	56.01081610000001	68.4210526	48.3045892	100.0
赤羽	139.720928	35.778026	商店街に活気がある。埼京線・湘南新宿線・京浜東北線・上野東京ラインがあり、渋谷・新宿方面にも東京方面にも出やすい。治安の悪さは千葉県随一。緑も極端に少ない。	tokyo	5	10.3	18	34	51.39910287	60.56338028169014	64.29523437626568	65.8040242	48.9046805	72.1491228	75.2772653	100.0
浦和	139.657109	35.858496	駅周りに商業施設や住宅がコンパクトにまとまっており、暮らしやすい。これと言って悪いところもないが、強いて言うならとにかく暑い。		4	7.6	11	32	65.75513343	53.521126760563384	54.43729392402212	52.995068999999994	90.5403953	85.52631579999999	73.0296743	100.0
さいたま新都心	139.633587	35.893867	都会的ではあるが都心ほどゴミゴミしておらず住みやすい。大宮にも近く、交通の便が良い。これと言って悪いところはないが、スーパーアリーナでイベントがあるときには混雑するので注意		3	8.2	13	10	61.82483567	47.88732394366198	46.597035053230385	35.9611176	92.40717120000001	77.8947368	40.824829	100.0
大宮	139.62405	35.906439	乗り入れ路線数は11路線と都内の主要駅と比べても圧倒的。新幹線も通っており、アクセスは申し分ない。駅周りの商業施設も豊富。人が集まるので治安は悪い。		9	8.1	10	27	61.807429340000006	73.23943661971832	42.900937348642415	77.51223420000001	86.8451599	54.3421053	67.08203929999999	100.0
土呂	139.63214	35.931997			1	6.6	3	5	70.28077641	38.02816901408452	32.90251100159149	60.668673500000004	71.92496759999999	96.0526316	28.8675135	100.0
東大宮	139.640291	35.948751			1	6	6	14	73.25747476000001	38.02816901408452	34.572142199140124	49.2192133	86.3452524	92.1052632	48.3045892	100.0
蓮田	139.653016	35.981272			1	5.8	4	4	73.99208177	36.61971830985917	23.178291607819514	44.9015551	72.8868704	94.73684209999999	25.819889	0.0
白岡	139.666826	36.01774			1	6.1	1	6	72.95316344	35.211267605633815	16.93307063317605	55.244554	72.5886836	98.6842105	31.6227766	0.0
新白岡	139.67208	36.038732			1	6	1	1	72.89910458	33.80281690140846	9.089568418039315	36.2815978	79.2542918	98.6842105	12.9099445	100.0
久喜	139.67727	36.065684			2	5.3	2	9	75.78547198999999	38.02816901408452	22.10439618891884	39.431768299999995	72.5886836	94.0350877	38.7298335	0.0
東鷲宮	139.67913	36.089428			1	5.2	2	1	74.26683784	30.98591549295775	13.542835978232995	55.176904900000004	75.48815459999999	97.36842109999999	12.9099445	0.0
栗橋	139.694177	36.136852			1	不明	1	5	77.66356566	29.5774647887324	12.528899055727777	21.8516835	46.1357342	98.6842105	28.8675135	100.0
三河島	139.777131	35.733383		tokyo	1	10.7	28	33	49.09099459	47.88732394366198	88.7250668536234	41.9398021	44.14544970000001	49.8245614	74.16198490000001	100.0
南千住	139.7994	35.734033		tokyo	3	10.7	20	13	50.20852843	54.92957746478875	79.68613149695902	63.8555188	15.1204127	58.6842105	46.547466799999995	100.0
北千住	139.804872	35.749677	地下鉄が多いので都内の移動がしやすい。東京メトロの始発駅なので座って通勤可能。西口は治安が悪いので注意。	tokyo	5	9.6	8	34	54.290598290000005	73.23943661971832	59.69956840693899	57.4257389	3.2846795999999996	89.47368420000001	75.2772653	100.0
綾瀬	139.825019	35.762222		tokyo	2	8	16	16	62.01263496	54.92957746478875	63.14358068496361	61.849264299999994	59.0316273	78.9473684	51.63977789999999	100.0
亀有	139.847573	35.766527		tokyo	1	7.8	14	20	63.73198546	45.07042253521127	62.13413434309841	68.238941	52.094894599999996	78.245614	57.735026899999994	100.0
金町	139.870482	35.769582		tokyo	1	7.7	6	20	63.5748811	45.07042253521127	49.785179064930624	38.0092797	72.3101037	90.4385965	57.735026899999994	100.0
松戸	139.900779	35.784472	自然が豊か。スーパーも多く買い物がしやすい。都心へのアクセスもしやすい。夜は治安が悪く、街頭も少ないので少し怖い。	chiba	2	6.8	11	20	68.6199897	50.70422535211269	41.177006540850726	49.417439	70.3893233	73.85964909999998	57.735026899999994	100.0
北松戸	139.911528	35.800459		chiba	1	6.5	13	7	70.25413726000001	42.25352112676056	39.98292679744584	54.1568269	76.7605533	82.8947368	34.156502599999996	100.0
馬橋	139.917305	35.811682		chiba	2	6.1	12	11	72.46508453	45.07042253521127	42.94591143492821	46.161031	82.6198179	84.2105263	42.8174419	100.0
北小金	139.931303	35.833436		chiba	1	5.9	8	5	73.63983870999999	40.845070422535215	35.608118345092244	48.5245211	90.9127338	88.64035090000002	28.8675135	100.0
南柏	139.954111	35.844655		chiba	1	6.4	7	12	70.35413726	39.436619718309856	38.62672078199586	43.365204399999996	100.0	90.7894737	44.721359500000005	100.0
柏	139.971148	35.862316	駅周辺は地元民から『プチ渋谷』と呼ばれるほど商業施設が充実している。自然も豊富で子育てがしやすい。通勤時は電車・車ともに混雑するため要注意。	chiba	2	6.8	9	28	68.74252403	46.47887323943662	41.63389692436103	43.6211189	68.311081	78.9912281	68.31300509999998	100.0
北柏	139.988035	35.875623		chiba	1	6.3	10	2	70.74162922000001	36.61971830985917	27.11986096469985	67.9617735	9.792600300000002	86.8421053	18.2574186	100.0
我孫子	140.010466	35.87279		chiba	2	5.7	1	12	75.36329402	40.845070422535215	32.31037178068989	56.6106201	36.551831299999996	98.6842105	44.721359500000005	100.0
天王台	140.04121	35.872558		chiba	1	5.5	5	11	76.08251701	35.211267605633815	23.62273517828063	44.914640899999995	33.0500254	93.4210526	42.8174419	100.0
板橋	139.719507	35.745435		tokyo	1	11.1	37	24	47.83262354	47.88732394366198	96.07551338911206	57.22239999999999	100.0	44.649122799999994	63.2455532	100.0
十条	139.722233	35.760321		tokyo	1	10	18	15	53.10002384	46.47887323943662	80.3502722472856	58.96713689999999	79.772575	76.3157895	50.0	100.0
北赤羽	139.70569	35.787007		tokyo	1	9.1	14	7	56.981070509999995	45.07042253521127	56.45373878964579	69.2050196	22.8005996	80.745614	34.156502599999996	100.0
浮間舟渡	139.691341	35.791209		tokyo	1	9	8	5	57.48699199	45.07042253521127	48.96428025662477	60.261457500000006	0.0	89.47368420000001	28.8675135	100.0
戸田公園	139.678203	35.807906			1	7.6	3	10	65.27833372	43.66197183098592	53.6795231322141	68.0030259	64.1209704	96.0526316	40.824829	100.0
戸田	139.669548	35.817665			1	7.5	9	7	65.01996354	42.25352112676056	46.627586295226266	49.856503700000005	74.59198140000001	87.32456140000001	34.156502599999996	100.0
北戸田	139.661201	35.826883			1	7.4	8	4	66.28915348	42.25352112676056	39.65013248240691	49.2370737	76.3235039	89.47368420000001	25.819889	100.0
中浦和	139.6375	35.853769			1	7.2	9	5	67.53580909	40.845070422535215	50.330462089771466	51.648629	85.77183579999999	88.1578947	28.8675135	100.0
南与野	139.631117	35.867456			1	6.9	9	7	68.64252402999999	39.436619718309856	46.22281487903509	48.806962	84.5420721	88.1578947	34.156502599999996	100.0
与野本町	139.626075	35.880968			1	7.2	10	8	67.12680599	39.436619718309856	50.293735334732084	47.0296176	88.6863621	86.8421053	36.5148372	100.0
北与野	139.628521	35.890678			1	8	9	14	62.308222810000004	39.436619718309856	46.939798854668226	47.2984457	84.17743990000001	88.1578947	48.3045892	100.0
日進	139.606111	35.931555			1	6.8	5	8	69.14742231999999	36.61971830985917	37.67133446036352	48.028003700000006	89.82579279999999	93.4210526	36.5148372	100.0
指扇	139.564951	35.917023			2	6.2	0	4	71.48851454999999	40.845070422535215	19.42290508147085	48.228633200000004	12.6605983	100.0	25.819889	100.0
南古谷	139.519082	35.903344			2	6.4	1	3	72.52383515000001	39.436619718309856	13.835715553713218	28.615841800000002	55.4832439	98.6842105	22.3606798	0.0
川越	139.483078	35.906742	東武東上線、副都心線、八高線、埼京線、西武線など複数の路線が使えて交通の便が良い。また、都会的な雰囲気と自然とのバランスが取れている。特に悪いところはないが、強いて言うなら夏暑い。		3	6.8	10	20	68.91158647	45.07042253521127	39.500286639153934	35.7709214	53.38967720000001	83.5087719	57.735026899999994	100.0
西大宮	139.5797968	35.92228133			1	6.4	3	2	70.24185894	36.61971830985917	21.571096856646303	33.1977332	66.9045664	96.0526316	18.2574186	100.0
西川越	139.459746	35.91909			1	5.6	3	5	75.11005184	32.3943661971831	14.915004391305589	69.19638309999999	92.40717120000001	96.0526316	28.8675135	100.0
的場	139.435376	35.917478			1	5.5	4	6	75.97023869	32.3943661971831	24.462929650875868	72.1057844	100.0	93.9035088	31.6227766	100.0
笠幡	139.40622	35.907551			1	5.8	1	2	73.26919020999999	30.98591549295775	13.100960633748846	30.3526982	100.0	98.6842105	18.2574186	100.0
武蔵高萩	139.371123	35.901729			1	5.9	1	4	75.08659956	29.5774647887324	10.795416239970985	48.8699536	100.0	98.6842105	25.819889	100.0
宮原	139.609455	35.940256			1	6.7	4	17	69.77587813	36.61971830985917	37.89185721235067	54.3768601	88.4022628	94.73684209999999	53.22906470000001	100.0
上尾	139.588434	35.973522			1	6.1	8	13	71.75244896999999	35.211267605633815	37.111215289738894	67.6515886	95.2310392	88.64035090000002	46.547466799999995	100.0
北上尾	139.577223	35.985632			1	6	9	12	72.61263582	33.80281690140846	33.25611260424218	47.4659172	95.2310392	88.1578947	44.721359500000005	100.0
桶川	139.564274	35.998375			1	5.7	6	9	74.00992434	33.80281690140846	32.895462487188745	40.2440948	100.0	92.1052632	38.7298335	100.0
北本	139.533591	36.032112			1	5.5	2	5	75.37500947	30.98591549295775	23.01646511555626	42.83581	100.0	97.36842109999999	28.8675135	100.0
鴻巣	139.509552	36.0592			1	5.5	4	8	76.41589431999999	29.5774647887324	22.803635431208864	43.5342774	40.931794	94.73684209999999	36.5148372	0.0
北鴻巣	139.476894	36.085529			1	5.4	1	2	76.85401918000001	28.169014084507044	11.404172659613529	41.7029741	67.3225078	98.6842105	18.2574186	0.0
吹上	139.45312	36.103062			1	5	1	7	77.85091434999998	26.760563380281692	13.60233291057531	24.1386124	57.88608239999999	98.6842105	34.156502599999996	100.0
行田	139.432103	36.113879			1	5	1	3	78.610078	25.352112676056336	12.816538713572816	37.4126475	48.2747409	98.6842105	22.3606798	100.0
熊谷	139.389528	36.139627			2	6	1	13	73.25747476000001	29.5774647887324	22.08343575679953	65.0605977	62.940124100000006	93.68421049999999	46.547466799999995	100.0
籠原	139.330199	36.17448			1	5.1	1	5	77.51405531	21.126760563380287	19.76246616712727	40.699584	97.26536490000001	97.85087720000001	28.8675135	100.0
深谷	139.28127	36.191344			1	5	3	12	77.73248483	19.71830985915493	20.258802350599836	40.2394515	93.658725	94.3859649	44.721359500000005	100.0
岡部	139.237622	36.205645			1	5.2	1	5	76.31778998	16.901408450704224	6.347313251833013	31.7118161	100.0	98.6842105	28.8675135	100.0
本庄	139.188299	36.236229			1	5	1	8	77.44601606999998	15.492957746478881	17.605938222971403	51.900357	79.29616999999999	97.0175439	36.5148372	100.0
神保原	139.149172	36.25359			1	4.9	3	10	78.82850751999999	12.676056338028175	9.620398956629064	19.911798	100.0	96.0526316	40.824829	0.0
本千葉	140.120987	35.601202		chiba	2	7.3	6	11	66.73829085	38.02816901408452	31.35482254955032	47.931090299999994	85.01687859999998	83.7719298	42.8174419	100.0
蘇我	140.130767	35.582065		chiba	3	6.9	5	9	68.4734616	42.25352112676056	34.13527661967789	62.552381600000004	100.0	93.4210526	38.7298335	100.0
鎌取	140.178583	35.562795		chiba	1	5.8	2	5	75.35095990999999	30.98591549295775	20.383499513895046	57.842155	84.6858592	97.36842109999999	28.8675135	0.0
誉田	140.213748	35.546996		chiba	1	5.6	1	7	73.81935076999999	29.5774647887324	13.096306240840272	31.7737045	100.0	98.6842105	34.156502599999996	100.0
土気	140.269783	35.530866		chiba	1	5.7	0	6	74.03141379000002	26.760563380281692	18.129556978499373	54.427445899999995	100.0	100.0	31.6227766	100.0
大網	140.311111	35.522427		chiba	2	5.4	0	5	74.28026443	29.5774647887324	7.864976652724595	36.5215488	84.4968986	100.0	28.8675135	100.0
永田	140.311162	35.503129		chiba	1	不明	2	3	88.76010371	23.94366197183099	5.039936869598749	34.571237200000006	91.3873554	97.36842109999999	22.3606798	100.0
本納	140.30758	35.48227		chiba	1	不明	1	7	80.87907713999999	23.94366197183099	3.236049962878111	22.2112553	83.4483773	98.6842105	34.156502599999996	0.0
新茂原	140.29983	35.449477		chiba	1	4.6	4	3	79.46252758	23.94366197183099	8.40660429799479	30.864426	91.87251140000001	94.73684209999999	22.3606798	100.0
茂原	140.304121	35.426733		chiba	1	4.8	5	2	78.62077025	23.94366197183099	12.016725533632023	44.9883476	70.4390579	93.4210526	18.2574186	100.0
八積	140.345367	35.403971		chiba	1	4.8	0	1	76.16738584999999	21.126760563380287	2.8212104808304135	0.0	100.0	100.0	12.9099445	100.0
上総一ノ宮	140.365138	35.373401		chiba	1	4.7	1	10	79.67026485	19.71830985915493	4.808167197501817	20.584426600000004	83.1154952	98.6842105	40.824829	100.0
東浪見	140.376706	35.34669		chiba	1	4.6	1	3	79.11447971	19.71830985915493	1.7251916009003105	0.0	100.0	98.6842105	22.3606798	100.0
太東	140.381184	35.319942		chiba	1	不明	0	6	86.74698795	18.30985915492958	2.3724006065383314	16.564992	72.5886836	100.0	31.6227766	0.0
長者町	140.385021	35.295839		chiba	1	不明	0	4	86.74698795	18.30985915492958	2.6208600022049438	13.847078800000002	83.0372344	100.0	25.819889	0.0
三門	140.391567	35.282377		chiba	1	不明	1	10	86.74698795	16.901408450704224	2.690035641346185	13.847078800000002	21.5077581	98.6842105	40.824829	0.0
大原	140.390864	35.251097		chiba	2	不明	1	18	86.74698795	21.126760563380287	5.921316069610893	36.559278	100.0	98.6842105	54.77225579999999	0.0
浪花	140.379428	35.222674		chiba	1	不明	1	5	86.74698795	15.492957746478881	1.4546473308831207	22.667595199999997	100.0	98.6842105	28.8675135	0.0
御宿	140.35197	35.188028		chiba	1	不明	0	12	86.74698795	15.492957746478881	4.341384985467913	0.0	100.0	100.0	44.721359500000005	0.0
勝浦	140.312142	35.152722		chiba	1	不明	2	20	86.74698795	16.901408450704224	7.232512020112806	0.0	100.0	97.36842109999999	57.735026899999994	0.0
鵜原	140.278446	35.140828		chiba	1	不明	0	5	86.74698795	16.901408450704224	1.9466603986818236	0.0	100.0	100.0	28.8675135	0.0
上総興津	140.250487	35.137146		chiba	1	不明	0	10	86.74698795	18.30985915492958	2.5839663279962806	0.0	100.0	100.0	40.824829	0.0
行川アイランド	140.226962	35.11832		chiba	1	不明	0	0	86.74698795	18.30985915492958	1.7445109044501015	0.0	100.0	100.0	0.0	0.0
安房小湊	140.190337	35.128597		chiba	1	不明	1	6	86.74698795	19.71830985915493	2.926072600992114	0.0	100.0	98.6842105	31.6227766	0.0
安房天津	140.154487	35.125473		chiba	1	不明	0	7	86.74698795	19.71830985915493	5.210269184171575	0.0	100.0	100.0	34.156502599999996	0.0
安房鴨川	140.103566	35.107465		chiba	2	不明	3	35	70.59849783	25.352112676056336	6.557892437581319	0.0	83.65420230000001	96.0526316	76.37626159999999	100.0
浜野	140.132089	35.551876		chiba	1	6.3	4	5	74.22842471	32.3943661971831	17.181858358119264	43.7504165	100.0	94.73684209999999	28.8675135	0.0
八幡宿	140.120072	35.536189		chiba	1	5.9	7	10	73.23494043000001	32.3943661971831	16.407596908813325	50.6035891	100.0	90.7894737	40.824829	100.0
五井	140.089522	35.512985		chiba	2	6	6	4	75.21671013	38.02816901408452	17.94370992078988	55.279965	81.399449	87.9385965	25.819889	0.0
姉ケ崎	140.041749	35.4786		chiba	1	不明	3	7	74.28026443	35.211267605633815	12.36701900339041	46.4531867	100.0	95.2192982	34.156502599999996	100.0
長浦	139.995478	35.450234		chiba	1	5.5	2	7	75.64894406999998	35.211267605633815	18.65981890101021	53.9661951	100.0	97.36842109999999	34.156502599999996	0.0
袖ケ浦	139.95788	35.431997		chiba	1	不明	0	7	75.31902603	35.211267605633815	11.315042213928221	43.2618692	100.0	100.0	34.156502599999996	0.0
巌根	139.933229	35.414285		chiba	1	不明	1	5	78.16326547	36.61971830985917	8.659186620951914	17.188997399999998	81.399449	98.6842105	28.8675135	0.0
木更津	139.92611	35.381668		chiba	2	6.1	7	8	70.98918051000001	39.436619718309856	13.877958032410945	60.9626696	89.920964	84.9561404	36.5148372	100.0
君津	139.895697	35.333619		chiba	1	5.5	7	8	75.40859953	33.80281690140846	15.56011896021583	52.64878039999999	64.1209704	89.95614040000001	36.5148372	0.0
青堀	139.858189	35.330304		chiba	1	5.5	3	7	73.83089736000001	33.80281690140846	10.221873871631905	73.3506975	100.0	96.0526316	34.156502599999996	0.0
大貫	139.855541	35.291661		chiba	1	5.5	0	3	71.57768263999999	32.3943661971831	4.4633946737847925	0.0	100.0	100.0	22.3606798	100.0
佐貫町	139.876106	35.260113		chiba	1	不明	0	2	89.15662651000001	30.98591549295775	1.646504155407543	0.0	100.0	100.0	18.2574186	0.0
上総湊	139.871016	35.221855		chiba	1	不明	0	6	89.15662651000001	28.169014084507044	2.8973104194620474	0.0	89.21478040000001	100.0	31.6227766	0.0
竹岡	139.830159	35.197582		chiba	1	不明	0	0	89.15662651000001	28.169014084507044	1.4017968223216233	0.0	100.0	100.0	0.0	0.0
浜金谷	139.822141	35.168215		chiba	1	不明	0	13	89.15662651000001	26.760563380281692	2.4105322865971313	0.0	100.0	100.0	46.547466799999995	0.0
保田	139.838114	35.14148		chiba	1	不明	0	7	89.15662651000001	25.352112676056336	3.0058927544156253	0.0	100.0	100.0	34.156502599999996	0.0
安房勝山	139.83339	35.114022		chiba	1	不明	3	16	89.15662651000001	23.94366197183099	4.00202560683192	0.0	100.0	96.0526316	51.63977789999999	0.0
岩井	139.849839	35.093062		chiba	1	不明	2	10	89.15662651000001	23.94366197183099	2.588717868050492	0.0	100.0	97.36842109999999	40.824829	0.0
富浦	139.837811	35.04614		chiba	1	不明	0	5	89.15662651000001	21.126760563380287	3.2230999802529006	0.0	100.0	100.0	28.8675135	0.0
那古船形	139.851388	35.028987		chiba	1	6.8	0	6	67.16089674999999	21.126760563380287	4.761981822843956	21.8019722	100.0	100.0	31.6227766	100.0
館山	139.861888	34.9959		chiba	1	5.1	3	5	80.76689809999999	19.71830985915493	10.313972665383018	31.146971299999997	100.0	95.2192982	28.8675135	100.0
九重	139.911383	34.99752		chiba	1	不明	0	6	81.6226933	18.30985915492958	1.627098733910894	0.0	75.1450789	100.0	31.6227766	100.0
千倉	139.954738	34.976704		chiba	1	不明	0	8	89.15662651000001	18.30985915492958	3.133582153337702	0.0	100.0	100.0	36.5148372	0.0
千歳	139.966378	34.991701		chiba	1	不明	0	5	89.15662651000001	18.30985915492958	1.994134340355031	0.0	100.0	100.0	28.8675135	0.0
南三原	139.979204	35.021065		chiba	1	不明	0	3	89.15662651000001	19.71830985915493	1.578085026616324	0.0	100.0	100.0	22.3606798	0.0
和田浦	140.019569	35.041885		chiba	1	不明	0	5	89.15662651000001	19.71830985915493	3.602071025074529	0.0	100.0	100.0	28.8675135	0.0
江見	140.061026	35.062513		chiba	1	不明	1	2	89.15662651000001	19.71830985915493	1.9508102613094995	0.0	100.0	98.6842105	18.2574186	0.0
太海	140.096229	35.081435		chiba	1	不明	0	6	89.15662651000001	19.71830985915493	2.7784267358044388	0.0	100.0	100.0	31.6227766	0.0
八丁堀	139.777705	35.674617		tokyo	2	14.4	11	37	31.933261620000003	54.92957746478875	55.634426259230395	54.9223676	73.2544286	83.85964909999998	78.5281266	100.0
越中島	139.792713	35.667946		tokyo	1	13.8	9	10	34.96572089	49.29577464788733	79.2485825807003	63.9718029	83.1154952	88.1578947	40.824829	100.0
潮見	139.817341	35.658702		tokyo	1	11	8	3	46.917378719999995	47.88732394366198	59.694547392202594	71.3694037	74.75974199999999	89.47368420000001	22.3606798	100.0
新木場	139.827402	35.646172		tokyo	1	12.2	0	0	48.29221881	50.70422535211269	8.222357381667011	68.4103374	100.0	100.0	0.0	0.0
葛西臨海公園	139.861529	35.644392		tokyo	1	8.1	1	2	62.333673749999996	45.07042253521127	61.64247609027843	87.76925999999999	76.9520238	98.6842105	18.2574186	100.0
舞浜	139.883714	35.636115	道路が広く、街がきれいに整備されている。ただし、夜はディズニーランドからの帰り客でえきがごったがえす。ディズニーランドのブランド力に影響され家賃相場も気持ち高め。ディズニーファンにはおすすめの街	chiba	1	8.4	1	2	60.59432056	46.47887323943662	39.82789158285611	61.79430299999999	83.40266129999999	98.6842105	18.2574186	100.0
新浦安	139.912553	35.649526	再開発でできた街なので、街全体がきれいに整っている。住民の民度が高く、治安は◎。京葉線はスグ昔はすぐ止まっていたが、防風柵ができてからはほとんど遅延がない。海風で車や自転車はスグ錆びる。	chiba	1	8.6	3	9	59.98839909	45.07042253521127	44.864138094496234	64.69917290000001	100.0	96.0526316	38.7298335	100.0
市川塩浜	139.923684	35.666554		chiba	1	7.7	1	0	64.53144839000001	42.25352112676056	45.76731607815115	46.540730700000005	61.3770868	98.6842105	0.0	100.0
二俣新町	139.959525	35.691273		chiba	1	7.9	5	1	63.35258940000001	40.845070422535215	20.47720169593383	32.9270277	81.399449	93.4210526	12.9099445	100.0
南船橋	139.995773	35.681804		chiba	1	7.5	1	13	65.85102862	39.436619718309856	47.63763128120411	50.6066051	87.4574628	98.6842105	46.547466799999995	100.0
新習志野	140.012825	35.667342		chiba	1	7.6	0	3	63.346898509999995	39.436619718309856	37.028021613500236	83.3052881	100.0	100.0	22.3606798	100.0
海浜幕張	140.041917	35.648373	イオン・イトーヨーカドー・コストコがあり、買い物には困らない。幕張メッセなどでイベントがある日には渋滞になりがち。イベントがなくても商業施設周辺は渋滞になりがち。	chiba	1	8.2	3	7	61.60001231000001	39.436619718309856	54.145765469734805	85.2823939	100.0	96.0526316	34.156502599999996	100.0
