station_name	lon	lat	landPrice	access	population	park	flood	security	livable
八丁堀	139.777705	35.674617	39.98083274765594	90.83911396224416	91.28857970717588	38.033785768043025	61.976149827151495	85.037675747039	100.0
越中島	139.792713	35.667946	43.25930325963444	71.71449054738679	96.5436722513204	49.491646608106514	75.77218488138024	57.72471497758165	100.0
潮見	139.817341	35.65870200000001	55.50050610420438	67.70202303704652	92.33458058696867	59.393616084078275	64.05301455142354	55.1824347680287	100.0
新木場	139.827402	35.646172	56.84428986776252	77.32068083735555	63.021719223961256	55.3849439531539	100.0	67.1141908181497	0.0
葛西臨海公園	139.861529	35.644392	69.89622969473763	64.55510789525785	92.81146657771144	82.40299657308269	67.09865880214888	64.81871577463149	100.0
舞浜	139.883714	35.63611500000001	68.342087265095	64.34424170131103	86.32762918868225	46.660476546851584	76.17962050373698	64.60760435711379	100.0
新浦安	139.912553	35.649526	67.7967297724484	63.979460335326074	88.09447492817961	50.446612179570685	100.0	61.65879349199018	100.0
市川塩浜	139.923684	35.666554	71.8363365723367	61.460443749495575	88.39028576540468	28.285960643397566	46.122959412311275	64.23788275612114	100.0
二俣新町	139.959525	35.69127299999999	70.79893239827723	58.142275631256126	76.47043984040567	14.850323551321942	73.34298612276622	57.54287828427482	100.0
南船橋	139.995773	35.681804	72.98879598520192	58.99120914698983	88.98477274976864	32.895459498184294	81.95707308551002	63.85768689363467	100.0
新習志野	140.012825	35.667342	70.79390623871109	58.266265823679866	85.24631952421477	76.04143734574103	100.0	65.32275147143997	100.0
海浜幕張	140.04191699999998	35.648373	69.24273079880696	60.56277286489734	90.88585793864482	78.85259162943419	100.0	61.26151112740664	100.0
検見川浜	140.058888	35.637291	73.5153987209646	58.40099183419637	89.18624983862571	60.48291146912853	100.0	57.861402414912845	100.0
稲毛海岸	140.074034	35.629501	75.36753366415678	58.230966445166075	87.96037590452102	51.35709541707644	100.0	54.672094883321876	100.0
千葉みなと	140.10341	35.606171999999994	69.81817941800553	69.31719992169312	86.14313265506205	27.737094603413954	100.0	58.10244415041667	100.0
酒々井	140.275271	35.731737	81.08082719171497	46.88665953916384	67.93018526946439	37.76543633642331	62.38429368835406	64.67388772542883	100.0
成田	140.313853	35.777796	77.46583639668351	49.69080917785487	74.08385195169393	51.15887793475186	90.85790430955605	61.86537912202371	100.0
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	81.47851275508792	34.73591589735314	24.0846862746429	0.0	100.0	64.2440687223153	0.0
成田空港（第１旅客ターミナル）	140.38464399999998	35.763983	81.47851275508792	50.61406933388963	52.08148457489051	0.0	100.0	64.50197457092175	0.0
久住	140.338929	35.832232	78.59307857462471	27.542777805307107	48.59584312028556	12.671895790355967	62.55039972078437	64.33244469157053	100.0
滑河	140.347871	35.87707899999999	78.30955262127443	28.18330367418395	46.30458087122409	29.672898262270053	58.92162461472276	64.2759761083161	100.0
下総神崎	140.410657	35.8948	92.87413168064377	26.37878399461072	49.91674175939897	0.0	52.43745300241404	62.764232721198745	0.0
大戸	140.457828	35.890004	80.74479679408205	10.556121839458068	49.69434295284106	0.0	30.222552325523523	62.73275948725734	100.0
佐原	140.494074	35.89452199999999	80.00152646750306	44.05266551608615	64.7290186609904	37.78246170105994	53.708807338003574	61.75727717495847	100.0
香取	140.532367	35.897856	77.74321662911727	7.853720046033917	43.98151762653832	1.9256043888446046	62.76421645830832	64.2440687223153	100.0
水郷	140.57018100000002	35.885508	83.81825020017286	17.797240581135583	48.544088124191205	4.487231955883233	85.08499665628962	64.29910326162911	100.0
小見川	140.604587	35.84997100000001	85.18763076160619	33.40009281550786	60.17428873094532	32.98350803241224	74.06893787914395	62.914328101306396	0.0
笹川	140.65571599999998	35.839753	87.56193591970343	27.729041603558912	52.91427335770481	0.0	78.00324322790286	64.35476902510072	0.0
下総橘	140.702273	35.818673	87.40665099831403	15.401898329734617	47.216219475888636	0.0	64.05301455142354	64.25752230327213	0.0
下総豊里	140.721011	35.792899	85.92110855398542	1.4412051451568906	50.7468948107905	27.26566219055217	44.386404349780335	64.2440687223153	100.0
椎柴	140.758875	35.765204	82.64791780173707	0.0	53.521827021415135	0.0	54.62077684359794	62.73275948725734	100.0
東我孫子	140.047754	35.86894500000001	82.9720266661269	50.41542314760235	77.28579446444499	32.19670171203667	10.8419167142958	57.54145832031351	100.0
湖北	140.07795900000002	35.867165	84.96788758817998	50.14891277402202	72.5783734854462	31.421299361225802	0.8318064119118337	63.18972026915136	100.0
新木	140.107048	35.862352	86.4937936576793	51.40138190099967	68.92568053828944	28.41040179123225	31.792758195658266	64.58299799178407	0.0
布佐	140.13293000000002	35.84937100000001	82.93913133465335	47.82607674189075	67.88209869528394	31.60682645923098	6.523915877414432	61.57551371556582	0.0
木下	140.147954	35.838817	85.96023913381336	48.87573091780331	63.60739962455986	34.99365973895847	20.426829447252462	60.134614397577266	0.0
小林	140.193028	35.83078300000001	83.57158759132307	53.526108402816575	57.95742761747047	30.75789528447992	36.18197375339822	63.15039799243243	100.0
安食	140.242051	35.835682	83.45842230413969	45.11630155942375	62.31305278909497	25.4717186854937	42.68099984337098	64.56901169342541	100.0
下総松崎	140.27749	35.807806	87.51253781928449	33.181494458431985	39.12515152228677	41.358816431467694	10.531369238869097	64.30547400892695	100.0
十二橋	140.545707	35.916984	83.91939489688937	7.174977342618523	38.31136682297219	0.0	49.68712316360565	64.2440687223153	0.0
祇園	139.948111	35.391528	83.30384543198186	49.6992378534511	70.11113198365368	44.01959713385298	83.71577839321148	60.049416560694844	0.0
上総清川	139.96561200000002	35.390981	83.64003043623262	42.73873392616781	65.18311002717138	37.80284059643096	100.0	63.06688698807498	0.0
東清川	139.985847	35.390017	86.72837546794364	37.172711895972945	40.81303431489301	8.93224798196934	49.68712316360565	64.3988971577785	100.0
横田	140.020138	35.386207	99.12827828779064	39.35707478129362	49.26774965415463	23.51327798906443	90.03809731081	62.85403855117354	0.0
東横田	140.035995	35.386185	99.12827828779064	31.296815416352146	49.508766099270225	22.74971251752883	87.86194243571765	61.27816294290618	0.0
馬来田	140.05848500000002	35.36681	99.12827828779064	33.606760838788496	48.51940305103108	0.0	84.4729275615117	62.78244604958605	0.0
下郡	140.055372	35.355018	99.12827828779064	30.314301528725146	45.531154679719215	0.0	70.37990652314667	62.8046030403383	0.0
小櫃	140.05979399999998	35.328252	99.12827828779064	19.73504740190737	41.393241694806996	0.0	49.68712316360565	64.2440687223153	0.0
俵田	140.061386	35.314495	99.12827828779064	19.338258662201863	40.285555462150604	0.0	41.92118194756931	62.73275948725734	0.0
久留里	140.07561299999998	35.295812	99.12827828779064	25.427488432470764	40.190219212327634	0.0	25.63265570356495	64.2440687223153	0.0
平山	140.064682	35.274312	99.12827828779064	18.1816460602056	33.29309451669262	0.0	23.392469508498685	64.2440687223153	0.0
上総松丘	140.064046	35.258226	99.12827828779064	17.746878719184483	40.40938472821617	0.0	100.0	64.2440687223153	0.0
上総亀山	140.089479	35.233153	99.12827828779064	16.53695890302325	33.58223356907873	0.0	100.0	64.2440687223153	0.0
福俵	140.341904	35.54617000000001	82.4990295862986	29.284236274457793	54.71626153725787	8.884459621040998	81.95707308551002	61.320598164871654	0.0
東金	140.363743	35.56017199999999	83.47285592649811	46.61593174981606	68.05525498893232	36.472880187889814	100.0	63.26202617942279	0.0
求名	140.39626	35.579947	83.16322873333401	22.847115832351456	55.61776556124224	9.718196528128875	82.88130167993424	54.93217742179933	0.0
与野	139.63908500000002	35.884393	73.03283351731476	61.805647512192444	89.8153179936316	20.793445561843463	90.85790430955605	53.70364759096336	100.0
北浦和	139.645951	35.872053	72.48976146277441	63.20282072158222	91.72628081762261	33.851559422239575	73.34298612276622	54.03210710687707	100.0
蕨	139.690357	35.827959	73.45613906266054	63.472400482848336	92.66068716182487	35.77554955620054	70.1961401647045	41.92029017750337	100.0
西川口	139.70431200000002	35.815514	71.46067082500652	62.929748559520625	94.34033825352256	45.33931230619535	51.68094799705669	36.25524435694905	100.0
川口	139.717472	35.801869	69.09743416484736	66.42785758447317	95.82193671811953	38.699543633764385	48.377232669743066	43.01890529777625	100.0
東十条	139.72685800000002	35.763803	61.28924561803291	67.68460115986808	95.67740108698115	43.6442906081163	47.63577829623055	34.89217393240253	100.0
王子	139.73809	35.752538	61.081845737843196	72.93217962119185	94.844813541407	46.05376629575648	52.27388271010934	41.53397159114409	100.0
上中里	139.745769	35.74728	59.56786159574161	68.24506698578081	94.5741954810249	42.44498525756287	57.161843120879816	37.272346117040605	100.0
大井町	139.73485	35.606257	49.745437737784734	79.31179305340684	97.08879672463799	31.242785509959063	100.0	46.8821623942046	100.0
大森	139.728079	35.588903	54.542709686017496	71.69041677716793	98.55519131241081	40.87306686510001	86.37452733083826	52.11995970682635	100.0
蒲田	139.716032	35.562517	55.51759770950569	76.0153147277861	98.8791763821417	27.72123006930706	82.75508542987193	33.58311583086485	100.0
新子安	139.654776	35.48706400000001	64.43080790191385	62.00333645454534	92.95174838193033	34.54161551099975	100.0	55.31326317981342	100.0
下曽我	139.183395	35.303554	81.46613025884271	40.92887981187756	65.22545636687084	29.480918776966263	100.0	61.88243375246497	0.0
上大井	139.163508	35.321883	83.07405942053487	38.08632355011798	59.64753849935358	0.0	100.0	64.71566385469899	0.0
相模金子	139.150753	35.33364	81.4269422348403	39.76187522746179	69.46340331237688	13.875789999586669	100.0	63.327644218774395	0.0
松田	139.137417	35.346843	82.37522981866402	41.48056782716435	69.09161671473278	23.808490695908844	65.48907025667752	63.481938554875896	0.0
東山北	139.10765	35.357637	83.44139342654536	29.602844632047454	57.77631810176437	16.106206471315627	84.15720293701389	64.4262887743264	0.0
山北	139.08021200000002	35.360808	83.44139342654536	35.58678912595209	56.10755611782214	13.178301372656373	100.0	64.6412863044371	0.0
谷峨	139.03823400000002	35.366561	83.44139342654536	7.973157793342358	35.956088445276734	0.0	100.0	64.2440687223153	0.0
北池袋	139.716749	35.741283	51.91088857620484	72.38411455393724	99.58502860390504	29.148592172728705	100.0	6.960362227543976	100.0
下板橋	139.714785	35.745721	57.7986487331577	68.3734536956352	99.5793030794047	41.33634927207932	100.0	0.8475276899496178	100.0
大山	139.702589	35.748398	61.1571713477747	67.75115044045647	98.98039077522685	29.79615848642942	100.0	27.37301995019712	100.0
中板橋	139.694628	35.756214	62.94311982691907	67.37479969185617	98.12219072237164	27.888773571646063	100.0	34.98078817527476	100.0
ときわ台	139.68901499999998	35.758771	63.63323181674245	70.33496435636405	96.51284076460378	52.104074557485625	100.0	37.86146530388332	100.0
上板橋	139.67641	35.763596	64.33372643583222	65.63757506678847	95.74554172502351	54.17907420087494	100.0	46.203220231378985	100.0
東武練馬	139.66196399999998	35.768698	65.55370181908316	64.86582302025991	94.95259475535454	32.51134638690244	100.0	49.26604355954983	100.0
下赤塚	139.644482	35.770558	67.42383086135935	64.92539645648968	94.15487589850274	33.220787232041744	100.0	44.65690054834369	100.0
成増	139.632708	35.77772299999999	69.13431172032661	65.07254712376297	92.68662399378785	31.33094415968217	81.28368067655289	49.63702702100541	100.0
和光市	139.612434	35.788507	70.84817083490601	63.09156994881343	88.45181540314849	19.76388981258772	100.0	47.027149732507006	100.0
朝霞	139.600321	35.796736	74.431959176285	62.33587389217803	88.61897115983466	35.919903677472306	100.0	53.617551003906726	100.0
朝霞台	139.587189	35.814328	75.00682167528318	63.8538150146665	87.97649623376559	27.538939328561206	53.247973203751066	54.21178692180949	100.0
志木	139.575367	35.822105	74.98271695143444	62.67261264565265	91.68510572507614	21.107874288077703	61.06166328348147	55.49742375230679	100.0
柳瀬川	139.562071	35.830723	76.45939691976884	60.825790669115186	87.27939847515734	22.786967694518367	52.77965221381826	56.79086918735645	100.0
みずほ台	139.55078	35.838233	78.2220604496903	59.445087153842955	85.08110116565733	30.615828143322894	77.28012939986888	53.162746920102286	100.0
鶴瀬	139.539347	35.845776	76.66387790093326	59.239525348478985	88.31048814756508	20.5880395494151	76.99664806281389	54.7633945877211	100.0
ふじみ野	139.52338899999998	35.860735	77.09139503543457	58.00590653627965	87.72057168491307	24.723619182012296	73.34298612276622	49.634544052483946	100.0
上福岡	139.511782	35.873855	76.68770337920768	58.50644978367039	88.49624944504941	26.285406970565	61.06166328348147	54.73283620018724	100.0
新河岸	139.49725700000002	35.890911	77.72618187511509	55.57250424370787	83.57154343849771	17.896746905140475	49.68712316360565	63.66193355546732	100.0
川越市	139.476989	35.914146	75.97224416877802	60.868481990769055	84.1480451710116	11.977193869273355	81.95707308551002	55.862125800984444	100.0
霞ヶ関	139.442897	35.925635	18.538737621077072	62.59332751297539	77.42653711152849	27.2082599393549	100.0	58.95240254023513	0.0
鶴ヶ島	139.423825	35.936771	81.45029726774195	52.83418790536882	77.90836388044457	27.771333447339934	100.0	55.714565439901875	100.0
若葉	139.408782	35.94891900000001	81.65322641566387	53.33565374558522	81.36705361454946	36.02582330155178	100.0	55.81699117024079	100.0
坂戸	139.394032	35.957181	82.02905755674665	53.58491957533391	82.1477413443355	28.56891703328107	100.0	57.502833488162395	100.0
北坂戸	139.396932	35.97209799999999	82.36403201492976	52.48722160044568	77.91686649179778	40.95686587020686	100.0	58.956439624082904	100.0
高坂	139.397747	36.002572	81.82173371865984	50.751939701500206	66.22830346631864	14.336987559894782	17.826266890735155	64.88687510254829	0.0
東松山	139.401651	36.034608	83.4346288418194	51.67607132224846	75.76699864594467	23.027218727485003	73.34298612276622	60.45763459546246	0.0
森林公園	139.374947	36.045239	82.48951546023628	52.457771882676795	60.36304017167172	15.223298849101969	100.0	60.11874436317939	0.0
つきのわ	139.345541	36.04352	80.53580069543787	44.792776779575654	63.02876765779951	11.15211070245145	100.0	63.103965106114345	100.0
武蔵嵐山	139.32828999999998	36.044001	86.35408757731491	45.04132447603835	68.6994507069404	21.384517649407258	100.0	63.11434049222989	0.0
東武竹沢	139.23759099999998	36.0754	81.27960818452691	20.573850868523248	47.80524803668938	0.0	100.0	64.2440687223153	100.0
男衾	139.234442	36.107415	85.03593206579076	20.76853209180602	53.88522171094161	6.7031660586723385	100.0	62.73275948725734	100.0
鉢形	139.208649	36.11378	87.71459210118763	37.088892530555896	58.411844041045626	37.67489063170641	100.0	64.45958337331213	100.0
玉淀	139.200052	36.117071	87.0536904652968	36.83519490421917	59.34195878033234	38.047587422885734	100.0	64.47083086205679	100.0
浅草	139.798214	35.711883	52.61651500227755	85.07150872266284	97.867744335046	52.13489066274718	35.17430561077901	45.46545532310461	100.0
とうきょうスカイツリー	139.809332	35.71043	55.091827418404606	65.70634346689158	97.18881750431085	55.40664744998075	51.30912795356677	21.435240723390773	100.0
押上〈スカイツリー前〉	139.812935	35.71070200000001	81.47851275508792	81.14872137805395	97.31079102135153	54.406623456099744	42.68099984337098	26.601095494398137	0.0
曳舟	139.81663400000002	35.718418	58.497011005181264	67.52888741022103	96.32178530609562	52.62265467190503	33.50666870347166	51.29478619738782	100.0
東向島	139.819306	35.724324	60.93820022592673	65.74465715731495	94.29313099774097	49.85845853180274	41.59753908399004	55.861210924700444	100.0
鐘ヶ淵	139.820344	35.733712	62.10846414117695	64.31174945104344	92.35259245700982	57.95514185737741	23.546724474301094	53.76620215525387	100.0
堀切	139.817727	35.742977	68.47099661833079	64.8139185336933	91.38729440724435	56.80111371266003	16.21069050735944	54.22887757418766	100.0
牛田	139.811816	35.744555	61.75940887003082	72.85955241006201	91.52312389394304	50.42479566537289	8.592217786781408	51.06088265509025	100.0
小菅	139.812935	35.759039	65.76953745523309	66.39688379911807	92.37076321549843	41.68959270364149	30.968301304119787	39.982070567853626	100.0
五反野	139.809643	35.765852	69.28527780229997	64.39786070058969	93.5145007867976	41.92110049096886	45.49922212633008	41.99556191081405	100.0
梅島	139.797916	35.772437	70.15514568049484	64.60068767914112	93.8115090331041	50.25331351606567	49.08481741358431	42.11223119929112	100.0
西新井	139.790372	35.777323	70.99992737014755	65.61415375131875	94.29350904820453	36.3809810979541	45.06224845722691	45.458861360820954	100.0
竹ノ塚	139.790788	35.794368	72.82539804282435	64.25119239628033	90.89888796723507	42.40628791827326	75.66119173491273	52.107845060434514	100.0
谷塚	139.80148300000002	35.814926	74.95284689031048	61.94540587413135	87.94205164341918	26.58512824881276	76.29984447494608	49.93933229700811	100.0
草加	139.803397	35.828476	75.91775726853308	62.21105083040113	88.71911907450858	21.418644069444163	76.69495246693879	43.1922815031817	100.0
新田	139.795391	35.85408599999999	78.72946584087585	69.76398496123869	86.75772061517112	16.443652956329363	72.82594717984708	54.45988504777759	100.0
蒲生	139.791686	35.86685100000001	78.06661267776084	59.41360347867497	86.44818311738423	19.693736959208245	70.97832050703256	47.95860058395533	100.0
新越谷	139.789905	35.875186	76.3870246277219	62.24919170695193	87.29699598334398	23.137280572429905	77.38465537805108	50.1523742654627	100.0
越谷	139.78621299999998	35.887529	77.8258383175568	61.12059886325386	86.71978443038557	18.47257032208737	83.71577839321148	50.03025381105414	100.0
北越谷	139.780008	35.901724	79.05302285809444	58.530595285720906	84.88061182895791	24.69277007578375	76.26119417745421	52.75566000809786	100.0
大袋	139.77786799999998	35.92437	79.9313896368809	58.319047227694874	86.27085696412551	10.588660197872649	71.40075897762853	46.25261877064701	100.0
せんげん台	139.77447800000002	35.935832	80.22902127599309	58.595568029301816	86.95505602970832	23.622092222540754	67.74169171728173	47.91896616661424	100.0
武里	139.770675	35.949102	81.47334532051197	58.01286305904665	83.15503720628796	19.427276444955584	64.68606402209225	51.30806138259748	100.0
一ノ割	139.766219	35.96412	80.94686106758559	54.78076700341526	83.57229060201725	24.705246831592216	65.91047679137684	55.66969156670102	100.0
春日部	139.752345	35.980095	80.21037750193871	59.97249112898446	83.21260092336405	33.545835667934504	71.91204197321804	57.876630183711065	100.0
北春日部	139.744012	35.990655	78.97851492490878	57.298135271425764	76.49618937139168	27.750542045224897	72.22685322339557	59.356462723825054	100.0
姫宮	139.738674	36.004384	81.95487821766291	50.579659282293235	64.91267529652318	6.917811541550447	66.64965807233004	61.66071488050358	0.0
東武動物公園	139.726901	36.024604	83.1037472000066	53.69770835166127	74.69421312457924	6.23127167850885	74.03905637517242	63.284471905086136	0.0
和戸	139.701156	36.039562	83.06267933573122	49.28508920215248	65.05368010180649	20.560669288459845	71.08362248308782	61.635574144512454	0.0
鷲宮	139.656945	36.09626	81.80405326970413	47.72146283690895	67.88397091721112	15.43109001026062	59.8808699172079	60.05668717680177	100.0
花崎	139.633522	36.109891	80.80059931572504	48.312752658632874	63.21070292307689	48.0571468312477	54.51139468053287	63.163572760244094	100.0
加須	139.595584	36.122992	81.69080940445717	46.869919433151566	70.98106181842326	15.10243431991157	55.76983464693072	56.90461503131887	0.0
南羽生	139.55696	36.14959	82.21608858280237	37.55986659521689	57.19932962333911	13.160235856254044	73.34298612276622	62.84346828948246	100.0
羽生	139.533949	36.17034500000001	80.72090596170457	51.69616525565329	68.25600929259406	24.433729610032138	56.06692335215385	63.09025061803274	0.0
杉戸高野台	139.714582	36.051536	85.13658207932181	50.38247050808874	69.39725291581203	23.7501249126518	62.86798675962375	60.144158345590206	0.0
幸手	139.71493700000002	36.074297	84.38225578825632	50.776691265806605	76.89874117658967	17.420635392912903	68.3315691550941	61.740066879420056	100.0
南栗橋	139.713004	36.113157	85.37185136032153	46.31914597376348	58.9075812151293	19.185256032095715	59.09879255664193	64.55170326738119	100.0
新古河	139.686904	36.192686	83.2521450414778	43.57795937513653	61.97841134236954	78.99211256102254	21.553058620826295	64.5451621283323	0.0
柳生	139.65964499999998	36.206756	82.7830457544144	24.790566893062984	50.04438623526744	27.92698320228401	14.915117622670614	64.2440687223153	100.0
北大宮	139.624726	35.91716	70.97747918447209	64.60617744631004	85.1396441806068	68.82113763087885	86.37452733083826	51.24557155324704	100.0
大宮公園	139.632903	35.92374	74.431959176285	59.47816715028542	82.50746777272717	74.94871112580903	66.01767952311887	62.8136901053877	100.0
大和田	139.65051	35.92935900000001	78.34922649567106	59.89653744288478	80.91656160964591	44.27305784137636	58.70930645855172	62.09693589870309	100.0
七里	139.665948	35.936464	79.23187560594104	55.64864610666065	81.68716073320677	24.633891041300142	86.37452733083826	58.90581049795943	100.0
岩槻	139.693197	35.950239	78.65907943317234	56.58785954005114	80.1328661684804	15.521703388940782	100.0	55.861161062011234	100.0
東岩槻	139.712192	35.963273	80.8518008329468	55.199190899981986	78.3817654573798	42.739249114103984	76.99664806281389	57.31107637987619	0.0
豊春	139.72601	35.96801400000001	81.2454209833385	54.15283231981468	77.11396819684278	21.430983902477664	77.41554692193206	61.8745563427457	0.0
八木崎	139.74178500000002	35.97837600000001	80.76693987618931	57.90394302270906	79.99521231959076	34.37467620869146	76.86968060846414	57.872050484222804	100.0
藤の牛島	139.77803799999998	35.98025999999999	81.83504780881033	53.30511850673643	74.51348510851113	27.977871056321874	65.90574472521172	60.30320050999761	0.0
南桜井	139.807988	35.980441	86.51116648892675	53.42467144992761	73.11554379835403	34.37403696640195	70.03849728183383	63.226144050429426	0.0
川間	139.83385	35.979172	83.00546820494473	53.311536892893244	74.19129856196194	22.413367458172633	59.52332296143026	63.32596849873953	0.0
七光台	139.85290600000002	35.97088400000001	87.82485697474883	50.90269184510454	66.61306789935833	39.91191668037233	45.9707328560571	58.549694884675255	0.0
清水公園	139.85967	35.959364	85.98956914726945	53.57766841003756	71.11804840343889	38.163928493970204	48.78489326922596	60.348093201615036	0.0
愛宕	139.864817	35.950154	83.31129546138773	53.96375680787826	74.6280752893611	15.820337001768914	70.543397233317	60.33090692684849	0.0
野田市	139.870728	35.943652	84.48873536548672	54.114805805634525	74.85694475544662	15.191196951572122	67.78259515316134	63.391642494417	0.0
梅郷	139.891086	35.931575	82.72932499258737	52.96271456924847	74.66256722677342	28.963696470523676	32.53978525494178	63.25097294605778	0.0
運河	139.906063	35.914392	82.6288275689449	54.795154607172094	75.70752647279117	37.51527488885423	66.01767952311887	63.40042197969608	100.0
江戸川台	139.91045	35.897344	80.79881283449038	57.23783263879901	81.00025283239918	34.55748747230999	100.0	62.17381369251965	100.0
初石	139.91786100000002	35.883783	71.96089652653242	56.69846888159077	79.5877509560722	30.099060200762175	100.0	59.00972605325764	0.0
流山おおたかの森	139.925898	35.872051	67.59448755244613	62.24796857219339	77.57612750523181	19.372258938743364	100.0	60.448490795893214	100.0
豊四季	139.93929	35.86657	74.90498983772325	55.95855935432387	80.68396222409486	24.01180178527485	100.0	60.47078241003495	100.0
新柏	139.966994	35.83812800000001	77.4805143078606	58.755491675267535	84.93007451716306	32.41684065027093	100.0	57.822110723871866	100.0
増尾	139.976604	35.829704	79.62421382214515	56.08052733842839	82.08783363109511	41.83893159738846	100.0	58.954644261937496	0.0
逆井	139.983812	35.823336	78.94523979435928	55.18703028606096	76.43525213688994	23.040833128064587	49.68712316360565	60.38877033841792	0.0
高柳	139.998936	35.808211	80.88083357880728	54.43626720556295	74.4141134091197	25.02479746824492	100.0	61.854970529707906	0.0
六実	139.999195	35.793715	80.06885681825143	55.68154237871749	77.07415306424447	27.674276097938456	100.0	61.97864861981167	0.0
新鎌ヶ谷	139.999455	35.78022100000001	74.48455483100834	68.075877393348	77.77857336537235	32.41764799505302	100.0	62.00512790614157	100.0
鎌ヶ谷	139.997266	35.763765	77.80688136147383	56.97779244498087	82.77916642408076	31.38568050636649	100.0	59.012597115468445	100.0
馬込沢	139.992199	35.741586	76.42547541474075	56.613387938316286	80.85465649477636	56.0718214472539	83.71577839321148	54.16203118347704	100.0
塚田	139.98285900000002	35.722102	73.42239131377735	57.65782442895411	86.61089100279338	53.75550509715165	88.28823396613627	63.68160587237632	100.0
新船橋	139.979765	35.710993	72.89593830037629	63.74458236554818	89.75321163039945	38.983444431117945	88.28823396613627	49.76928288289458	100.0
小村井	139.827595	35.710316	60.62650868079774	67.01332917953187	96.57492999254565	42.01317308358142	17.25524686079064	24.980129108944038	100.0
東あずま	139.831883	35.70706699999999	62.859807088770836	66.60377829464667	96.78571526265891	48.984705329484406	13.52930454008607	24.821519568350208	100.0
亀戸水神	139.83342199999998	35.699976	59.36396218497485	66.96648601167661	98.54236411838079	46.720743574068095	7.727067106218725	32.98035540423969	100.0
大師前	139.781647	35.778989	71.13723518357041	63.59130290105834	92.92026866968314	41.45384038596868	53.836658942483865	41.86664220345063	100.0
一本松	139.37006200000002	35.94008	81.23819450543608	49.557202001142365	67.06258107876012	6.862510178546841	100.0	63.341622891838924	100.0
西大家	139.356321	35.931698	83.29865596095985	41.26684939819569	57.66051221362648	0.0	100.0	64.42042460001403	100.0
川角	139.346426	35.937438	85.21054263582374	44.90400162507706	59.35999789773234	5.476338082558191	100.0	64.52267709087617	100.0
武州長瀬	139.32556100000002	35.942023	85.9093792961227	47.82169535910055	71.10070460016517	16.077251343048548	100.0	61.72839437232467	100.0
東毛呂	139.315303	35.947058	84.69947754321517	48.44425792208318	71.14644181316785	14.229339542394683	100.0	61.786028634320175	0.0
武州唐沢	139.30912	35.95212700000001	84.12459370728278	46.65938586553185	67.31979020591305	15.042623930952551	100.0	61.692823621234325	0.0
椎名町	139.69436299999998	35.726572	56.2534003597295	70.08118755308259	97.19336853369029	27.804247417394347	100.0	24.5879367537733	100.0
東長崎	139.683294	35.73003	60.39688515704056	67.38704005467845	96.45709719505754	33.32824251307044	100.0	52.198287707690504	100.0
江古田	139.672814	35.737557	61.4951553697324	66.42153076585411	95.48006825598378	31.95784132939782	100.0	51.65296043039403	100.0
桜台	139.662602	35.738797	61.4951553697324	70.06228097690429	95.47522562436484	33.742966979687694	100.0	51.739530931712096	100.0
練馬	139.654368	35.737893	61.225046133383685	72.1583021583711	95.42512971726683	34.898234185489905	100.0	44.810516216194486	100.0
中村橋	139.637456	35.736767	63.88274694852676	65.59504372172664	94.70655555415316	27.45316321600847	100.0	48.11970037284843	100.0
富士見台	139.62968999999998	35.735867	63.83582544667705	64.82667637773616	94.1502995785523	23.01054541190702	100.0	52.814851173985055	100.0
練馬高野台	139.616749	35.74062199999999	64.24133115573164	64.84742891917634	91.97151238153334	25.957995880463113	100.0	57.74548457163028	100.0
石神井公園	139.60698100000002	35.743563	66.8336815755371	64.96390514275309	90.97103609865613	44.582363394724936	100.0	60.76638096669299	100.0
大泉学園	139.586732	35.749406	68.22929859316939	64.23116427025425	90.93821538575499	27.64002421507128	100.0	59.02034110398275	100.0
保谷	139.567753	35.748222	71.37050330194356	62.59121804536329	89.30085997770496	23.667521573975655	100.0	60.094475390350446	100.0
ひばりヶ丘	139.545852	35.75148499999999	72.69773614371103	61.59297517737282	89.22833745830904	27.799588902693845	100.0	59.86574500929137	100.0
東久留米	139.533739	35.76044500000001	74.05305180535782	61.51530928945847	87.55547634508547	19.744216808556967	100.0	56.82765200402034	100.0
清瀬	139.519917	35.772221	75.11059925689966	60.682347680043456	84.68316041613735	18.929730351611106	100.0	58.19672973493958	100.0
秋津	139.49653899999998	35.77861400000001	75.84605148521544	58.33709412977009	82.59616903908939	15.958032839116356	100.0	56.12810784664594	100.0
所沢	139.473324	35.786627	75.99036529085508	62.51837507519195	86.82134686414575	59.83371020366178	100.0	62.20170037312	100.0
西所沢	139.455959	35.78930300000001	77.3187043311982	58.18841741437346	87.47679745851643	31.152592521494395	100.0	57.96674941924322	100.0
小手指	139.438016	35.800535	80.17743148927235	57.921082915248	83.92945992211511	28.182731754051872	100.0	53.119011983394806	100.0
狭山ヶ丘	139.416975	35.810445	79.58645103091115	55.94946136166149	82.28446765400793	15.313879707502407	100.0	57.64778950579464	100.0
武蔵藤沢	139.41273600000002	35.820963	79.7501967662707	55.684957776399244	83.3404829163356	14.06705732657912	100.0	59.194916475395786	100.0
稲荷山公園	139.39842	35.845112	80.32611842503704	54.08913294195698	80.2886033613917	53.25370192554223	73.34298612276622	57.510291357943	100.0
