station_name	lon	lat	landPrice	access	population	park	flood	security	livable
指扇	139.564951	35.917023	77.8111955076611	38.12689975812296	75.68858088165213	30.170482028671486	2.2941687305091873	92.80221592760537	100.0
南古谷	139.519082	35.903344	78.67956921935587	37.09485826387405	70.67805386584894	11.354934160687687	38.71849890796048	93.83191560185281	0.0
川越	139.483078	35.906742	75.62682930267475	43.60786869664434	86.20509245104859	17.37106403745139	36.18197375339822	74.2020853564839	100.0
西大宮	139.5797968	35.92228133	76.7585809410839	32.84872685685445	77.24045184217412	15.08312273112924	53.36850377726808	89.22862964031239	100.0
西川越	139.459746	35.91909000000001	80.82619011529113	28.968099639700533	71.78650613001884	56.444055115478406	89.05700630269074	91.56800632442922	100.0
的場	139.435376	35.917478	81.53314508796072	28.400324001189798	79.10274786204722	60.39995810267411	100.0	87.20494615528736	100.0
笠幡	139.40622	35.907551	79.3015145075915	27.254312017011923	69.87325386311129	12.714278436379836	100.0	94.21577500000292	100.0
武蔵高萩	139.371123	35.901729	80.80686697900822	26.094063495209145	67.02184092102608	30.897500657063954	100.0	95.10051932496322	100.0
宮原	139.609455	35.940256	76.36314943777113	33.3901707204777	85.58839068699827	37.371423111239956	83.30892498547351	81.89408642358983	100.0
上尾	139.588434	35.973522	78.0330670174003	32.304125868316426	85.27960777662345	54.366785232333534	93.12254682745335	78.13750244353747	100.0
北上尾	139.577223	35.985632	78.75380784658846	30.651006519867046	83.65304816191758	29.31365850135837	93.12254682745335	78.91134509151192	100.0
桶川	139.564274	35.998375	79.91695899119323	30.093400058230323	83.4913785228144	21.65588124279957	100.0	82.03200950264046	100.0
北本	139.533591	36.032112	81.0443181748648	28.400324001189798	78.20036069765631	24.30483229382314	100.0	89.6263248807812	100.0
鴻巣	139.509552	36.0592	81.89805474239714	26.67598939583427	78.06284354383692	25.038356868436097	22.347343076018387	87.83094496355484	0.0
北鴻巣	139.476894	36.085529	82.25590060626725	24.326209992627334	67.82938415263537	23.13264819877684	53.92650441569339	94.94997415112864	0.0
吹上	139.45311999999998	36.103062	83.06683914636922	23.72941048660294	70.42710813465888	8.17040201054361	41.69260351895317	94.08311073017524	100.0
行田	139.432103	36.113879	83.68134862285773	22.52424789569354	69.54964610410448	18.899664160998874	30.222552325523523	94.39547073745234	100.0
熊谷	139.389528	36.139627	79.2917595170919	27.254312017011923	77.5878378682346	50.922775725488876	48.14497366362385	90.55820649680872	100.0
籠原	139.330199	36.17448	82.79332596778333	18.17933403112374	75.94490931483409	22.112923910737443	96.05525742850662	91.99556523009034	100.0
深谷	139.28127	36.191344	82.97073922274488	15.60265186242943	76.31181528010312	21.651241161993656	90.85790430955605	89.8856818598482	100.0
岡部	139.237622	36.205645	81.81780459631995	14.287153990044246	59.23365769594622	13.824294889135075	100.0	96.81350396879898	100.0
本庄	139.188299	36.236229	82.73801840884893	12.278500124314233	74.23650803815015	34.410663493464824	70.37990652314667	92.73716601524585	100.0
神保原	139.149172	36.25359	83.85767386432894	10.225696503610722	65.32711746788173	5.6095107299512765	100.0	93.85482099229714	0.0
本千葉	140.120987	35.601202	73.75854521099032	35.52509349918777	82.78026281336462	29.83520821858687	78.47443129732305	80.4715049053964	100.0
蘇我	140.130767	35.582065	75.25213520395559	41.15631575030758	84.03994692643931	47.641284218488465	100.0	82.47289767835535	100.0
鎌取	140.178583	35.562795	81.0245328244596	27.829075707219264	76.40259046285678	41.637658948586	78.00324322790286	90.71677454047794	0.0
誉田	140.213748	35.546996	79.75887018639798	25.508489132507805	69.86801446084544	13.875789999586669	100.0	94.27882420263663	100.0
土気	140.26978300000002	35.530866	79.934774531814	23.72941048660294	74.66970091979319	37.432694593751606	100.0	93.46021627833039	100.0
大網	140.311111	35.522427	80.1409207323489	27.254312017011923	62.37023460689698	18.063464467178612	77.73440362458018	97.11854930786754	100.0
永田	140.31116200000002	35.503129	91.65538692440029	21.303331099651516	55.87345718502049	16.28764925559388	87.59096812329233	96.3371967191421	100.0
本納	140.30758	35.48227	85.50255364715295	20.686835099552265	49.47350076343376	6.947393745461524	76.24450632631276	98.011445523288	0.0
新茂原	140.29983	35.449477	84.36826355903578	20.686835099552265	63.34676869725758	13.127507161003557	88.28823396613627	93.30187029825004	100.0
茂原	140.304121	35.426733	83.68998486249446	20.686835099552265	68.60000642986176	26.591108550242183	58.127033634438455	90.60121171052543	100.0
八積	140.34536699999998	35.40397100000001	81.69468605373828	18.17933403112374	47.510553619989196	0.0	100.0	99.01688714971192	100.0
上総一ノ宮	140.365138	35.373401	84.53516648128641	16.899878339459754	55.189677718030936	5.987004513825104	75.77218488138024	97.31755887881967	100.0
東浪見	140.376706	35.34669	84.08819702742719	15.60265186242943	40.57487986003401	0.0	100.0	98.52610532769278	100.0
太東	140.38118400000002	35.319942	90.10849739133512	14.947218962761413	45.04736658912571	3.9054000448121613	61.06166328348147	99.17688781323302	0.0
長者町	140.385021	35.295839	90.10849739133512	14.287153990044246	46.46100426376542	2.7400603865435738	75.66119173491273	99.06092016687518	0.0
三門	140.39156699999998	35.28237700000001	90.10849739133512	14.287153990044246	46.831812025539406	2.7400603865435738	6.523915877414432	98.15225442858522	0.0
大原	140.390864	35.25109699999999	90.10849739133512	20.066242750472846	58.219814263846445	18.09855792331904	100.0	96.97397479043626	0.0
浪花	140.379428	35.222674	90.10849739133512	12.95286265617259	38.216583180715844	7.2286922989531295	100.0	98.6180702002136	0.0
御宿	140.35197	35.188028	90.10849739133512	12.95286265617259	53.70915554907016	0.0	100.0	98.48606015444884	0.0
勝浦	140.312142	35.152722	90.10849739133512	12.95286265617259	61.142386939324666	0.0	100.0	95.4585209069873	0.0
鵜原	140.278446	35.140828000000006	90.10849739133512	13.622391006465836	42.26095964862621	0.0	100.0	99.18908332065607	0.0
上総興津	140.25048700000002	35.137146	90.10849739133512	14.287153990044246	46.25939601123165	0.0	100.0	99.0065829330027	0.0
行川アイランド	140.226962	35.118320000000004	90.10849739133512	14.287153990044246	40.729808010180925	0.0	100.0	99.41163859253838	0.0
安房小湊	140.190337	35.128597	90.10849739133512	15.60265186242943	48.03172264037984	0.0	100.0	98.05414422182918	0.0
安房天津	140.15448700000002	35.125473	90.10849739133512	16.899878339459754	56.35667888711852	0.0	100.0	98.16145389211114	0.0
安房鴨川	140.103566	35.107465000000005	77.06049433575465	23.128773015263643	59.710411140401156	0.0	76.53671777865655	94.85029636681391	100.0
浜野	140.13208899999998	35.551876	80.09800133903265	28.968099639700533	73.87618024674414	25.266984502798124	100.0	90.03688895823134	0.0
八幡宿	140.120072	35.536189	79.2729942196358	29.532444588761813	73.19492560222872	32.89195351129024	100.0	87.41389448738158	100.0
五井	140.089522	35.512985	80.91403689578928	36.05128534113868	74.51738806087087	38.469909785276194	73.34298612276622	87.54099801301787	0.0
姉ケ崎	140.041749	35.4786	80.1409207323489	31.20530372485887	69.02339638799904	28.18938855666651	100.0	92.70385830616465	100.0
長浦	139.995478	35.450234	81.2694903690637	31.756330720823644	75.09590393396418	36.8751613172146	100.0	91.49530262266984	0.0
袖ケ浦	139.95788000000002	35.431997	80.9982569227361	32.304125868316426	67.71385209937795	24.751309125768227	100.0	95.8790715910101	0.0
巌根	139.933229	35.414285	83.31999059538846	32.304125868316426	63.781142574996075	4.200851927376847	73.34298612276622	95.92787020447618	0.0
木更津	139.92611000000002	35.381668	77.39050402082422	36.574529314169965	70.72302641596711	45.59068339988313	85.48558012593818	88.19194948271272	100.0
君津	139.89569699999998	35.333619	81.07194786558577	30.093400058230323	72.41166064185313	35.29724934972826	49.68712316360565	87.77361073944702	0.0
青堀	139.85818899999998	35.330304	79.76845350079394	30.093400058230323	66.21869983011821	62.108597310997304	100.0	93.63984547953906	0.0
大貫	139.855541	35.291661	77.8861911587623	28.400324001189798	54.11058321854362	0.0	100.0	98.46562418871996	100.0
佐貫町	139.876106	35.260113	91.95813175750264	26.67598939583427	39.926645723599854	0.0	100.0	99.44475646902576	0.0
上総湊	139.871016	35.221855	91.95813175750264	25.508489132507805	47.890580435995865	0.0	84.4729275615117	99.02151950624308	0.0
竹岡	139.830159	35.19758200000001	91.95813175750264	24.326209992627334	37.708815622757754	0.0	100.0	99.52741339624363	0.0
浜金谷	139.822141	35.168215000000004	91.95813175750264	23.128773015263643	45.273237319821334	0.0	100.0	99.18637887390848	0.0
保田	139.838114	35.14148	91.95813175750264	21.915784473961512	48.41654661379774	0.0	100.0	98.98471971502522	0.0
安房勝山	139.83338999999998	35.114022	91.95813175750264	21.303331099651516	52.53207323656199	0.0	100.0	95.93919825496167	0.0
岩井	139.849839	35.093062	91.95813175750264	20.066242750472846	46.285514908943526	0.0	100.0	97.33272930092096	0.0
富浦	139.83781100000002	35.04614	91.95813175750264	18.17933403112374	49.4159822388258	0.0	100.0	98.91107754033865	0.0
那古船形	139.851388	35.028987	74.12374032639131	17.541797051209144	55.04958269136942	6.699514099750694	100.0	98.29690392998792	100.0
館山	139.861888	34.9959	85.41305166954464	16.253517248347006	66.35062453690396	13.358112467208406	100.0	93.44702945980985	100.0
九重	139.911383	34.99752	86.09444750182898	15.60265186242943	39.762345414133165	0.0	64.58660574290553	99.45131293962064	100.0
千倉	139.954738	34.976704	91.95813175750264	14.287153990044246	49.01218186466363	0.0	100.0	98.94143231882653	0.0
千歳	139.966378	34.991701	91.95813175750264	15.60265186242943	42.59879901738284	0.0	100.0	99.32725291546957	0.0
南三原	139.979204	35.021065	91.95813175750264	16.253517248347006	39.339098236544004	0.0	100.0	99.46787176479796	0.0
和田浦	140.019569	35.041885	91.95813175750264	16.253517248347006	51.013564706849834	0.0	100.0	98.78250069920243	0.0
江見	140.061026	35.062513	91.95813175750264	16.253517248347006	42.29079920449256	0.0	100.0	98.44936694773274	0.0
太海	140.096229	35.081435	91.95813175750264	16.253517248347006	47.29256033270389	0.0	100.0	99.06179976922364	0.0
八丁堀	139.777705	35.674617	39.98083274765594	53.25464141983633	91.28857970717588	38.033785768043025	61.976149827151495	36.48747082683829	100.0
越中島	139.792713	35.667946	43.25930325963444	45.523808801475276	96.5436722513204	49.491646608106514	75.77218488138024	54.72337339650095	100.0
潮見	139.817341	35.65870200000001	55.50050610420438	44.57075150212998	92.33458058696867	59.393616084078275	64.05301455142354	67.51478450976506	100.0
新木場	139.827402	35.646172	56.84428986776252	47.86475352085473	63.021719223961256	55.3849439531539	100.0	95.45412101319786	0.0
葛西臨海公園	139.861529	35.644392	69.89622969473763	42.144672115178544	92.81146657771144	82.40299657308269	67.09865880214888	75.11371568586962	100.0
舞浜	139.883714	35.63611500000001	68.342087265095	43.12267900861034	86.32762918868225	46.660476546851584	76.17962050373698	83.72445408535205	100.0
新浦安	139.912553	35.649526	67.7967297724484	41.15631575030758	88.09447492817961	50.446612179570685	100.0	79.73619661902869	100.0
市川塩浜	139.923684	35.666554	71.8363365723367	39.653889708731015	88.39028576540468	28.285960643397566	46.122959412311275	81.71685241745156	100.0
二俣新町	139.959525	35.69127299999999	70.79893239827723	37.61230448992763	76.47043984040567	14.850323551321942	73.34298612276622	87.59024940160157	100.0
南船橋	139.995773	35.681804	72.98879598520192	36.574529314169965	88.98477274976864	32.895459498184294	81.95707308551002	81.2554529716367	100.0
新習志野	140.012825	35.667342	70.79390623871109	35.52509349918777	85.24631952421477	76.04143734574103	100.0	86.2659182372718	100.0
海浜幕張	140.04191699999998	35.648373	69.24273079880696	35.52509349918777	90.88585793864482	78.85259162943419	100.0	76.36630374588641	100.0
検見川浜	140.058888	35.637291	73.5153987209646	33.3901707204777	89.18624983862571	60.48291146912853	100.0	76.799496299375	100.0
稲毛海岸	140.074034	35.629501	75.36753366415678	32.84872685685445	87.96037590452102	51.35709541707644	100.0	76.23991613141946	100.0
千葉みなと	140.10341	35.606171999999994	69.81817941800553	37.09485826387405	86.14313265506205	27.737094603413954	100.0	76.0156634266453	100.0
酒々井	140.275271	35.731737	81.08082719171497	23.72941048660294	67.93018526946439	37.76543633642331	62.38429368835406	95.82173830876778	100.0
成田	140.313853	35.777796	77.46583639668351	27.829075707219264	74.08385195169393	51.15887793475186	90.85790430955605	91.75074205169894	100.0
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327	81.47851275508792	36.574529314169965	24.0846862746429	0.0	100.0	99.83542216445646	0.0
成田空港（第１旅客ターミナル）	140.38464399999998	35.763983	81.47851275508792	36.574529314169965	52.08148457489051	0.0	100.0	98.53491275980556	0.0
久住	140.338929	35.832232	78.59307857462471	20.066242750472846	48.59584312028556	12.671895790355967	62.55039972078437	98.91941187197442	100.0
滑河	140.347871	35.87707899999999	78.30955262127443	19.44149925114908	46.30458087122409	29.672898262270053	58.92162461472276	99.10596294981828	100.0
下総神崎	140.410657	35.8948	92.87413168064377	16.899878339459754	49.91674175939897	0.0	52.43745300241404	97.9581954290875	0.0
大戸	140.457828	35.890004	80.74479679408205	14.947218962761413	49.69434295284106	0.0	30.222552325523523	97.99431753843024	100.0
佐原	140.494074	35.89452199999999	80.00152646750306	20.066242750472846	64.7290186609904	37.78246170105994	53.708807338003574	94.70481190642575	100.0
香取	140.532367	35.897856	77.74321662911727	18.17933403112374	43.98151762653832	1.9256043888446046	62.76421645830832	99.2575986412332	100.0
水郷	140.57018100000002	35.885508	83.81825020017286	10.225696503610722	48.544088124191205	4.487231955883233	85.08499665628962	98.94293486912046	100.0
小見川	140.604587	35.84997100000001	85.18763076160619	9.53127839836474	60.17428873094532	32.98350803241224	74.06893787914395	96.69229575688722	0.0
笹川	140.65571599999998	35.839753	87.56193591970343	7.416498129794926	52.91427335770481	0.0	78.00324322790286	98.5443478794058	0.0
下総橘	140.702273	35.818673	87.40665099831403	5.979565096591114	47.216219475888636	0.0	64.05301455142354	99.05884783657861	0.0
下総豊里	140.721011	35.792899	85.92110855398542	5.252722479682099	50.7468948107905	27.26566219055217	44.386404349780335	98.80494218072192	100.0
椎柴	140.758875	35.765204	82.64791780173707	3.7818447596037092	53.521827021415135	0.0	54.62077684359794	97.65285428858078	100.0
東我孫子	140.047754	35.86894500000001	82.9720266661269	31.20530372485887	77.28579446444499	32.19670171203667	10.8419167142958	87.16495961296472	100.0
湖北	140.07795900000002	35.867165	84.96788758817998	30.093400058230323	72.5783734854462	31.421299361225802	0.8318064119118337	93.40218384377556	100.0
新木	140.107048	35.862352	86.4937936576793	28.968099639700533	68.92568053828944	28.41040179123225	31.792758195658266	95.59869078736865	0.0
布佐	140.13293000000002	35.84937100000001	82.93913133465335	28.400324001189798	67.88209869528394	31.60682645923098	6.523915877414432	94.04132914309452	0.0
木下	140.147954	35.838817	85.96023913381336	27.829075707219264	63.60739962455986	34.99365973895847	20.426829447252462	94.07245931497567	0.0
小林	140.193028	35.83078300000001	83.57158759132307	26.67598939583427	57.95742761747047	30.75789528447992	36.18197375339822	96.87947605617366	100.0
安食	140.242051	35.835682	83.45842230413969	24.326209992627334	62.31305278909497	25.4717186854937	42.68099984337098	97.14339853441383	100.0
下総松崎	140.27749	35.807806	87.51253781928449	23.128773015263643	39.12515152228677	41.358816431467694	10.531369238869097	99.43974570561868	100.0
十二橋	140.545707	35.916984	83.91939489688937	10.914989705296598	38.31136682297219	0.0	49.68712316360565	99.50616580081562	0.0
祇園	139.948111	35.391528	83.30384543198186	31.20530372485887	70.11113198365368	44.01959713385298	83.71577839321148	92.44599160308776	0.0
上総清川	139.96561200000002	35.390981	83.64003043623262	30.651006519867046	65.18311002717138	37.80284059643096	100.0	95.64781025374714	0.0
東清川	139.985847	35.390017	86.72837546794364	30.093400058230323	40.81303431489301	8.93224798196934	49.68712316360565	99.31643972285597	100.0
横田	140.020138	35.386207	99.12827828779064	28.968099639700533	49.26774965415463	23.51327798906443	90.03809731081	97.95544250190234	0.0
東横田	140.035995	35.386185	99.12827828779064	28.400324001189798	49.508766099270225	22.74971251752883	87.86194243571765	97.06517127338688	0.0
馬来田	140.05848500000002	35.36681	99.12827828779064	27.254312017011923	48.51940305103108	0.0	84.4729275615117	98.05320364753803	0.0
下郡	140.055372	35.355018	99.12827828779064	26.67598939583427	45.531154679719215	0.0	70.37990652314667	98.235397085937	0.0
小櫃	140.05979399999998	35.328252	99.12827828779064	26.094063495209145	41.393241694806996	0.0	49.68712316360565	99.38289546605425	0.0
俵田	140.061386	35.314495	99.12827828779064	25.508489132507805	40.285555462150604	0.0	41.92118194756931	98.53819103707272	0.0
久留里	140.07561299999998	35.295812	99.12827828779064	24.326209992627334	40.190219212327634	0.0	25.63265570356495	99.43408544574349	0.0
平山	140.064682	35.274312	99.12827828779064	23.72941048660294	33.29309451669262	0.0	23.392469508498685	99.65936702308669	0.0
上総松丘	140.064046	35.258226	99.12827828779064	23.128773015263643	40.40938472821617	0.0	100.0	99.4250666421188	0.0
上総亀山	140.089479	35.233153	99.12827828779064	21.915784473961512	33.58223356907873	0.0	100.0	99.65187606050931	0.0
福俵	140.341904	35.54617000000001	82.4990295862986	20.066242750472846	54.71626153725787	8.884459621040998	81.95707308551002	96.55500402978738	0.0
東金	140.363743	35.56017199999999	83.47285592649811	19.44149925114908	68.05525498893232	36.472880187889814	100.0	94.81535474056294	0.0
求名	140.39626	35.579947	83.16322873333401	18.17933403112374	55.61776556124224	9.718196528128875	82.88130167993424	92.84431668087176	0.0
与野	139.63908500000002	35.884393	73.03283351731476	36.574529314169965	89.8153179936316	20.793445561843463	90.85790430955605	72.3793797997308	100.0
北浦和	139.645951	35.872053	72.48976146277441	37.61230448992763	91.72628081762261	33.851559422239575	73.34298612276622	69.30818026859981	100.0
蕨	139.690357	35.827959	73.45613906266054	40.65818761005136	92.66068716182487	35.77554955620054	70.1961401647045	60.02458093308572	100.0
西川口	139.70431200000002	35.815514	71.46067082500652	41.15631575030758	94.34033825352256	45.33931230619535	51.68094799705669	53.32215982188666	100.0
川口	139.717472	35.801869	69.09743416484736	43.12267900861034	95.82193671811953	38.699543633764385	48.377232669743066	52.67943041259604	100.0
東十条	139.72685800000002	35.763803	61.28924561803291	43.12267900861034	95.67740108698115	43.6442906081163	47.63577829623055	46.17009774196516	100.0
王子	139.73809	35.752538	61.081845737843196	50.148456653242505	94.844813541407	46.05376629575648	52.27388271010934	53.50784885321615	100.0
上中里	139.745769	35.74728	59.56786159574161	43.60786869664434	94.5741954810249	42.44498525756287	57.161843120879816	49.63702629700734	100.0
大井町	139.73485	35.606257	49.745437737784734	57.52016828013038	97.08879672463799	31.242785509959063	100.0	49.18909362495933	100.0
大森	139.728079	35.588903	54.542709686017496	44.57075150212998	98.55519131241081	40.87306686510001	86.37452733083826	48.698069522825485	100.0
蒲田	139.716032	35.562517	55.51759770950569	55.837261399963886	98.8791763821417	27.72123006930706	82.75508542987193	32.524706178085445	100.0
新子安	139.654776	35.48706400000001	64.43080790191385	37.09485826387405	92.95174838193033	34.54161551099975	100.0	68.5711444748878	100.0
下曽我	139.183395	35.303554	81.46613025884271	15.60265186242943	65.22545636687084	29.480918776966263	100.0	94.51862872713124	0.0
上大井	139.163508	35.321883	83.07405942053487	15.60265186242943	59.64753849935358	0.0	100.0	97.50247423475815	0.0
相模金子	139.150753	35.33364	81.4269422348403	15.60265186242943	69.46340331237688	13.875789999586669	100.0	94.36967310814805	0.0
松田	139.137417	35.346843	82.37522981866402	14.947218962761413	69.09161671473278	23.808490695908844	65.48907025667752	94.38677401710439	0.0
東山北	139.10765	35.357637	83.44139342654536	14.287153990044246	57.77631810176437	16.106206471315627	84.15720293701389	97.94474723945422	0.0
山北	139.08021200000002	35.360808	83.44139342654536	13.622391006465836	56.10755611782214	13.178301372656373	100.0	98.02839515773938	0.0
谷峨	139.03823400000002	35.366561	83.44139342654536	11.599233094599484	35.956088445276734	0.0	100.0	99.58453029533352	0.0
北池袋	139.716749	35.741283	51.91088857620484	43.12267900861034	99.58502860390504	29.148592172728705	100.0	0.0	100.0
下板橋	139.714785	35.745721	57.7986487331577	43.12267900861034	99.5793030794047	41.33634927207932	100.0	8.100304061491974	100.0
大山	139.702589	35.748398	61.1571713477747	43.12267900861034	98.98039077522685	29.79615848642942	100.0	31.15633448108198	100.0
中板橋	139.694628	35.756214	62.94311982691907	42.144672115178544	98.12219072237164	27.888773571646063	100.0	39.41703709236795	100.0
ときわ台	139.68901499999998	35.758771	63.63323181674245	42.144672115178544	96.51284076460378	52.104074557485625	100.0	47.09983699707595	100.0
上板橋	139.67641	35.763596	64.33372643583222	41.651801288531956	95.74554172502351	54.17907420087494	100.0	55.47490645881516	100.0
東武練馬	139.66196399999998	35.768698	65.55370181908316	41.15631575030758	94.95259475535454	32.51134638690244	100.0	59.82730332242695	100.0
下赤塚	139.644482	35.770558	67.42383086135935	39.653889708731015	94.15487589850274	33.220787232041744	100.0	57.63187299437399	100.0
成増	139.632708	35.77772299999999	69.13431172032661	39.653889708731015	92.68662399378785	31.33094415968217	81.28368067655289	63.98522806338739	100.0
和光市	139.612434	35.788507	70.84817083490601	50.148456653242505	88.45181540314849	19.76388981258772	100.0	69.91101609761903	100.0
朝霞	139.600321	35.796736	74.431959176285	38.12689975812296	88.61897115983466	35.919903677472306	100.0	74.01720582244626	100.0
朝霞台	139.587189	35.814328	75.00682167528318	38.63867531206969	87.97649623376559	27.538939328561206	53.247973203751066	74.4196524108094	100.0
志木	139.575367	35.822105	74.98271695143444	37.09485826387405	91.68510572507614	21.107874288077703	61.06166328348147	70.55948104045301	100.0
柳瀬川	139.562071	35.830723	76.45939691976884	34.99592038443684	87.27939847515734	22.786967694518367	52.77965221381826	77.7239202384001	100.0
みずほ台	139.55078	35.838233	78.2220604496903	34.99592038443684	85.08110116565733	30.615828143322894	77.28012939986888	78.22659171907837	100.0
鶴瀬	139.539347	35.845776	76.66387790093326	34.463732021992875	88.31048814756508	20.5880395494151	76.99664806281389	75.75853508077866	100.0
ふじみ野	139.52338899999998	35.860735	77.09139503543457	33.92849385286095	87.72057168491307	24.723619182012296	73.34298612276622	73.45108667190115	100.0
上福岡	139.511782	35.873855	76.68770337920768	32.84872685685445	88.49624944504941	26.285406970565	61.06166328348147	75.55005921594402	100.0
新河岸	139.49725700000002	35.890911	77.72618187511509	31.20530372485887	83.57154343849771	17.896746905140475	49.68712316360565	86.85809733407574	100.0
川越市	139.476989	35.914146	75.97224416877802	30.093400058230323	84.1480451710116	11.977193869273355	81.95707308551002	79.42555485388148	100.0
霞ヶ関	139.442897	35.925635	18.538737621077072	31.20530372485887	77.42653711152849	27.2082599393549	100.0	88.14984125308271	0.0
鶴ヶ島	139.423825	35.936771	81.45029726774195	27.829075707219264	77.90836388044457	27.771333447339934	100.0	85.99855429703558	100.0
若葉	139.408782	35.94891900000001	81.65322641566387	27.254312017011923	81.36705361454946	36.02582330155178	100.0	83.71619304910584	100.0
坂戸	139.394032	35.957181	82.02905755674665	31.756330720823644	82.1477413443355	28.56891703328107	100.0	84.06245537873043	100.0
北坂戸	139.396932	35.97209799999999	82.36403201492976	25.508489132507805	77.91686649179778	40.95686587020686	100.0	87.87824139554802	100.0
高坂	139.397747	36.002572	81.82173371865984	24.919220269898688	66.22830346631864	14.336987559894782	17.826266890735155	96.12623694320015	0.0
東松山	139.401651	36.034608	83.4346288418194	24.326209992627334	75.76699864594467	23.027218727485003	73.34298612276622	89.97510830240475	0.0
森林公園	139.374947	36.045239	82.48951546023628	23.128773015263643	60.36304017167172	15.223298849101969	100.0	94.6768274669269	0.0
つきのわ	139.345541	36.04352	80.53580069543787	21.915784473961512	63.02876765779951	11.15211070245145	100.0	96.07588763546572	100.0
武蔵嵐山	139.32828999999998	36.044001	86.35408757731491	21.303331099651516	68.6994507069404	21.384517649407258	100.0	94.7242509238087	0.0
東武竹沢	139.23759099999998	36.0754	81.27960818452691	17.541797051209144	47.80524803668938	0.0	100.0	99.0273673362012	100.0
男衾	139.234442	36.107415	85.03593206579076	16.253517248347006	53.88522171094161	6.7031660586723385	100.0	97.6155852666611	100.0
鉢形	139.208649	36.11378	87.71459210118763	15.60265186242943	58.411844041045626	37.67489063170641	100.0	97.83742187811225	100.0
玉淀	139.200052	36.117071	87.0536904652968	14.947218962761413	59.34195878033234	38.047587422885734	100.0	97.69573941974892	100.0
浅草	139.798214	35.711883	52.61651500227755	47.86475352085473	97.867744335046	52.13489066274718	35.17430561077901	42.948223207648816	100.0
とうきょうスカイツリー	139.809332	35.71043	55.091827418404606	44.57075150212998	97.18881750431085	55.40664744998075	51.30912795356677	29.773477824439	100.0
押上〈スカイツリー前〉	139.812935	35.71070200000001	81.47851275508792	54.98429834931827	97.31079102135153	54.406623456099744	42.68099984337098	34.21850933083942	0.0
曳舟	139.81663400000002	35.718418	58.497011005181264	48.784946234224854	96.32178530609562	52.62265467190503	33.50666870347166	57.66017476270283	100.0
東向島	139.819306	35.724324	60.93820022592673	43.60786869664434	94.29313099774097	49.85845853180274	41.59753908399004	65.70328682219987	100.0
鐘ヶ淵	139.820344	35.733712	62.10846414117695	43.60786869664434	92.35259245700982	57.95514185737741	23.546724474301094	68.458505031562	100.0
堀切	139.817727	35.742977	68.47099661833079	43.12267900861034	91.38729440724435	56.80111371266003	16.21069050735944	69.71227018709187	100.0
牛田	139.811816	35.744555	61.75940887003082	43.60786869664434	91.52312389394304	50.42479566537289	8.592217786781408	64.99281892195809	100.0
小菅	139.812935	35.759039	65.76953745523309	42.63495568147769	92.37076321549843	41.68959270364149	30.968301304119787	57.12963125988956	100.0
五反野	139.809643	35.765852	69.28527780229997	42.63495568147769	93.5145007867976	41.92110049096886	45.49922212633008	58.36155781007085	100.0
梅島	139.797916	35.772437	70.15514568049484	42.63495568147769	93.8115090331041	50.25331351606567	49.08481741358431	57.69488169979699	100.0
西新井	139.790372	35.777323	70.99992737014755	47.86475352085473	94.29350904820453	36.3809810979541	45.06224845722691	59.15861421065579	100.0
竹ノ塚	139.790788	35.794368	72.82539804282435	42.144672115178544	90.89888796723507	42.40628791827326	75.66119173491273	69.70820965508749	100.0
谷塚	139.80148300000002	35.814926	74.95284689031048	40.65818761005136	87.94205164341918	26.58512824881276	76.29984447494608	72.98873570291845	100.0
草加	139.803397	35.828476	75.91775726853308	40.65818761005136	88.71911907450858	21.418644069444163	76.69495246693879	67.62333623376755	100.0
新田	139.795391	35.85408599999999	78.72946584087585	39.147661884577566	86.75772061517112	16.443652956329363	72.82594717984708	77.74353510153932	100.0
蒲生	139.791686	35.86685100000001	78.06661267776084	38.12689975812296	86.44818311738423	19.693736959208245	70.97832050703256	73.84329291106457	100.0
新越谷	139.789905	35.875186	76.3870246277219	39.653889708731015	87.29699598334398	23.137280572429905	77.38465537805108	73.6167093015699	100.0
越谷	139.78621299999998	35.887529	77.8258383175568	37.61230448992763	86.71978443038557	18.47257032208737	83.71577839321148	74.34879768841793	100.0
北越谷	139.780008	35.901724	79.05302285809444	37.09485826387405	84.88061182895791	24.69277007578375	76.26119417745421	78.67646375605061	100.0
大袋	139.77786799999998	35.92437	79.9313896368809	35.52509349918777	86.27085696412551	10.588660197872649	71.40075897762853	72.98092995216776	100.0
せんげん台	139.77447800000002	35.935832	80.22902127599309	35.52509349918777	86.95505602970832	23.622092222540754	67.74169171728173	73.30429032071933	100.0
武里	139.770675	35.949102	81.47334532051197	34.463732021992875	83.15503720628796	19.427276444955584	64.68606402209225	79.08005806755854	100.0
一ノ割	139.766219	35.96412	80.94686106758559	33.92849385286095	83.57229060201725	24.705246831592216	65.91047679137684	82.0757480103614	100.0
春日部	139.752345	35.980095	80.21037750193871	39.147661884577566	83.21260092336405	33.545835667934504	71.91204197321804	82.9821516015461	100.0
北春日部	139.744012	35.990655	78.97851492490878	32.304125868316426	76.49618937139168	27.750542045224897	72.22685322339557	88.38649137885946	100.0
姫宮	139.738674	36.004384	81.95487821766291	31.756330720823644	64.91267529652318	6.917811541550447	66.64965807233004	94.72223374581388	0.0
